,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109393626782539,0.0907166714634556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156319381974056,0,0,-0.14913237619672,0,0,0,0.0253441424724742,0,0.557492255957173,0,0,0.141256823970916,0,0,0,0,-0.0302179658397292,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142693678755484,0,0.111459362284593,0,0,0,0,0,0,0.0568104248559495,0,0,0,0,0,0,0.0932254126648791,0,0,0,0,0.0681309794978861,0,0.0242236619196603,0.0130769454770084,0,0,0,0,0.340062411623078,0,0,0,0,0,0,0.0300048998023208,0,0.0160150992915883,0,0.0237874127701689,0,0,0,-0.0335960539377862,0
X601939.CH.EQUITY,0.282798029790428,0,0,0,0.0642735644676443,0,0,0,0,0,0,0,0,0,0,0,0,0.165931992872856,0,0,0.015445806359754,0,0,0,0,0,0,0,0,0.0712321485965444,0,0,-0.201755907145469,0,0,0,0,-0.00627358804760976,0,0.474441790397937,0,0,0,0,0,0,0,0,0,0,0,-0.049944979521884
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.33940934278431,0.216892479298001,0,0.409538193223295,0,0,0,0.149204695574564,0.157703941182142,-0.0706933553874278,0,0,0,0,0,0,0,-0.0784429960696443,0,0,0,0,0,0,0,0,-0.701898192139275,0,0,0,0,0,0,0,0.230912134289319,0,0,0,0,0,0.0576963236218509,0.108036624946736,-0.100581908858353,0,0
X5.HK.EQUITY,-0.0476101734476752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490965022440521,0,0,0.447998200399683,0,0,0,0,0.0530312050302237,0.0921809851884823,0,0,-0.112834507526727,0,-0.0272381370840093,-0.164244553333965,0,0,0,0,0,0,0,0,0,-0.0723565891266817,0,0.174922050056757,0,0,0,0,0,-0.125167318387222,0,0,0
X601988.CH.EQUITY,-0.231875290518935,0,0,0,0.417080084985952,0,0,0,0,0,0,0,0,0,0.0122829378653771,0,0,0,0,0,0,0,0.636340457417151,0,-0.0720824122494481,0,0.029410560332128,0,0,-0.442355350584935,0,0,0,0,0,0,0,0,0,0,0.0985706786809371,0,0,0,0,0.0923851758066862,0,0,0,-0.0411106879866686,0,0
X600036.CH.EQUITY,0,0,-0.107583829899067,0,0,0,0,0,-0.0103446107555558,0.121321232768212,0,0.623925018725208,0,0,0,0,0,0.00827647987597481,0,0,-0.0274074391289935,0,0,0,0,0,0,0,0.014930181248612,0,0.135211453833862,0,-0.111968150385615,0,0,0,0,0,0,-0.0160733183777676,0,0,0.151639083923772,0,0,0,0,0,0,0,0,-0.295549608016887
X1299.HK.EQUITY,0,0.0620878165700839,0.000265335330360032,0,0.179571759823978,0.00145389948587498,0,0,0,0,0,-0.0256147790172874,0,0,0.104176522012683,0.00687453533131812,0,0,0,0,0,0,0,0,0,0.219806424774535,0,0,0,0,0,0.155682883184778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0.0570843360480757,0,0,0,0,0,0,0,0.0645757439374039,0,0,0.36010940009771,0,0,-0.0123948665277366,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0096561446287914,0,0,0,0,0.231727094539664,0.0897665198383565,0,-0.0366908511336745,0.0213514274940894,0,0,0,0,0,0,0,0,0,0,-0.172289631054905,0
X601328.CH.EQUITY,0,0,0.0227375958262871,0,0,0,0.0801100137469427,0,0,0,0,0.328893675841267,0,0,0,0,0,0,0,0,0,0,0,0,0.256825142990321,0.100060710586066,0,0,0.0527878538961237,0,0,0,0,0,0,0,0,-0.223367714583969,0,0,0,0,-0.0809906413094878,0.149634044659565,0,0,0,0,0,0,-0.372253043243109,0
X601166.CH.EQUITY,0,0,0,0.215118743695988,0,0,3.46944695195361e-18,0,0.116578604686943,0,0,0,0,0.312268400238838,0,0,0,0,-0.105429130083136,0,0,0,0,0,0,0,0.0746748172294908,0,-0.0143152167066925,0,0.13565989098257,0,0,0,0,0,0,0,0,0.108540759202677,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.134150257490281,0.056299353141119
X600000.CH.EQUITY,0.00120616182228127,0,0,0,0,0,0.53867945846425,0,0,0.0145811129427225,0,0,0,0,0,0,0,0,0,0,0,0.0186529892210323,0,0,0,0.328543798676491,0,0.109586452845328,0,-0.0289156625861859,0.0374559837347989,0,0,0,0,0,-0.15216918908619,0,0.0822840670088197,0,0,0,-0.365199112959605,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.320219125692009,0,-0.0684124507498766,0,0,0,0,0,-0.0570637563536175,0,0,0,0.00225766266399038,0,0,0,0,0,0,0.106702077555662,0,0,0.0727876302567839,0,0,0,0,0,0,-0.0670985701090553,-0.13101139749909,0,0,0,0.112570711159519,0,0,0,0,0,0.240570381272113,0,0,0,0,0,0,0.0299997585834146,0.107309060646083,0.123810535958486,0
X601601.CH.EQUITY,0,0.419456875418854,0,0,0,-0.207667047221441,0.00958920493684359,0,0.253197392566789,0,0,0,0,0,0,0.185016756239159,0,0,0,0,0,0,0,0.00270446040278059,-0.106098825253262,0.106430843410255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174011863747285,0,0,0.00482742505303567,0,0
X16.HK.EQUITY,0,0,0,0.0583544783120877,0,0,0,0.252391098216105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415785673360488,0,0.186397695488327,0,0.0752635361432469,0,0.165678363045417,0.0392670679089137,0.0919874856098663,0.00519318580512142,0,0,0,0,0,0,0,0.404479189649478,0,0.0822072287807704,0,0,0.109288986514528,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0913538041735036,0,0,0,0,0,0,0,0,0.23245736488125,0,0,0,0,0,0,0,0,0.0613197408453341,0,0,0,0.386933445143817,0,0,-0.397421360040062,0.399869111760249,0,0,0,0,0,0,0,0.0410501634193022,0,0,0,0.254782979318177,0,0,-0.0863764673579341,0,0,0,-0.370632951493245,0,-0.0401477548867342
X11.HK.EQUITY,0.139130571758635,0,0,0,0.190455696256541,0.0296554841947799,0,0,0,0,0.157792393709246,0,0,0,0,0,0,0,0.254317691791365,0,0,0,0,0,0,0,0,-0.0111091076926504,0,0,0.0336449603182917,0,0,0,0,0,0,-0.0171668322858328,0.171603114538739,0,0,0,0.0572844139516434,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314849268462878,0,0,0,0,0,0,0,0,0,0,0,0.188765917477534,0,0,0,0,0.554313796388239,0,0,0,0.0203531482833207,0.0370942039231054,0,0.123480811119757,0,0,0,0,0.0832116804840033,0,0,0,0,0,0,-0.273504478832628,0,0,0,0,0,0,0,0,0,0.0148690712603765,0,0,0,0
X2388.HK.EQUITY,-0.140605808861824,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0630914233508621,0,0,0,0,0.456725364533171,0.269682465231508,0,0,0,0,0,0,0.303860505725477,0,0.141792971879778,0,0,0.0974587613179717,0.0429569630980968,0,0,-0.0919718698836633,0,0,0,0,0,0,-0.0994237862915658,0,0,0,0,0,-0.0617351577160797,0,0,-0.0858723432132994,0,0.0846150865678315
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0547332762276813,0,0,0,0,0,0,0,0.153272203445801,0,0,0,0,0,0,0.077376942606912,0.122992039444805,0.0437063631032529,0.0732701093799545,0,0.122938456510991,0,0,0.0352690396942809,0,0,0,0,0.0954149582115973,0,0,0,0,0.0520187829886582,0,-0.160033989499406,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106831485229405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501217679855308,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0445324703815789,0,0.348711761112992,0,0,0,0.00412079014479791,0,0,0,0,0,0,0,0.0277637762180918,0,0,0,0.0211662515508627,0,-0.243979620568369,0,0,0,0,0,0,0.01451132864712,0,0.0820287724745263,0,0,0,0.121914104422662,0.358273203333352,0,0,0.066341604441261,0,0,0,0,0,0,0,-0.022065661602629,0
X601998.CH.EQUITY,0,0,0.0208702099484897,0,0,0,0.0840968208585899,0,0,0,0,0.0661930608374176,0.0912112617352178,0,0,0,0,0.127963670602268,0,0,1.38777878078145e-17,0.0156245011681568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106072847804321,0,0,0.215788789798174,0,0,0,0.149713711233455,0,0,0.174221908734949
X267.HK.EQUITY,0,0,0,0,0,0,0.323892324230052,0,0,0.0627894828267859,0,0,0,0,0,0,0,0,0.299655647438794,0,0,0,-0.126567042015948,0,0,0.0287788866300243,-0.0767202591279902,0,0,0.0940987270042484,0,0,0,0,0,0,0,0.250934397564317,0.0277077532574742,-0.0379988634626435,0,0,0,-0.091574513885529,0,0,0,0,0,0,0,-5.42101086242752e-20
X1109.HK.EQUITY,0,0,0,0,0.0909191208158774,0,0,0,0.0320973656522945,0,0,0.0228328191987471,0,0,0,0,0,-0.109555736574822,0,0,0.357941208574261,0,0,0,0,0,0,0,0,0.093132793127223,0,0,0.197330254062009,0,0,0,0,0,0,0,0,0,0,0,0,0.0224118469373329,-0.0412203497073287,0.299977233573037,0,0.0600927932318942,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0243786895026929,0.0195571742262693,0,0,0,0.0341740190109902,0,0,0,0,0,0.254790655298443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478805235394991,0,0,0.118695749916211,0,0,0.000422784527638035,0,0,-0.141422306115242
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622891285614864,0,0.315072128125644,0,0,0,0,0,0,0,0.0938603096720829,0.141510989487595,0,0,-0.0507414247739423,0,0.253324505485432,0,0.055966238607822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189863532950487,0,0,0,0,0.228149248044609
X601818.CH.EQUITY,0,0,0,0.294298077263336,0,0,0.587430633182339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021249143537593,0,0,0,0.106052324086283,0,0,0,0.304982995053429,0,0,0.0820831143541409,0,0,0,0,0,0,-0.238711432701499,0,0,0.156553091910715,-0.0671981174753929
X823.HK.EQUITY,0,0,0,0.112045722502823,0,-0.0350380130949256,0,0,0,0,0,0,0,0,0.0553196125586241,0,0.0585717737433353,0.108931721815768,0.310144539321823,0,0,0,0,0,0,0,0,0,0,0,0,0.00177402595803421,0,0,0,0.17401663277552,0,0.0761264553973599,0,-0.0425890764496751,0.345453525638666,0,0,-0.121393997468549,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.302287780669392,0,0.477292725689225,0,0,0,0,0,0,0.0916535363653014,0,0.186481797494856,0,0,0,0,0,0.0866116854051196,-0.181875748041995,0,0,0,0,0,0.00582695999107002,0.0535138701773894,0,0,0,0.157447591948519,0.24923358530412,0,0,0,0,0.120444115530789,0,0,0,0,0,-0.225930184841137,0,0,0,0,0.306696539965513
X001979.CH.EQUITY,-0.301505829584735,0,-0.118274256123282,0,0,-0.0781297524969962,0,0,0,0,0,0,0,-0.164333165492195,0,0,0,-0.223057726928338,0,0,0,0,0.200356395769814,0,0,0,0,0,0,0,0.336557322095727,0.0142463425732529,0,0,0.0129314320121794,0,0,0,0,0,0,0,0.17839542543841,0,0.330505481142426,0,0,0.235536249725321,0,0.217722440488961,0.0415251329095239,0
X601688.CH.EQUITY,0.0124243694768662,0,0,-0.160271611631343,0,0,0,0,0,0,0,0,0,0,-0.0818582759281085,0,0.0803190244625419,0,0,0,0,0,0,0,0,0,0,0,-0.0213581190944594,0.0452210806055878,0,0,0.062904772662836,0,0,0,0.526183210168914,0,3.46944695195361e-18,0,0.100522593151728,0.0511585356130332,0,0,0.0447517866156283,0,-0.0409826719076277,0,0.274729004592547,0,-0.0967888264819605,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0585037456675441,0,0,0,0,0,0.0249402752529486,0,0,0.0080884431876681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681055961593474,0.196842178600462,0.133411309959446,0,0,0,0.224719878237529,0,0,0,0,0,0.304750032874152,0,-0.0527937458805113,0,0
X601336.CH.EQUITY,0,0.00376793866853553,-0.0876324836322835,0,0,0,0.0889884034331733,0,0.00332127817961806,0,0,0,0.116135676875829,0,0,0,0,0,0,0.16347253202021,0,0,0,0,0,0,0,0,0,0,0,0.174329765262897,0,0,0.30836027627923,0,0,0,0,0.263806694333051,0,0,0,0,0,0,0,0,0,0,0.0825369329241461,0
X600837.CH.EQUITY,0.0240869261088868,0,0,0,0,0,0,0,0.190281999558312,0,0,0,0,0,0,0,0,-0.0151501986134997,0,0.172799653041676,0,0,0,0,0,0.0329325816161793,0,0,0,0,0,0,0,0.0313401461978767,0,0,0,0.1670785590345,0,0,-0.0292330379963902,0,0,0,0,0.0371242234482502,0,0,0.301680290689893,0,0,0
X601066.CH.EQUITY,-0.0923129993820446,0,0,0,-0.261025840433464,0,-0.0923793569863478,0,0,-0.124053179274046,0,0,0,0,0,0,0,0,0,0,-0.00254222049387404,0,0,0,0,0,0,0,0.327516667376783,0,0.0242131844021463,0,0,0,0,-0.0276297106063186,0,0,0,-0.105669439439831,0,0,0,0,0,0.140618040515633,-0.187999947944776,0.182432357528866,0.130040568247428,0,0,-0.0329328583255472
X601229.CH.EQUITY,0.445072431358976,0,0,0,-0.0408823677343845,0,0,0,0,0,0,0.0539251351126387,0,0.0650532087264563,0,0,0,0,0,0,0,0,0,0.163398191459291,0,-0.266894353414162,0,0,-0.0740370249949091,0,0,0,0,0,0,0,0,0.0493240529143989,0,0.153887108801136,0,0,0,0,0,0,0.18607151647859,0,0.12831953814203,0,0.132479233207805,0.114376226486301
