,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.375941830226386,0,0,0.0552140310279415,0,0,0,0,0,0,0,0,0.0356410316924963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420562404636089,0,0,0.182111837936583,0,0,0,0.0638099263709205,0,0,0,0,0,0,0,0,0.194997743884653,0.0305165205909029,0.0192322238967747,0.0126447220285501,0,0
X601318.CH.EQUITY,0,0,0,0,0.00986747720588464,0,0,0,0.147643597552651,0,0.0587493117929837,0,0.0913935185090452,0,0,0,0,0,0.211332689008232,0,0.216414213201954,0,0,0,0,0,0,-0.0108301287794218,0,0.0828207657539642,0,0,0,0,0.0139825661908663,0,0,0.0514952194688354,0,0,0,0,0,0.0169824940405009,0,0,0,0,0,0,0,0.0728672499742294,-0.010232961916417
X601939.CH.EQUITY,0,0.00377518749346688,0,0.230210643290351,0,0,0,0,0,0,0,0,0,-0.0231446475434104,0,0,0,0,0,0,0,0.792298638926969,0.0857840916535826,-0.21289147786629,-0.11403058335528,0,0,0,0,0.0362791824377297,0,0,0,0,0,-0.0616153796019758,0,0,0,0,-0.115438502456628,0,0,0,0,0,0,0,0,0,-0.0494153022778123,0.0346369756803348,0.0823070963592782
X601288.CH.EQUITY,0.179951104878838,0,0,0,0.0557940230480882,0,0.363603101245825,-0.0614164048310574,0,0,0,0,0,0,0,0.041671980801635,0,0,0,0,0,0.0805013576162431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197244628537199,0,0,0,0,0,0,-0.0964912903303992,0,0
X601628.CH.EQUITY,0.0350949120552155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817427180443252,0,0,0,0,0.0487076017108222,0.265678365744663,0,0,0,0,0,0,0.0671172127076334,0,0.406267162571328,0,0.154794231326481,0,0,0,0,0,0,0,0,0,0,0,0.0121016050208335,0,0,0,0,0.0887577160588769,-0.0412278474599823
X600036.CH.EQUITY,0,0.155742167763401,0,0,0.102645430054696,0,0.0827357455304582,0.0617698685931803,0,0,0,0,0.265152849712671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29066834972916,0,0,0,0,0.0681817217664962,0,0,0,0,0,0,0.0913590798091011,0,0,0,0,0,0,0,0.0557638022841485,0,-0.0128878090403839,0,0,0,0
X601988.CH.EQUITY,0.323735991998299,0,0.00566642243211701,-2.16840434497101e-19,0,0.414603129648749,0,0,0,0,0,0,0.0200207164761773,0,0,0,0,0,0,0.0161193868492156,0,0,0,0,0,0,0,-0.0311376255288963,0,0.100217175767155,0,0,-0.0317433393136284,0,0,0,0,0,0,0,0,-0.0920216493886059,0,0,0,-0.146871870679894,0,0,0,0.398131504026445,0.0607563916256599,0,0
X1299.HK.EQUITY,0,0,-0.152731290310866,0,0,0.085705272438012,0,0,0,0.291733297210037,0,0,0,0,0,0,0.0969967072625121,0,0,-0.0525813182930626,-0.00143732821698343,0,0,0,0,0.207654141625865,0.0134180602206652,0.0924572564594447,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.122887804614708,0,0.104004401467429,0,-0.0126700445834956,0,0,0,0,0,0,-0.0173439338262039,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837763249093947,0,0,0,0,0.153237723983418,0,0,0,0,0.641849696040356,0.0638393161240707,0,0,0,0,0.0133702906838011,0.0704308417912801,0,0,0,0,0,0,0,0,0.141784776346426,0.0646215647802706,-0.15650198292856,0,0.119941295594967,0,0.0895024412955268,0,0.211207015216409,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0494763188448521,0,0,0,0,0,0,0,0,-0.0272313960190836,0,0,-0.128670394162104,0,0,0,0.452310423040896,0.291497566813508,0,0,0,0,0,0,0.177015765507507,0.306472114069869,0,0,0,0,0.207865036939873,0,0,0.0110314541013716,0,0,-6.94881542261938e-05,-0.431221393737371,0,0.024660801821303,0,0,0,0,0,0
