,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120521371063466,-0.120340920758211,0,0,0,0,0,0,0.431122710611972,0,0,0,0,0,0,-0.00934583166860366,-0.143421577991015,0,0,0,0,0,0,0,0,0,0.628668428840183,-0.00393066986121823,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0633456506041302,0.026771717036722,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0656484359772779,0,0.119503882595346,0,0,0,0,0.0817772121337337,0.0371907026615196,0,0,0,0.08696050361547,0,0,0.0689634918371219,0,0,0,0,0,0,0,0,0,0,0.0253141314807092,0.0121773864447765,0.22020010951395,0,0,0.241154551528159,0,0,0,0,0,0,0.00274577458903115,0,0,0,0,0,-0.0279383701488381,0
X601939.CH.EQUITY,0.266047124717351,0,0,0,0,0,0,0,0,0.049232625775026,0,0,0,0,0,-0.00953694178905625,0,0.00228724637434647,0,0,0.0834664150841183,0,0,0,0,-0.212578718656382,-0.025050387216822,0,0,0,0,0,-0.0165149734693122,0,0,0,0,0.0416608371966446,0.0702623768252284,0.556887859575613,0,0,0,0,0,0,0,0,0,0,0.112938028370415,0
X601288.CH.EQUITY,0,0,0,0,-0.262475234518571,0,0,0,0.162724587915168,0,0.539245961273603,0,0,0,0,-0.215266113478807,0,0,0,-0.148399127053884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11988077784786
X5.HK.EQUITY,0,0,0,0,0,0.137629317115003,0,0.219382783187932,0,0,0.0929486689427446,0,0,0,0.217073271663213,0,0,0.0910970009220145,0,0,0,0,0,0,0,0,0,0,-0.203268410998053,0,0,0,0,0,0,0,0,0.114574527320229,0.131660129362981,0,0,0,0,0,0,-0.0553047143578732,0,0,0.130749984339421,0,0,-0.0141648659870535
X601988.CH.EQUITY,-0.0339048241883275,0,0,0,0.449225708327114,0,0,0,0,0,0,0,0,0,0.0198994218563651,0,0,0.0320537262573034,0,-0.178172659470989,0,0,0,0,0.252163830765919,0,0,0,0,0,-0.33404273565594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122114055633705,0.163460028309321,0,0,0,-0.00256360304169772,0.0684842500300732,0
X600036.CH.EQUITY,0,0.123392941704477,0,0,0,0,0,0,0,0.56492274258983,0,0,0.0499050719645486,0,-0.0965718360607681,0.0546050914393109,0,0,0,0.169550398952775,0,0,0,0,0,0,0,0.0748428095013434,-0.0168128107762625,0,0,0,0,-0.222215008353022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770440820185529,0,0,-0.138174489591896
X1299.HK.EQUITY,0,0,0,0,0.146553930622014,0,0,0,0,0,0,0,0,0,0,0,0,0.043466877855432,0.00381806331787848,0,0,0,0,0,0,0.235604522127353,0,0,0.0907889057455861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610617689344415,0,0,0.115882064779123,0,0,0,0.12828948064305
X601628.CH.EQUITY,0,0.0777534320654061,0.0260536450566016,0.0661260589784513,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.158920093091851,0,-0.0304192658616965,0,0,0,0,0,0,0,0,0.0836753004574242,0,0,0,0,0,0,0,-0.0606927067036835,0,0.19427993884417,0.246365327271399,0,0,0,0,0,0.222456362199197,0,0,0.10990870712312,0,0,0,0,0,-0.00271202253059655,0
X601328.CH.EQUITY,0,0,0.093073450482848,0,-0.0524482793172592,0,0.601447459498359,0,0,0,0,0,0,0,0,0,0,0,0,0.213394443216596,0,0,0,0,0,0.227319015291573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164596754865662,0,0,-0.455690115670603,0,0,0,-0.0040291763260541,-0.194242844429855,0
