,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.149746286273209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846284859103195,0,0.377024308533714,0,0.0981378384278112,0,-0.106716520407265,0,0,0.0387761981929375,0,0,0.176330438762117,0,-0.221188082195758,0,0,0,0,0,0,0,0,0,0,-0.180927884897334,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.836498446367526,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0385040267763253,-4.33680868994202e-19,0,0,0,0,0.0790878793045415,0,0,0,0,0,0,0.117477690518233,0,0,0,0,0,0,0,-0.0344539242460838,0,0,0.037987673462027,0,-0.0641402422918486,-8.67361737988404e-19,0,0,0,0,0,-0.0225960556640714,0.0498346960079877,-0.00731880095715092
X601288.CH.EQUITY,0,0,0.824308256118994,0,0,-0.0939366315980627,0,0,0,0,0.00237959023878806,-0.00835470325159969,0,0.196775241403292,0,0,0,0.139827994684053,-0.0528553870021294,0,0,0,0,0,0,-0.0204544284074105,0,0,0.0405372012434505,0,0,0,0,-0.00578525465792657,0,-0.0261222898811512,-0.0854111002474943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.582414347555687,0,0,0.283887160422649,0,0,0.128276125797953,0,0,0.00343250015765615,0,0,0,0,0.021618273786846,0,0,0.0235940247591229,0,0,0,0,0,0,0,0,0,-0.0872276516964686,0,0,0,0,0,0,0,0,0.0894745040519751,0,0,0,0,0,0.0878808987288925,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.303270370977493,0,0,0,-0.0448780411852431,0,0,0,0,0,0,0,0,0,0,0,0.045736343824837,0,3.46944695195361e-18,0,0.0184508164058144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18772158185501,0.142250197457033,0.0452679856576901,-0.0255100404937255,0,0,0.0715744954352679,0,0.108573096459524,0.0902384014745132,-0.0338367316373825,0,0
X600036.CH.EQUITY,0,0,0.236885773183084,0.214306404137653,0,0,0,0.124718049432863,0.0855598415907061,0,-0.0415752603086262,0,0,0,0,0,0,0,0,0.0145078836591643,0,0,0,0,0,0,0.00549535010342824,-0.0194756463006236,0,0,0,0,0,0.28901198989121,0,0,0,0,0,0,0,-0.00779666544318312,0,0,0,0.0182974469289117,0,0,0,0.0901571376912664,0,0,0.0401245042654966
X1299.HK.EQUITY,0,0,0,0,0,0.255483098214635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155380884769654,0,0,-0.084337085611912,0,0,0,0,0.15364171115011,0,0,0,0,0,0,0,0,0.0175607008234728,3.46944695195361e-18,0,0,0.0292650982308094,0.173102411559253,0,0,0,0,0,0,0.472131860211885,-0.000310863964880391,0.10275821056362,0
X5.HK.EQUITY,0,0,0,0,0,-0.139461289417988,0.096768906754273,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.177500713079189,0,0,0,0.165859020161603,0,0,0,0.0862216543071017,0,0,0,0,0,0.0187177969648121,0,0,0,0,0,0.346450114563759,0,0,0,0,0,0,0.207961638328003,0,0.0185722882167532,0,0,0,0.0918745047171857,0,0,0.147376799250465
X601658.CH.Equity,0,0,0,0.231620489383449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207950130231787,0.19061617852708,0,-0.0956911053299024,-0.00500156097591911,0,0,0,-0.117985094273009,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0837323851254412,0,0,0,0.373545249929113,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.198249399276293,0,0,0.0435918849472079,0,0,0,0,0,0,0,0,0,0.115597159234965,0,0,0,0,0,0.418634831942621,0.266248992087272,0,0,0,0,0.20593281993747,0,0,-0.176564212889086,0,0,0,0,0,0,0.0568503921564169,0,0,0,0,0,-0.382097070623363,-0.00890569004146824,0,-0.158324669557649,0,0,0,0,-0.116833975662385,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00267363992013718,0,0,0,0,0,0,0,0.272350198388607,0,0,0,0,0,0,0,0,-0.0105813997812372,0,0,0.0420792679066728,0.0096303143749671,0,0,0,0.336277517696339,0,0.0621134578825997,0,0,0,0,0,0.103414321540822,0,0,0,0.0605222902198698,0,0,0,0.0174480474507944,0,0,0,0
X601166.CH.EQUITY,0,0.14622967318347,0,0.0575795773666821,0,0,0,0,0,0.00285778773351686,0,0,0,0,0.495917937457478,0,0,0.0225761970740877,0.0346254800365959,0,0,0,0.0395559384946911,0.0774400367674897,0,0,0,0,0,0,0,0,0,0.0150561600382345,0,0,0,0,0,0,0,-0.00675789237324466,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.390406031675817,0,0,0.254808290427857,0,0,0,0,0,0,0,0,0,0,0.00456564555680058,0,0,0,0,0,0,0,0,0.0393152334939519,0,0,0.0478280738080041,0,0.0137816867204776,0,0,0,0,0,0.116142425756371,0.026462374536674,0,0,0,0.0154104927529104,0,0,0,0,0,0,-0.0102198529350362,0,0,0,0,0,0.0261637967727369
X600000.CH.EQUITY,0,0,0,0,0.0788509915358961,0,0.0785289937727892,0,0,0,0,0,0.567405987595572,0,0,0,0,0,0,0,0,0.00120140186353743,0,0,0,0,0,0,0,0,0.0452095736010674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580634315004293,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.146487577191038,0,0,0,0,0,0,0,0.0641677459101083,0,0.0823163912674188,0.159207170358707,0,0.0654115140858462,0.108183252001279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607231814614606,0,0.0757743540488683,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.327125681925227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658348250719336,0.102991543178329,0,0,0,0,0,0,0,0,0.258455446298933,0,0,0,0,0,0,0.239839571827624,0,0,0,0.0476876388234537,0,0,-0.0478002646561307,0.075949787881907,0,0,-0.0364575193714765,-0.0156089708129411,0
X000001.CH.EQUITY,0,0.077517817324513,-1.38777878078145e-17,0,0.113856235327192,0,0,0,0.0958268768360144,0,0,0,0,0,0,0,0,0,0,0.138259708051826,0,0,0,0.116145852585005,0,0,0,0,0,0,0,0,0,0.128133927497131,0,0,0,0,0,0,0.160715741865907,0,0,0,0,0,0,0,0,0,-0.0982733158973291,0.0182365340908838,0
X601601.CH.EQUITY,0,0.916490413187396,0,0,0,0,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0573958901329066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108247020730806,0,0,0,0.0109916816995709,-0.0882884643529684,0,0.217732816879071,0,-0.139392005583163,0,0,0,0,0.0501391590449184,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.181411034754152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149931877270103,0,0.0479201672672696,0,0.0416926155235158,0,0,0,0,0.0790747350627637,0.156396675836629,0,-0.14055864143748,0,0.483634356279472,0,0,0,0,0,0,0.0970680681275942,0.161428085537893,0,-0.0410803924439321
X688.HK.EQUITY,0.144990846128975,0,0,0,0,0,0,0,0.00097509841130891,0,0,0,0,0,0.00250800969705409,0,0,0,0,0,0,0,0,0,0,0.108983110749189,0,0,0.0262585647278517,0,0.598764335787877,0,0,0,0,0,0,0,0,0,0,0,0.00618183819065311,0.0971976964398412,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.155626445931232,0,0,0.0204667307725146,0,3.3881317890172e-21,-0.157527291253685,0,0.0108954747525638,0,0.0180049024549812,0,0,0,0,0,0,0,0.10174167774755,0,0,0,0,0,0,0,0.0672408963504198,0.235079249803349,0,0,0,0.0219166398199201,0,0,0,0,0,0,0,0,0,-0.0432881386186422,-0.660963986553684,0,0,0.479254879996238,0,0,0,0,0.0214669984545721
X601998.CH.EQUITY,0.131662506877564,0,0,0.0538238556135998,0,0,0,0,0,0,0,0,0,0,0.0249026200619814,0,0.0918539421673705,0.0347744497963265,0.0779305308953932,0,0,0,0,0,0,0,0,0,0.0481647221509874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256411370845624,0,0,-0.321208255617505,0.558481855059711,0,0,0,0,0
X11.HK.EQUITY,-0.0815213110919705,0,0,0,0,0.0832403674982406,0,0.055636856746935,0.289357564851804,0,-0.0676603413477962,0,0,0,-0.127258794840499,0,0,0,0,0,0.15352029937019,0,0,0,0,0,0.190702455187825,0,0,0,0,0,0,0.111666383717226,0,0,0,0,0.0692446123394628,0,0.122676989210457,0,0,0,0,0,0,0,0,0,0,0.0526430806481583,0
X1109.HK.EQUITY,0.141647385313266,0,0,0,0,0.129765213142558,0.0415545731226857,0,0.165808874681508,0,0,0,0,0,0,0,0,0,0.15218385911538,0,0,0,0,-0.262497142772185,0,0,0,0,0,0,0.382019413866582,0,0,0.180462145454701,0,0,0,0,0.11660939456224,0,0,0.0585994799311105,0,0,0,0,0.121417010016989,0,0,0,0.208841956025909,-0.267981872441233,0
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,0,-0.00604450911701954,0,0.147138326480088,0,0,0,0,0,0.048892083217347,0,0,0,0,0,0,0,0,0,0,0.159199206507921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596962629781519,0.0171870037886557,0,0,0,0.056834811953781,0,0.0233805915940039,0,0,0,0.379931107007903,-0.0162626212128065,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0243343296320026,0,0,0,0.0870971724203067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229741204553552,0,0.0254826160622588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229257190803045,0,0,0,0,-0.0770700324813179
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0,0
X2007.HK.EQUITY,0.0730860888349763,0,0,0,0,0,0.0783222177474228,0.217417073692732,0.129321647471417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783381885096925,0,0,0.0968252206307034,0.035388707296354,0.0931287790489278,0,0,0,0,0,0,0,0,0,0,0.0432332399169601,0,0,0,0,0,0,0,0,0,0,0.112737117399329,0.0138547839158123,0.101406754047468,0
X267.HK.EQUITY,0,0.0794285780303405,0,0,0,0,0,0,0,0,0.200827499540514,0,0,0,0,0.0964259374502969,0,0,0.0302042827530907,0,0.115641416540069,0.154082569333252,0,0,0,0,0,0,0,0,0,0.073876357337282,0,0.109201371536072,0,0,0,0,0,0,0,0.0206555246493648,0,0,0,0.00814084789623603,0,0,0,0,-0.108071486927155,0,-0.0226307044645476
X601818.CH.EQUITY,0,0,0,0.342995052216049,0,0,0,0,0,0.0161006052948519,0,0,0,0,0,0.0386999550300771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111852541565168,0,0,0,0,0,-0.0295098820805453,0,0,0.0860415533860468,0,0.0164823936108661,0,0,0,0,0,0,0.0177598647990852,0,0,0,0
X601688.CH.EQUITY,0.0249811832533341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410860510309339,0.0433624812723588,0,0,0,0.0178370972556864,0,0,0,0,0,0,0,0.0120343886591581,0,0,0,0,0,0,0.0325315392452438,0.611141981345983,0,0,0,0,0,0,0,0.0460811534374754,0,0.259489967298801,0,0,-0.0113607236223789,0,0
