,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.213679753337149,0,0,0.0118590565028986,0,0.405090781357839,0,0,0.0132619395635978,0,0,0.0239762816370571,0,0,0,0,0,0,0,0,0,0,0.246762361458324,0,0,0,0,0,0,0,0,0.0671542565518474,0.0640840350491874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911985674286946,0,0,0,0
X601318.CH.EQUITY,0,0,0.109501071817224,0,0,0,0,0,0.209767131814883,0,0,0,0.0354368435567775,0,0.32041532121738,0,0,0,0,0,0,0,0,0,0,0,0,0.164768350290525,0.152327412013109,0,0.0875766102519788,0,0,0,0,0,0,0,0,0,0.0863964044884419,0,0,0,-0.100336549029131,0,0.0234869884893171,0,0,0,-0.069381130073751,0,-0.0678498639151767
X601939.CH.EQUITY,0.312482322988782,0.010697701410223,0,0,0,0,0.0888613755191297,0.40512203376114,0.282222868458884,0,0,0,0,0,0,0.00869930429085561,0,0.112270296666359,0,0,0,0,0,0,0,0,0,0.198190519689405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420942622203177,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.228387410943576,0,0,0,-0.0645978743654583,0.0472104006217361,0,0.0409798958418879,0,0,0.0571979913334542,0,0,0.138368242353988,0,0,0,0,0,0,0.412220017338466,0,0.0820229208140196,0,0,0,0,0,0,0,0,0,0,0,0,-0.06782566437294,0,0,0,0,0,0,0,0,0,0,0,-0.0499976373787427
X601288.CH.EQUITY,0,0,0.0378770216369597,0,0,0,0,0.53526617199543,0,-0.0497956511100335,0,0.00731033830110882,0,0,0,0,0,0,0.0744558697009972,0,0,0,0.0836125643493348,0,0.105181531340301,0,0,0.105676465546828,0,0,0,0,0,0.0295238809123409,0,0,0,0,0,0,0,0,0,0,0,0,0.0301147881241287,0,0.021031282950655,0.050462417119305,0,0,0
X1299.HK.EQUITY,0,0,-0.00133328904156344,0,0,0,0,-0.103046889251839,0,0.280138503540647,0,-0.108719450991297,-0.00431915410998529,0,0,0,0,0,0,0,0,0,0.175462694464378,0,0,0,0,0,0,0.0721080115078628,0,0,0,0.182297949602209,0.0239232628515449,0,0,0,0,0.210190370571078,0,0,0.202112577639901,0,0,0,0,0,0.160465969853735,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963942852974127,0,0,0,0,0,0,0,0,0,-0.139818770426642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418877583876822,0.0698058100071795,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0165710627253008,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,0.523837616557247,0,0,0,-0.0078620969726748,0,0,0,0,0,0,0,0,0.283658887994511,0.0428421536904015,0.146048739244527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417850757997224,0,0,0,0,0,0,0,0,0,0,-0.0983051596566208,0,0,0.00142035827770029,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0512313179642012,0,0,0,0,0,0,0,0.16625000134256,0,0,0,0,0,0,0,0,0,0,0,0.130880561066859,0.0314278473856894,0,0,0.115411560089001,0,0,0,0,0.0255571485100042,0,0.143735317247686,0.0281507968031916,0,0,0,0,0,0.378201993105328,0,0,0,0,0,0.0303665310755724,0,0,0,0,-0.0356078070413135,0
X388.HK.EQUITY,0,0,0,-0.181984295595858,0.0571461555036944,0,-0.142633785888344,0,-0.172042910471399,0,0,0,0,0,0,0,0,0,0,0,0,0.140129882529687,0,0,0,0,0,0,0,0,0,0,0,-0.228473903928096,0,0,0,0.225284249973299,0.180294483301778,0,0,0,0,0,0,0.277720647901043,0,0,0.199162893718701,0,0,0,0
