,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.407159492496489,0,0,0.0136488322927158,0,0,0,0,0,0,0,0,0.0211268017402741,0,0,0,0,-0.0292905221710478,0,0,0,0,0.00160776089172437,0,0,-1.73472347597681e-18,0,-0.0460074952673653,0,0,0,0.168743602065181,0,0,0,0.072788158411833,0,0,0,0,0,0,0,0,0.0464353369508518,0.231542727166315,0,0.0463909495043075,0,8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0.0166097060408146,0,0,0,0.150790907456245,0,0.0571673364697654,0,0.0831726833941055,0,0,0,0,0,0.223412322951159,0.180487916173651,0,0,0,0,0,0,0,0,0,0,0,0.0896087989828222,0,0,0.0344514017452107,0,0,0.0495399525480625,0,0,0,0,0,0,0.00883358626559772,0,0,0,0,0,0,0.0728645332615611,0
X601939.CH.EQUITY,0,0,0,0.228583025932013,0,0,0,0,0,0,0,0,0,-0.0232439888678887,0,0,0,0,0,0,0,0.788604774386171,0.0879168070600681,-0.217910058472382,-0.106604593245899,0,0,0,0,0,0,0.0326555807135195,0,0,0,-0.0652739112825768,0,0,0,0,-0.118533984232139,0,0,0,0,0,0,0,0,0,-0.0477555820352957,0.0361749537528166,0.0826529716390483
X601288.CH.EQUITY,0.221901975510301,0,0.0325735971210466,0,0.0550879443096608,0,0.322531595915727,-0.100409229724487,0,0,0.0585121188216215,0,0,0,0,0.0688288917955439,0,0.00254980280729113,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156296038104367,0,0,0,0,0,-0.112671344110112,0,0
X601628.CH.EQUITY,0.0429450953230701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881828002339383,0,0,0,0,0.0472920812805928,0.270918465369765,-0.0090054627240298,0,0,0,0.0744796348678839,0,0,0,0.412753052995481,0,0.146888765187021,0,0,0,0,0,0,0,0,0,0,0,0.0122917460249283,0,0,0,0,0.0844723636015359,-0.0512873534108405
X600036.CH.EQUITY,0,0.201917005207757,0,0,0.0922198465261425,0,0.0801200848921814,0,0,0,0,0,0.213637698936706,0,0,0,0,0,0,0,0,0,0,0,0,0.317580041153622,0,0,0,0,0.13899045592549,0,0,0,0,0,0,0,0.0474484941865504,0,0,0,0,0,0,0,0.0307730169229143,-0.0636932837349248,0,0,0,0.0111000315838084,0
X601988.CH.EQUITY,0.0672683454275647,0.103503995051451,0.0769209612131149,0.028689955798468,0,0.447829935270194,0,0,0,0,0,0,0,0,0,0.152815560909799,0,0,0,0,0.0352558508859643,0,0,0,0,0,0,-0.0325052720549436,0,0,0,0,-0.182656988824951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881420335214626
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.35428811881711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04030043863656,0,0,0,0,0,0,0,0,0,0.0937917933334974,0,0,0.156368696399378,0,0.0916687773564591,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358937493948733,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.574871158589293,0,0.076114198591992,0,0.0853169153978713,0,0.0855183293661687,0,0,0,0,0,0,0,0,0,0.23008353423317,0.0692952699360095,-0.0811104205116334,0,0,0,0.178107088580897,0.180318174403438,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.151641456182278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48039061506942,0,-0.0116416056952919,0.147747114384001,0,0,0,0.15892350060644,0,0.217763086001587,0,0,0,0,0.18162715824294,0,0,0.0226264771840839,0,0,-0.340628444950384,-0.114625757517756,0,0.0709925378696801,0,0,0.232122928609436,-0.00984654170533737,0,0
X601658.CH.Equity,0.0233307192644551,0.22517345918399,0,0,0,-6.93889390390723e-18,0.128435329335635,0.0666654449599362,0,-0.0265947549854029,0,0,0.223549806170316,0,0,0.129893665535926,0,0,0,0,0,0.0407530787236388,0,0,0,0,0,0.0325350842819964,0,0,0,0,0,0,0,0,0,0,0.0429057304028934,0,0,-0.10359103057258,0,0.0668686600273265,0,0,0,0.0552662671140471,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0206437469132243,0,0,0,0,0,0,0,0,0,0.0234111024267631,0,0.00705456934103589,0,0,0.0581689895977175,0,0,0,0,0,0.0732085339453507,0,0,0,0.0560021564914918,0,0.32529272721975,0,0,0.0154675599764886,0,0,0,0,0,0,0,0,0,0,0.256989142338065,0,0.170183474453018,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0358215844534844,0,0,0.528778182203564,0,0,0,0.00017110321173109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850051046238013,0.272429102009766,0.0568008383587636,0.0125212318910581,0,0,0,-0.258446313425111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142987010923411,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0,0
