,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.484856835354816,0.0899735289912343,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0816392595754117,0.0668208287263844,0,0,0,0,-0.143774208779393,0,0,0,0,0,0,0,0,0.0247363828414014,0,0,0,0,0,0,0.0485306636610249,0,0,0,0,0,0,0,0,0,0,0.100376214115363,0.182406119388638,0.0392163326336871,0,0,0
X601318.CH.EQUITY,0,0,0.210127001976684,0.109194357665425,0,0,0,0,0,0,0,0,0,0,0.296311256463703,0.071049540363336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0,0.099704515110152,0,0,0,0,0,0,0,0.0238476133628049,0,0,0,0
X601939.CH.EQUITY,0.331720398505315,0,0,0,0,0,0,0,0,0,0,0,0,0.456195510344501,0,0,0,0,0.148637079316206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104773584788979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347931340251347,0,0.0171122325942561,0,0.506047638437524,0,0,0,0,0,0.0105314502422705,0,0,0,0,0.0488316669485395,0,-0.0318666456017233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000437187494483651,0,0,0,0,0,0,0,0.0857455579896168,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.109235430308471,0,0,0,0,0,0,0,0.499981606469881,0,0,0,0,0,0,0,0,0,0,0.0208125230160144,0,0.00746057390850998,0,0,0,0,0,0,0,0,0,0.104773543810181,0,0,0,0,0,0.112207625041849,0,0,0,0,0.0312690114349721,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.2523856154977,0,0,0.114776312324235,0,0,0,0,0.453180534777732,0,0,0,0.472542663486484,0.176838574579535,-0.670223724804953,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.127987840329323,0,-0.326557568824045,-0.122809896307927,0
X600036.CH.EQUITY,0.0937124102848482,0.0304329697784772,0,0,0,0,0,0,0,0,0.156468297772797,0,0,0,0.0502167250764452,0,0,0,0.0729461760051275,0,0,0,0,0,0,0,0,0,0,0,0.107841038500517,0,0,0.239498652039825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213287280949164,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.121518294904664,0.0260913340795453,0,0,0,0.0888971321705105,0.0843155906093185,0,0,0,0,0,0,0.0707846864432879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313042002140744,0,0,0,0
X601628.CH.EQUITY,0,0,0.299877696222683,0.135002049994302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600230426078039,0.0499786673748045,-0.00745144300547333,0,0,0,0,0,0,0,0,0.202499722017591,0,0,0,0,0.00756363987023749,-4.33680868994202e-19,0,0,0,0,0,0,0.10458206506002,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.211950121102234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424064795765611,0,0,0,-0.166622147077874,0,0.507855244862715,-0.411858594842545,0,0,0,0,0.824835151886456,0,-0.322785689886273,0,-0.0226562430705394,0,-0.167824687062367
