,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.146663178671796,0,-0.0455270497937387,0,0,0,-0.316001472313121,0,0,0.502437369634506,-0.231760792717886,0.141735433429795,0.11319533475709,0,0,0,0,0,-8.67361737988404e-19,0,0,0.308228043009463
X601318.CH.EQUITY,0,0,0,0,0,0,0.165990960173787,0,0,0,0,0,0,0.0636331146386704,0,0,0,0,0,0,0,0,0,0,0.145114275304454,0,0,0,0,0.0652060504255004,0,0,0,0,0,0,0,0.450442036398498,0,0,-0.049912887114351,0,0.0831894060407041,0,0,-0.0211544154147225,0,0,0,0,-0.0610139672647423,0
X601939.CH.EQUITY,0.292450243223586,0,0,0,0.0494183125858411,0.0454829470048105,0,0,0,0.0296109031544915,0,0,0,0,0,0,0,0,0,0,0,0,0.0785019317631681,0,0,0,0,0,0.236285736555811,0,-0.0234046547721599,0,0.081645989808171,0,0,0,-0.148569596211451,0,0.40444365826896,0,0,0,0,0,0,0,0,0,0,0,0.113739270336178,0
X601288.CH.EQUITY,0,0,0,0,0,0.0900224357152559,0,-0.196248057097905,0.0634665800120581,0,0.280718348687149,0.314674470081735,0,0,0,0,0.166867414686471,0,0,0,0,0,0,0,0,0,-0.0172518155294296,0,0,0,-0.369078021052728,0,0,0,0,0,0,0,0,0,0,0,0,0.0206868467293045,0,0.0913700447720398,0,0,0,-0.0579029426933463,0,0
X5.HK.EQUITY,-0.185942494726773,0,0,0,0,0,0,0,0,0,0.0158874099395646,0,0,0,0.211670620737628,0,-0.0127704262025166,0,0.23865567971074,0.0849932934062165,0,0,0.460483061551164,0,0,0,0,0,0,-0.244346221434596,0,0,0,0,0,0,0,0,0,0,-0.0924450879123568,0,0.201958936249369,0,0,-0.0892296076326502,0,0,-0.149808737926239,0,0,0.040316327597432
X601988.CH.EQUITY,0.171550846408974,0,0,0.521012609239693,0,0,0,0,0,0,0.127133139975432,0,0.0353021509760352,0,0,0,0,0,0,0,0,0,0.00996685355143281,0,0,0,0,0.130204758454554,0,0,0,0,0,0,0,0,0,0,0.221558639607122,0,0,0,0,0,0,0,0,0,0,-0.0101846821912917,0.0985414930925341,0
X600036.CH.EQUITY,0,0.706979985770752,0,0,0,0,0,0,-0.110234220208294,0.413144560299854,0,0,0,0,0,0,0,0,0,0.158909244799896,0.0479964536721597,0,0,-0.0976995475420061,0,0,0,0.0226952802954261,0,0.0933402615035606,0,0,0,0,0,0,-0.130876808608414,0,0,0,0,0,0.187226917189991,0,0,0,0,0,0,0,0,-0.213439496833817
X1299.HK.EQUITY,0,0.0437830071412379,0.00580350763593259,0,0.0761230599183404,0,0,0,0,0,-0.0617982139634476,0,-0.0257094740728638,0.138082396569444,0,0,0.249734889428565,0,0,0.054515641038823,0,0,0,0.0864156637924343,0,0,0,0,0,0,0,0,0.218091937635125,0,0,0,0,0,0,-0.0987993539673711,0,0,0,0,0,0,0.169500302202663,0.0588765070182367,0.0285142434718149,0,0,0
X601628.CH.EQUITY,0,0.0406912621087555,0,0.0347603110195676,0,0,0,0,0,0,0,0,0,0.297675192154071,0,0,0,0,0,0,0.00720213933875491,0,0,0.0827077335572022,0,0,0,0,0,-0.0192833219621622,0,0,0,0,0.0372873375869791,0,0,0.214980252909359,0,0,0,0,0,0,0,0,0.121569780690428,0,0,0,-0.0356450714457454,0
X601328.CH.EQUITY,0,0,0.028666176290754,0,0,0,0.187912317905435,0,0,0,0,0,0.272433388689338,0,0,0,1.73472347597681e-18,0,0,0,0.257855278002249,0,0,0,0,0.15343294818327,0,0,0,0,0,-0.190759785691548,0,0,0,0,0,0,0,0,0,0,0,0,0.0905674075388462,0,0,0,0,0,-0.253717957218682,0
