,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.488625171162621,0,0,0,0,0,0,0,0.215802933743415,0,0,0,0.137613970871241,0,0.0591113153847705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317392382637666,0,0,0,0,0,0,0,0,0.0781094466552178,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0,0,0
X601939.CH.EQUITY,-4.33680868994202e-19,0,0,0.725098390332371,0.0318632089893474,0.0537840998254355,0,0,0,0.234246911814588,0,0,0,0,0,0,0,0,0,0,0.0502162601175301,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233092381228895,0,0.0230764769985316,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,-0.180378727678869,0.0847053464140115,0,0.635207546246961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03665856418255,0.0523517824945431,0.0458497972882382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119313696663447
X5.HK.EQUITY,0,0.0653693429280468,0,0,0,0.146609625854103,0,0.313370686412383,0,0,0,0,0,0,0.0102684308845323,0,0,0,0,0,0,0,0,0,0,0.0110302725289776,0,-0.181644220073359,0,0,0,0,0,0,0,0,0.116733776981677,0,0,0.287746131385895,0,0,0,0,0,-0.0867496611092607,0,0,0.0543109155541957,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.36045845319305,0,0,0,0.0907528660066876,0,0,0,0,0,0,0.0962748341453526,0,0.0397390535585558,-0.070084945376223,0,-0.0730265344125651,0,0,0,0.243820791174172,0,0,0,0,0,0,-0.230259844796057,6.93889390390723e-18,0,0,0,0,0,0,0,0.0693695814607567,0,0,0,0,0,0,0,-0.0305698996745657,-0.124677809858095,0,0
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,0,0,0,0,0,0,0.20976422934674,0,0,0,0.0419249753129558,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133678,0,0,0.201619176015428,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.210605189527321,0,0,0,0,0,0,0,0,0,0,0,0,0.185906053648177,0,0,0,0,0,0,0,0.0695390214002122,0,0.0931378078345385,-0.0630412832441277,0,0.102947443251911,0,0,0,0,0,0.427365750599013,0.00831970395628797,0,0,0,0,0,0,0,0,0,0,0.00172358715840161,0,-0.0446797495371422,0
X601628.CH.EQUITY,0,0.08232907794689,0,0.00154577522934686,-0.0848602503826132,0,0,0,0,0,0,0.0517417707341002,0,0,0,0,0.205056179826516,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.406592774403896,0,0,0,0,0,0,0.216120166014944,0,0.0883228090650968,0.0647100245611776,-0.0110771851630194,0,0,0,0,-0.0180617461527717,0
X601328.CH.EQUITY,0,0,0.0858631806454001,0,0,0,0.397742381579995,0,0,0,0,0,0.434574616725224,0,0,0,0,0,0,0,0.151518642895344,0,0.237591485136803,0,0,0,0,0,0,0,0,0,-0.113920662717186,0,0,0,-0.0666527488725498,0,-0.125885197160278,0,0,0,0,0,0,0,-0.139553488619585,0,0,0,0,0
X601166.CH.EQUITY,0.161498963706062,0,0,0.244857598872336,0,0,0,0,-1.73472347597681e-18,0.0609412509815921,0,-0.0823277116940084,0.209881972710395,0,0,0,0,0,0,0.0372147933660515,0,0,0,0,0.0742728479567768,0,0,0,0,0,0,0,0,0,0,0.0143709708996751,0,0,0,0,0.126237190395387,0,0,0,0,0,0,0,0,-0.0831582748323054,0,0
X601319.CH.EQUITY,0,0.0446475865888587,0,0,-0.115778423604607,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.086738749420057,0.0377374099897673,0,0,0,0,0,-0.0248722943025303,0,0,0,0,-0.0668138933789024,0,0,0,0,0,0,0.109123283665459,0,0,0,0.419597570159627,0,0.0012596555344772,0.0208121956588326,0,0,0,-0.0191187824079807,0,-0.211716381314641
X600000.CH.EQUITY,0,0,0.273362756913815,0,0.0533818707123858,0,0,0,0,0.19347958806559,0.249433974152092,0,0,0,0,0,0,0,0,0,0.12529283032149,0,0,0,0,0,0.197758652055814,0,0,-0.154614759999562,0,0,0,-0.0495950900395169,0,0,0,-0.141773177972294,0,0.0473091874913888,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0535260444722885,0,0,0,0,0,0,0,0,0.0182779557265152,0,0,0,0,0.0733772692218225,0,-0.31061283145148,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.22210117930661,0.0221050876609176,0,0,0,0.0848896676078397,0.472654105224023,0,0,0,0,0,0,0,0,0,0.353172961882851,0,-0.0600147358628871,-0.119495543208928,0,0
X11.HK.EQUITY,0,0,0.148409690388511,0,0.0417582531389154,0.214253967918054,0,0,0,0,0,0.13067000974463,0,0,0,0,0,0,0,0.0882214968119747,0.00768786659848372,0,0,0,0,0,0,0,0,0,0,0.599766615483165,0,0,0,0,0,0,-0.153166546776043,0,0,0,0.243652404948639,0,0,0,0.0450881621664153,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0250941777047669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195912689441506,0,0,0,0,0,0.0695412001360719,0,0,0,2.16840434497101e-19,0,0.00113666671185195,0,0.621407395147134,0.0201490664001365,0,0,-0.0542003805841211,0,0,0,0.0401605564271449,0.0383597390395734,0,0,0,0,-0.0633622341015669,0,0
X601601.CH.EQUITY,0.0267941903957511,0.00988843305179531,0,0,0,0,0.0369538124782122,0,0.276897360438025,0,0,0,0.0348445304978861,0,0,0,0,8.67361737988404e-19,0,0.0138489397155023,0,0,0.0252776981513244,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.226387836193958,0,0,0,0,0,0.150889887402143,0,0,0,0,0,0,0,0.023805398695873,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172549330142012,0,0.309581224284181,0,0.0979604912370061,0,0,0.257252576533109,0,0,0,0,0,0,0.0683002905925865,0,0,0,0,0,0.0275178278417863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.208400679612537,0,0,0,0,0,0,0,0,-0.295468822033448,0,0,0.107832820159895,0,0,0,0,0,0,0,0,-0.240242843851676,0,0,0,0,0.163310356071208,0,0,0,0,0,0,-5.42101086242752e-20,0.399276069237672,0,0.137962859104742,0,0,-0.0501861795948085,0,0.543316948387338,0,-0.147378937479659,0,-0.112280358600541,0
X2388.HK.EQUITY,0,0.546868613156767,0,0,0.338670132273372,-0.340176773716716,0,0,0,0,0,-0.0810186651893359,0,0,0,0,0,0.552490647785202,0,0,0,0,0,0,0,0.15222162450948,0,-0.136322002649733,0,0,0,-0.112444329352936,-0.270283827945812,0,0,0,-0.171601002325136,0,0,0,0,0,0,0,-0.105902980714991,0,0,0,-0.0532781792049584,0,0.0177555288741299,0
X688.HK.EQUITY,0,0,0.0046888144631702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870329883742186,0,0,0,0,0,0,0,0.191219160293093,0.205550864794734,0,0,0,0,0,0,0,0.129251873633862,0,0,0,0,0.229761153172597,-6.93889390390723e-18,0,-0.0994742554295375,-0.225092831628708,0.139199962450295,0,0,0,0,0.0485685645013939,-0.0436805200679609
X600030.CH.EQUITY,0,0.0785490622280414,0,0,-0.0303194048372284,0,0,0,0,0,0,0.0459291196125342,0,0,0,0.0593375472505467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147310545929873,0,0,0,0.193382416119692,0,0.0623393778628486,0,0.292297200861595,0,0,0,0,0.172472801072961,0,0,0,0,0,0.0250716097813285,-0.0445487110892808,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.26375568040979,0,0,0.105047797301391,0,0,0,0.0994972824590889,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0538685878500059,0,0,0,0,0,-0.0188015130994837,0.223815931664241,0,0,0,0.340835993816943,0,0,0,0,0,0.031472453611954,0,0
X601998.CH.EQUITY,0.318564994805867,0,-6.93889390390723e-18,0,0.00906036039896162,0,0,0,0,0,0,0,0,0,0,0,0.0354247142053926,0,0,0,0,0,0,0,0.218324078959555,0,0,0,0,0,0,0,0,0,0,0.129660213526861,0,0,0,0.0861833408509992,0,8.67361737988404e-19,0,0.0188953538378754,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0,0
X2007.HK.EQUITY,0,0.295747462537113,0,-0.122357530893114,0,0,0,0,0,0,0,0,0,0,0.109350689681529,0,0,0,0.0502045233514206,0.102876203423187,0,0,0,0,0,0,0,0.30248938722739,0,0,0,0,0.0223307438505022,0,0,0,-0.0522195667382199,0,0,0.143323691267939,0,0,0,0,-0.0617383837708275,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.288014681567078,0,0,0,0.186162992020436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12608456162071,0.0732287716967144,0.297165228111176,0,0,0,0,0,0,0,0,0,0,0,0.278294557573014,0,0,0,0,0.0808482053001325,0.112523777871221,-0.113792018999948,0,0,0,0,-0.0823312589425452,0,0,0,0,0,-0.27057881207989,0.0133217449698713
