,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.189600181856546,0,0,0,0,0,0,0,0,0,-0.182702346533008,0.620802786814147,0,0.715326340661043,0,0,0.0684193558491086,0,-0.10936459635845,0,-0.0668791123793571,0,0.00843548429976029,0,-0.333124672787692,0,0,-0.124611384107027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320195510920537
X601318.CH.EQUITY,0,0,0,0.0345132202373895,0,0.0679202350946486,0,0,0,0,0.0451300079504722,0,0,0,0,0,0,0,0,0.390797124786288,0,0,0,0,0,0,0,0.132215333478729,0,0.00955344780580212,0,0,0,0,0,0,-8.67361737988404e-19,0,0.174065748537414,0,0,0,0,0,0,0,0,0,0,0,0,0.146991929619364,0
X601939.CH.EQUITY,0,0,0,0.806620853441388,0,0.0570875217185987,0.00833382146247179,0,0,0,0,0,0.0236457258924882,0,0,0,0.00578591542940813,0,0,0,0,0,0.0155608893278746,0,0,0,0,0,0,0,0,0.0748225660570437,0,0,0,0,0,0,0.0153034219553337,0,0,0,0,0,0,0,0,0,0.0464165787011093,0,0,0.0165361427860836,0
X601288.CH.EQUITY,0,0,0.878758220897561,0,0,0,-0.06537781887078,0,0,0,0,0,0,0.0152471513451246,0.0403459480161417,0,0.0322605218306277,0,0.118206533476735,0,0,0,0,0,0,0.0308187869781144,-0.122237262272993,0,0,0,0,0.00526139223492695,0,0,0,0,0,-0.0988979975565074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601988.CH.EQUITY,0,0,0,0,0,0,-0.11519520149701,0,0,0,0,0,0.94222657241473,0,0,0,0,0,-0.114318754250765,-0.14438935165593,-0.0298974209737984,0,0,0.253130768762094,0,0,0,0,0,0,0,0,-0.105473686505238,0,0,0,-0.0923741012436555,0,0,0,0,0,0,0,0.023812955201999,0,0,0,0,0,0.0176868136489935,0.276450543822191,0
X600036.CH.EQUITY,0,0,0.411937702164434,0.000405942894093,0,0,0,0,0.0940594028031657,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00641346817142997,0,0,0,0,0,0,0,0,0,0.0111625539774284,0,0,0.401101831978173,0,0,0,0,0,0,0,0,0,0,-0.00586884501117282,0.0499419085007918,0.106607075646206,0,0,0,0,0,0,0.0516852668647743
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00591438587923001,0,0.00633523536291197,0.846518690379359,0,0,-0.064199000703108,0,0,0,0,0,0,0,0.1508112985688,0,0,0,0,0,0,0,-0.079955027778665,0,0.0670019637085997,0,-0.0360534225671182,0,0,-0.031363346161082,0.0285631437237293,0,0,0,0,0.0661961859646743,0,0,0,0,0.0264984493928603,0,0,0.172809349849129,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.259888555856233,0,0,0,0,0,0,0,0.00757263508219742,0,0,0,0,1.38777878078145e-17,0,-0.220843646711555,0,0.0591370290940717,0.0523365295583555,0,0,0.0567814783717938,0.262337517430034,0,0,0.0754752353168914,0,0,0,0,0,0,0,0,0,0,0,0.453102080586582,0,0,0.00689383968978855,0.0342988029374268,-0.0833497479448236,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.214535584394167,0,0,0,0,0,0,0,0,0,0.397883298200958,0,0,0,0,0,0,0,0.36819028279478,0.150471952762749,0,0.196150882936204,0.0365228288577019,0.00111035454734767,0,0.0139902224641259,0,0,0,-0.176729041060633,0,0,0,0,0,0,0.154127377253924,0,0.0216350193569339,0,0,0,0,0,0,0,0.165089721316661
X601658.CH.Equity,0,0,0,0.200382277578541,0,0,0,0,0,0,0,0,0,0,0.0734971769757478,0,0,0.152525850651004,0.205078034254922,0,-0.221482061644195,0,0,0,0,0,-0.137969960803649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459254125390155,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
