,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.120460868738414,0,0,0,0,-0.107508372044513,0,0,0,0,0,0,0,0,0,0,-0.0751323790985834,0,0,0.525921544921582,-0.160674842338719,0,0,0,0,0.438555589918954,0,0,0,-0.0294379181705224,0,0,0,0,0,0,0,0,0,0.0743462431378524,0,0,0,0,0,0,0.0447995067221763,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0652424813160569,0,0,0.0635775489040119,0,0,0.185332285215489,0,0,0.169407055937942,0.248996896194935,0,0,0,0,0,0.0077225634193737,0,0,0,0,0.117815838797701,0,0,0,0,0.0503565089658603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752019033502668,0
X601939.CH.EQUITY,0,0,0,0,0.771027960258318,0,0,0,0,0,0.101299955316852,0,0,0,0,0.110354265088715,0,0,0,0,0,0,0,0,0.0101772145617009,0,0,0.0661393401088974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575573039532171
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885532186661322,0.239994346305264,0,0.287227740035019,0,0,0,0,0,0,0.246843975435863,0,0,0,0,0,0.0221357289138266,0,0,-0.06795537067947,0,0,0,0,0,0,0.316163042064924,0,0,0,0,0,0,0,0,0,0,0.12874672485368,0,0,0,0,0.0639912128757155,0.0423477671720682,0
X601288.CH.EQUITY,0,0,0.871791530716393,-0.0201769272217991,0,0,0,-0.038508844134748,0,0,0,0,0,0,0,0,0.0175810831845384,0,0,0.0451592955250893,0,0,0,0.200164851851009,0,0,0.0643526651359295,0,0,0,-0.0164022479290587,0,0,0,0,0,0,0,-0.101141831059754,0,0,-0.146428254244159,0,0,0,0.0510848321239825,0,0,0,0,0,0,-0.00176484420081832
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0252075418803881,0.0140015407769212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257406244787349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409251655262695,0,0,0,0.0313207645907072,-0.0850284719106095,0,1.01253672628679,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297860157674653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111856938874698,0.172351524844191,0,0,0,0,0.136167013046658,0,0,0,0,0.0963160447193918,0,0,-0.0594702632672586,0,-0.0580108189946542
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178424751591673,0,0.0387805215722992,0.337060923349463,0.223068320484971,0,0,0,0,0,0,0,0,0,0.0390990006536378,0,0,0,0.402643826969272,0.11835027051404,0,0,-0.327642119015689,0,0.0297819017161977,0.0207694742825135,0,0.0739202845143812
X388.HK.EQUITY,0,0,0,0.189493765251227,0,0,0,0,0,0,0,0,0,0,0,0,0.0157701940762767,-1.73472347597681e-18,0,0,0.256335590052757,0,0.267078979624334,0,0.128093687839508,0,0,-0.0565207019699408,-8.67361737988404e-19,0,0,-0.010942077506431,0,0,0,0,0.0889779902001386,0,0,0,0,-0.0237489348241505,0,-0.158410474543328,0,0,0,0,0,0,0,0.311565543637928,0
X601658.CH.Equity,0,0.123149535040901,0.0774169299565035,0,0.246498044244046,0,0,0,0,-0.0312938573028158,0,0,0,0,0,0.114728259717086,0,0.0409293714692292,0,0,0,0,0,0,0,0.0259185135431045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262438342749853,0.170904695448494,0,0,0,0.0262213784204955,0,0.0129591679186605,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0661117683394808,0,0,0,0,-0.031512922789683,0.0769870624806904,0,0,0.328111068905699,0,0,0,0,0,0,0,-0.00639260172688051,0,0,0,0,0,0,0,0,0,0,0,0.085523241842776,0,0,0.0305139799894642,0,0,0.182307842699521,0,0.0368479294818084,0,-0.0358095396059314,0.138060569911621,0,0,0,0.171909157997881,0,0,0,0,0.0639926744721157
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.024101286094635,0,0.624251998354448,0,0,0.0487801501231282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13623916140749,0,0,0,0,0.0161081535928188,0,0,0,0,0,0,-0.0197974000886727,0,0
X601166.CH.EQUITY,0,0,0.00844247549911249,0,0.0309275186468877,0.0946614912658167,0.110405438867289,0,0,0,0,0,0,0,0,0.00819722212037571,0,0.00717639348173029,0,0,0,0.0760120005793488,0.0170021556608567,0.216348424301051,0,0.0207322114315769,0,0,0,0,0,0,0,0,0,0,0,0.126971455607212,0,0,0,0,0,0,0,0,0,0,0.370087022189148,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.17554690142424,0.179816798444664,0,0,0,0.24483362772594,0.00423598289544111,0,0,0.348678703830206,0.157674506694725,0,0,0,0,0,0,0.0381821936142081,0,0.0229078701877373,0,0,0,0,0,0,-0.168521527760436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302458663324682,0,0,0,0,0,0.0498735073045555,0.0187212610949419
