,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.377578650288893,0.0104450851805012,0.0300972858407447,0,0,0,0,0,0,0.246684465315969,0,0,0,0,0,0,0,0,0,0,0.118531413917237,0,0,0.0702729519880621,0,0,0,0,0.00389326608966306,0,0,0,0,0,0,0,0,0,0,0,-0.0291155103352927,0,0.0357069327919978,0,0,0,0,0,0.00994019695098977,-0.150205855287132,0,0
X601939.CH.EQUITY,0.48979640898918,0,0,0.0581744343057472,0,0,0,0,0,0,0.226118117730169,0,0,0.00817574759216208,-0.011332717747471,0,0,0,0,0,0,0,0,0,0.0826006521258586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107789898047715,0
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296149950435033,0.0899411949758523,0,0,0.180628063752925,0,0,0,0,0,0,0,0,0.192179884955773,0,0,0,0,0,0.0480654164463297,0,0,0,0,0,0,0,0,0,0,0,0,0.12334472409369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.371109471543752,0,0,0,0,0,0.247103195741909,0,0,0,0,0,0.142434701631949,0.120145521180139,0,0,0,0,0,0,0,0,0,0,0.0982652550028396,0,0,0,0,0,0,0,0,0,-0.497745090791567,0,0,0,0,0,0,0.0365911773234966,0.016210524581017,0,0,0,0,0,0.34305422862002,0
X600036.CH.EQUITY,0,0.0665965765480812,0,0,0,0,0,0,0,0,0,0,0.198839433311791,0,0,0,0.00723724138445308,0,0,0,0,0.27262968470905,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.282131400197959,0,0,0,0,0,0,0,0,0.0709143631392992,0,0.0461685017886216,0.00587559497092503,0,0,0,0.0991439078264807,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.166229201462294,0,0,0,0,0,0.156539178144415,0,0,0.0636570980952164,0.270733952008137,0,0,0,0.00607814627000334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2262844047152,0,0,0,0,0,0,0.10951440967519,0,0,-0.153678042062576,0.0444964906357793,0
X601658.CH.Equity,0,0,0,0.133977144048189,0.166678024948702,0,0,0,0,0,0,0,0,0.118699904977024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491750187202819,0.114446915115423,0,0,0,0,0,0,0,0.255930163470798,0,0,0,0,0,0,0,0,0,0,0,0.378165063077872,0,0.0399806449317505,0,0
