,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.337113992896866,0,0.0408777678649457,0,0,0.202490405878377,0,0,0,0.0397874325461614,0,0,0,0,0,-0.00147469744362945,0,0,0,0,0,-0.0215882073186646,0,0.26032216378334,0,0,0,0,0,0,0,0,0,0,0.0556819843316309,0.125416972441853,0,0,0,0,0,0,0,0,0,0,-0.0404880312802651,0,0,0,0
X601318.CH.EQUITY,0,0,0.273901247948555,0,0,0,0,0,0.071888252332001,0,0.015759017253654,0,0,0,0.200892279382057,0,0,0,0,0,0,0.0825294974680957,0,0,0,0,0,0,0.135970353286691,0,0,0,0,0,0,0,0,0,0,0,0.0597586674659353,0,0,0,0.0759426817357676,0,0,0,0,0,0,0,-0.0624638677594027
X601939.CH.EQUITY,0.384735630228079,0.0387493378395865,0,0,0,0,0,0.365656964993887,0.206467177886088,0,0,0,0,0,0,0,0.0602871564373409,0,0,-0.0101801457633127,0,0,0,0,0,0,0,0,0.295981765010099,0,-0.050995628154954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870946364168788,0,0
X600036.CH.EQUITY,0,0.0341118350418422,0,0,0,0.22071284880147,0,0,0.0141715840618979,-0.0642423465598501,0,0,0.0631987176759915,0,0,0.0357419037710979,0,0,0.141469654619331,0,0,0,0,0,0.438398630408104,0,0,0,0.107258743410446,0.0195257558354395,0,0,0,0,0,0,0,0,0,-0.0855725049017738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453580417710771
X601288.CH.EQUITY,0,0,0.0813098864952087,0,0,0,0,0.493658218857821,0,-0.0591647403657291,0,0.036044509960533,0,0,0,0,0,0,0,0,0,0.0302932065905144,0,0.113334861467164,0,0.068178158217851,0,0,0.140044825994627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123558816080678,0.021145844591069,0.00958172260062623,0,0,0
X1299.HK.EQUITY,0,0,-0.0336081935161586,0,0,0,0,0,0,0.148775111229666,0,-0.054522924438781,-0.0739561934150742,0,0,-0.0381216144631545,0,0,0,0,0,0,0,0.15725055725988,0,0,0,0,0,0,0,0,0,0,0,0,0.0872645441022468,0.0572187200966576,0,0,0.181514005510388,0.240454806198634,0,0.02769100992853,0,0,0,0,0.202278126417375,0,0,0,0
X601628.CH.EQUITY,0.0109820441738137,0,0,-0.0362214354168208,0,0,0,0,0,0,0,0,0,0,0,-0.283392922257257,0,0,0,0.259285567586132,0,0,-0.0227960435489676,0,0,0,0,0,0,0,0,0,0,0,0,0.623900566547592,0,0.121849967364953,0,0,0.0133746641336439,0,0,0,0,0,0,0,0,0.0173068612281979,-0.0654984707731353,0.13038731210416,0
X601988.CH.EQUITY,0,0,0.0749487494874375,0,0.440721092950098,0,0,0,-0.0924842817873608,0,0,0,0,0,0,0,0.279606194157323,-1.38777878078145e-17,0,0,0,0,0.0456146052660391,0,0,0.0832777027756018,0,0,0,0,0,0,0,0,0,0,0,0.00190317285796421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0754719494091114,0,0,0,0,0,0,-0.0529763195754841,0.159743622973795,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.122606387966011,0,0,0,0.260735069063793,0,0,0.0920206440754985,0,0,0.0333015119096429,0,0,0,0,0,-0.0480653185892103,0.175315857322031,0,0,0.226754840794502,0,0.267873868518222,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.297187411711417,0,0.264981128761537,-0.0332299265855704,0,0,0,0,0,0,0,0,0,0,0.277802838513202,0,0.317392841213917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841951317825009,0,0.109352780053968,0,0,0,0,0,0,0.0397812061822997,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.180681605413062,0,0,0,0,0,-0.0275790322970726,0,0.0937296711873359,0.454874535171119,0,-0.0472869959439397,0,0,0,0,-0.117421034855267,-0.110172153574231,0,0,-0.0633304587692731,0,0,0,-4.33680868994202e-19,0.203234886223501,0,0,0.0689975787742139,0,0,0,0.055483672920344,0.111504615119516,0,0,0,0,0,0,0,0,0,0,0.0198984753391963,0,0,0,0,-0.00102512362773006
X601658.CH.Equity,0,0,0,-0.191437007837621,6.93889390390723e-18,-0.0918493349514568,0.00194772003720557,0.36005087357312,0,0,0.282520770977536,0,0,0,0,0,0.375107941297468,0,0,0.256655078193675,0,0,0,0,0,0,0,-0.361775039375957,0.0857015586763871,0,0,0,0,0,0,0,0,0.137637867221765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531406523813156
X000001.CH.EQUITY,0,0,0,0.271671708597589,0,0,0,0,0,0,0.380467344282012,0.0358835493516458,0,0,0.161371537141134,0,0,0,0,0.0299436712887002,0,0,0.138360341720448,0,0,0,0,0,0,-0.0853929009271018,-0.00921395934327376,0,0,0,0,0,-0.19872192991919,-0.0673102362984433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811700467093
X600030.CH.EQUITY,0,0.0666434498652428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161785493020292,0,0.114731477206877,0,0.0996353234169615,0,0,0,0,0,0,0,0.0983972237321789,0,0,0,0,0.252560921287596,0,0,0.0447294979025069,0,0,0,0,0,0,0,0.332713913865249,0.0318249788323795,0.00212513712212543,0.0286929802524049,0,0,0.122324090431527,0,0,0
X601601.CH.EQUITY,0,0.54299887538214,0,0,0,0,0,0.0946195507881042,0,0,0,0,0.0318736217335343,0,0,0,0,0,0,0.0531658637509723,0,0.182074572232568,0.00667990339943311,0,0,0,0,0,0,0,0.0827764812861125,0,0,0,-0.158259037534351,0.131292459103269,0,0,-0.0849894936489258,0.0940440803402909,0,0,0.0282228637538824,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.239582449161188,0,0.149869161703212,0,0,0,0,0,-0.0752149587173636,0,0.0255176363785611,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.144858926538459,0.184200160077249,-0.0318458505665066,-0.015593367329479,0,0.0973388823762084,0,0.69228182729309,0,0,0,0,0.00976551625450054,0.0417590629288099,0,0,0,0,0,0.120949212017722,0,0,0,0.0825158898163618,0,0,0.0114354112374556,-0.089345151734301,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0306515225304156,0.0465600781863143,0,0,0,0.170210301574485,0,0,0,0,0,0,0.343669872619025,0,0,0,0,0.0351291155468735,0.11032076646718,0,0,0,0,0,0,0,0,0.0862384940002557,0,0,-0.0438479305126823,0.134620583273517,0,0,0,0,0,0,0,0,0.0368643265619131,0,0,0,-0.0260933545548302,0,0
X601066.CH.EQUITY,0,0,0.0473021042585694,0,0,0,0.021357398600737,0,0,0,0,0.0814347703657185,-0.032524553403639,0.506169373569953,-0.130334092993816,0,0,0,0,0,0,0,0,-0.140660770303777,0,0.139565711297425,0,0,0,0,0,-0.120594365291989,0,0,0,0,0,0,0.0771075638650929,0,0,0,0,0.158188001304996,0,0,0.0523098175984154,0,0,-6.93889390390723e-18,-0.162357569306578,0.0217853216549788,0
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0569873728725698,0.0804693259546998,0,0.0567193816212722,0,0,0.0959446978736684,0,0,0.328357519371953,0,0,0,0,0,-0.0100904820208203,0,0,0,0,0,-0.0705991924996499,0.00662686731242436,0,0,0,0,0,0,0,0,0,0,0,0,0.41140167302116,0,0.130835917879282,0,0,0.0396561075058639,0,0,0,0.0128971306244731
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163007884284305,0,0,0,0,0,0.0115027982792361,0,0,0,0,0,0,0,0,0.321806510221812,0,0.113288120086909,0.529805826738054,-0.0230687750400666,0,-0.425580491787371,0,-0.134750422716543,0.0215912827893237,0.0664072067709467,0,0,0
X601319.CH.EQUITY,0,0.0810409632739496,0.207019776417389,0.00251719421632814,0,0,0,0,0,0,0,0,0,0.265015062949962,0,0,0,0,0.085709180574527,0,0,0,0,0,0,0.0177970217945289,0,0,0,0,0,0,0,0,0,0.135503459799844,0,0,0,0,0,0,0,0.00605269808020077,0,0.0277479008976119,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00440427128517261,0,0,0.0376523012320549,0,0,0,0,0,0,0.0174701351630199,0,0.294886456050446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497399260677254,0.171356894569884,0,0.00184361858774776,0,0,0,0.0245543341468187,0.283017252959369,0,0,0,0,0,0,0,0,0,0,0,-0.0859673399260605,-0.0198545219082187,0,0.0261669952006052,-0.137936797376756,0.0248518816099765
X11.HK.EQUITY,0,0,-0.139348334426753,-0.0293712133537148,0,0.0584410229058924,0.0542978767454448,0,0.64610863929892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277941440156029,0,0,0,0.133782390930254,0,0,0,0.01549258347481,0,0,0,0,0,0.145984879801508,0.20324762988628,0,0,0,0,0,0,0,0,0,0,0,0,0.0223579453454319,0,0
X600016.CH.EQUITY,0,0,0.191449578489989,0.141531131879589,0,0,0,0,0,0,0,-0.155944768586288,0,0,0,0,0.24441501777896,0,0,0,0,0,0,-0.00472667486665806,0,0,0,0,0,-0.101923232634395,0,0,0.633059691588449,0,0,0,0,0,0,0,0,0.0338069066083956,0,0,0,0,0,0,0,0,0,0,-0.165821216712535
X601998.CH.EQUITY,0,0,0,0,0.162196288936118,0.135776653469521,0,0.305703442302981,0,0,0,0,0,0,0,0.0935732925529704,0,0.0813359167077787,0.151899634206035,0,0,0,0,0.0353854515220407,0,0,0,0,0.156118088198133,0.0334153118943811,0,0,0,0.175669248534171,0,0,0,0,0,-0.0669708403110497,0,0,0,0,0,0,0,0.138974988396626,0,-0.104520543699101,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164707221491895,0,0,0,0,0,0,0,0,-0.0895856676048547,0,0,0.194080512497847,0,0,0.502860156051119,0.154905281316817,0,0,-0.0350871921982134,0,0,0.198380310045198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364782523894898,0,0,0,0,0,0,0.0849901353265131,0
X600999.CH.EQUITY,0,0,0,0.0631852025606704,0,0.157335615608328,0,0.101659716905403,0,0,0,-0.106864668493172,0,0,0,0,0,0.0491971423017997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280235432982426,0,0,0,0,0.0806682873836205,0.134096548655304,0,0,0,0,0,0.072304085861322,0,0.107806129266638,0,0,0.0436255680745674,0,-0.0177925876457181,0
X601818.CH.EQUITY,0,0.283883393743124,0,0,0,0,0,0,0,0,0.0587367628887671,0.0489394755862113,0,0,0,0,0,0,0,0,0,0,0.219128180060391,0,0,0.143979815478756,0,0,0,0.108085182470762,0,0,0,0,0,0,0,0,0,0,0.147151143696272,0,0,0,0,0,0.0629136755214791,0,0.0367590353056911,0,0,-0.103124177908957,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.111995480883267,-1.73472347597681e-18,0,0,0,0,0.176965040379208,0,0,0,0,-0.0351292354364091,0,0,0,0,0,-0.0161806427299248,0,0,0,0.166972624798125,0.0743801936351244,0,0,0,0,0.20910553013391,0,0,0,0,0,0,0,0,0,0,0.0585615206593271,0,0,0,0,-0.129356080947921
X1109.HK.EQUITY,0,-0.188585552144692,0,0.0264002563926989,0,-0.0253988339959842,0,0,0,0,0,0,0.19566453302509,0,0,0,0,0,0,0,0,0,0.139615209444057,-0.008949479208677,0,-0.0945367080164241,0.0758686766722125,0,0,0,0,0,0,0,0,0,0.297677505650165,0.0349609707935425,0,0,0,0,0.237329925174418,0,0,0,0,0,0,0.153685558866616,0,0.0440287458159093,0
