,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129228303222563,0,0,0,0,0,0,0,0,0.228103457166964,0,0,0,0,0.407378313454695,0,3.3881317890172e-21,0,0,0,-0.0136070594087532,0,0,0,0,0,0,0,-0.119922021959556,0.461021140322572,0,0,0,0,0,0,0,0,0,-0.0816340792046843,0.0424759780815028,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141480331682252,0,0,0,0,0,0,0,0.0384007365437677,0,0.0707816838019153,0,0.0517154087291653,0,0,0,0,0.122169885057459,0,0.0508556091347616,0,0,0,0,0,0,0,0.24909112012985,0,0,0,0.232077007412554,0,0.00658760274344609,0,0,0.0338522337290218,0,0,0,0,0,-0.0128970870604318,0
X601939.CH.EQUITY,0.250019229976752,0,0,0,0,0,0,0,0,0.0429126935891372,0,0,0,0,0,-0.00824454651998174,0,0,0,0,0,0,0.0600480429591441,0,0,0,-0.156452744924838,0,0,0,0,0,-0.00267893929765572,0,0,0,0,0.0431122298878014,0,0.0698992486838695,0.501035104230512,0,0,0,0,0,0,0,0,0,0.124910510946342,0
X601288.CH.EQUITY,0,0,0,0,-0.310067530413017,0,0,0,0.0816828654941747,0,0.716329958051989,0,0,0,0,-0.109291965930113,0,0,0,-0.133263634145774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998858807505839
X5.HK.EQUITY,0,0,0,0,0,0.13554728669497,0.403612378514815,0,0,0,4.33680868994202e-19,0,0,0,0.182255130355991,0,0,0,0,0,0,0,0.0608217899791655,0,0,-1.73472347597681e-18,0.0351213601201038,-0.133446801569919,0,0,0,0,0,0,0,0,0,0.0692505763975986,0,0.158503188758591,0,0,0,0,0,-0.171526958594869,0,0,0.118255536882622,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.241417731102111,0,0.0415734799031607,0,0.0539143966102066,0,0.0777738623426706,0,0,0,0.11308250071562,0,0,0.0239204207565263,0,0,0,0,0,0,0.0059149747471842,0,0,0,0,0,-0.239910315774809,0,0.239114507554399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465041731623184,0,0
X1299.HK.EQUITY,0,0,0,0,0.285733654309014,0,0,0,0,0,0,0,0,0,0,0,0,0.150484130664592,0,0,0.0476238357038812,0,0,0,0,0.0622468721387095,0,0.106852132980107,0,0.0939863090938985,0,0,0,0,0,0,0,0.315352296183061,0,0,0,0,0,-0.204368351144823,-0.016404681980167,0,0,0,0,0,0,8.67361737988404e-19
X600036.CH.EQUITY,0,0.0348401447207483,0,0,0,0,0,0,0,0.463278182962444,0,0,0,0,0,0.0724654166020936,0,0,0,0.255472538365558,0,0,0,0,0,0,0,-0.0209231371722324,0.124406931794279,0,0,0,0,-0.129729948124893,0,0,-0.15131175449975,0,0,-0.0180902162814699,0,0,0,0.229428504426201,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.181414858771571,0.0166011976547827,0.0831044512789919,0,0,0,0,0,0,0,0,0,0,0,0,0.212998193644576,0,0,0,0,0,0,0,0.0389195646847712,0,0,0,0,0,0,0,0,0,0.229306187400509,0.0192352925623409,0,0,0,0,0,0.0970762940012218,0,0.0930516463309144,0.112904177768903,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.7367387571469,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.161126239056758,0,0,0,0,0,0,0.0626971835854219,0,0,0,0,0,0,0,0,0,0,0,-0.0108195653670019,0,0,0.0326994311678907,0,0,0,-0.183322325578025,0,-0.018006376395073,0,-0.0791384111011917,-0.00619200018191526,0
