,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,-0.0788672400110665,0.172570988031881,0,0,0,0,0.226319899429241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210971331131511,0,0,0,0,0,0,-0.0652877266319054,0,0.152704879550486,0,0,0.0689226754511032,0,0,0,-0.239677427663956,0,0,0,0.516764818814006,0,0,0,0,0,0,0.0126114517790351,0,-0.0870871382601078,-8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0.0130704724888777,0,0,0.0554506763699444,0,0,0,0,0,0,0,0,0,0.103236716373413,0,0,-0.0891457559579786,0,0,0,0.565571917672901,0,-0.153071842078942,0,0,0,0,0,0,0,0.0696442190053509,0,0.14785030942533,0,0,-0.00644773583256257,0,0,0,0,0,0,0,0,0.0713164862247213,-0.0143508252432066,0,-0.0800075537020952,-0.0290906420209476
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0797618511149996,0,0,0.0744248492609439,0,0,0,0,0,0,0,0,0,0,0,0.109441375556959,0,0,0,0,0,0,0,0.29298576250378,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0458088406953885,0,0.0644441761277932,0.0535332204193701
X601998.CH.EQUITY,0,0,0,-0.0183668094121554,0,0,-0.121430808855976,0,0,0,0,0,0.290481320858219,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.18284835503758,0,0,-0.113540380031193,0,0.128202240116905,0.0545659815105353,0,0.132327646231281,0,0.18342656130492,0,-0.0470785859735806,0,0,0,0,0,0.0293543425035083,0,0.0682602848375803,0.128451636858281,0,0,0,0,0,0.0403377945164858,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.21071874234191,0.105945547138305,0,0,0,0,0,0.160601814351702,0,0,0,0,0.362139955406459,0,0,0,0,0,0,0,0.204293176714879,0,0,0,0,0.0924709538280655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158658167594299,0,0.0299799692188053,0,-0.033709762171405,0.0776752720218184,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0509354296264129,0.355508387003359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15459252757354,0,0.0751801522256683,0,0,0,0.074845318111079,0,0.36457728884309,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.165246346176612,0,0,0.153990830647455,0,0,0,0,0,0,0,0,0,0.125860556552746,0,0.430624536925569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515880243407899,0,0.0573462866137833,0.0820119884786454,0,0,0,-0.162299818098846
X600030.CH.EQUITY,0,0.0925738250540602,0,0,0,0,0.0533689735169792,0,0,0,0,0,0,0.0219806139200451,0,0,0,0,0,0,0,0.0797564632167771,0,0,0,0,0,0,0,0,0,0,0,0,0.154592038788127,0,0,0.528128994385792,0,0,0.0330417321146058,0,0,0,0,0,0,0.0483946708233348,0,0,0,-0.0825732470452073,-0.0388832891024651
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0840143403815025,0,0,0.144704307965466,0,0,0,0.122899184606669,0,0,0.0820248452135694,-0.155244304825756,0,0,0,0,0,0.503287254203338,0,0,0,0,0,0,-0.187605863579249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130463422528303,0
X2007.HK.EQUITY,0,-0.00587382447639812,0,0,0,0,0,0.157381543241005,0,0,0,0,0,0,0,0,0.180961434528849,0,0.183770399358623,0,0,-1.73472347597681e-18,0,0,0,0,0.178630071287841,0,0,-0.00565374336113171,0,0,0,0,0.0382465452088914,0,0.0221721963966003,0,0,0,0,-0.0542426747658133,0,0,0,0,0.0735451477173894,0,0,0,-0.117223128811025,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183393953860834,0,0,0,-0.11598844978931,0,0,0.196813839415041,0,0,0,0,0,0,0,0.119252878761671,0,0,0,0.181593868444232,0,0,0,0,0,0,-0.0569384632904489,0.190314332995171,0,0,0,0,0,0,-0.00204089935108441,0,0,0,0
X600048.CH.EQUITY,0,0,0.0218550051516888,0,0.153600164867916,0.0547523824238913,0,0,-0.336686226183332,0.140987166735557,0,0,0,0.503793802396259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779026499553852,0,0,0,0,0.0745385722416445,0,-0.0844741364811929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600340033447865,0,0.0581708125104629,-0.087352071202203
X1113.HK.EQUITY,0,0,0,0,0.054197830429301,0,0,0,0,0,0,0,0,0.0311675799319942,0,0,0,0,0,0,0,0,0,0,0.145895992712374,0,0.0291669168337284,0,0,0,0,0,0,0,0,0,0.1397057712823,0,0,-0.127230217235505,0,0,0.482281116613013,0,0,-0.0839190674223155,0,0,0,0,-0.0396046150761567,-0.0666230013265267,-0.0646314736497707
X12.HK.EQUITY,0,0,0,0.173727452352535,0,0,0,0.053742903638829,0,0,0,0,0,-0.0636153106459312,-0.112610415492547,0,0.704779005657036,0.0328912401579312,0,0.04426502009794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186383571366745,0,0,0,0,0,0,0,0,0,0,-0.0146828549495691,0,0,0,0,0
X002142.CH.EQUITY,0,0.257042539251499,0,0,0,0.124277471206049,0.0492472477735376,0,0,0,0.103268548081169,0,0,0,0.281033777071028,0,0,0,0,0,0,-0.170896599859381,0,0,0,0,0,0,0,0,0.120014080165631,0,0,-0.170330931159532,0,0,0,0,0,0,0,0.0770425853777443,0,0,0,0,0,0,0,0,0,-0.0880907374366501,0.0772888263893508
X001979.CH.EQUITY,0,0,0,0,0,0,-0.116556889091435,0,-0.0860633659751975,0,0,0,0,0.0264368744270383,0,0,0,0,0,0,0.0556291810544486,0.429746689201753,0.0284204823183747,0,0,0,0.12839745265364,0.0188286238139222,0,0,0,0,0,0,0,0.0922612822048215,0,0,0,0,0,0,0,0,0,0,0.0278616458987645,0.24044771525896,0,0,-0.0606990084025504,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0948561378207304,0,-0.139148281120442,0.046697160133322,0,0,0,0,0,0,0,0,-0.137750101119487,0,0,-0.658926222819778,0,0,0,0.592136198889897,0,0,0,0,0,0,0,0.144840001107189,0,0.0073164881534327,0,0.426594563316698,0,0,0,0,0,0,0,0,0,0,-0.0365017049753644,-0.0722204177948913,0,-0.11510931361104,-0.0264084865784598
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0,0,0
X823.HK.EQUITY,0.0647464406346101,0,-0.00280458543781251,0,0,0,0,0,-0.055102439795829,-0.00486175104697494,0,0,0.0192512617304474,0,0,0,0,0,0,0.392375031055502,0,-0.221338028340453,0,0.199640613321025,0,0,0,0,0,0.0130299212936269,0.297996337531501,0.0393743761225276,0,0,0,-0.0824506974144153,0,0,0,0,-0.0927200723128437,0,0,-0.113768854511706,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0,0
X601229.CH.EQUITY,0,0,0.288731793169468,0.131754226548214,0.0822865440451183,0,0,0,0,0.0200136889470338,0,0,0,0,0,0.0903700865383164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475457861598256,-0.0887855592430438,0,0,0,0.0388591363788044,0,0,0,0,0,-0.165019153196583,0,0,0,0.0685552881059851,0,0,0,-0.0711424989970782,0.474798209828611,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0666659167975819,0,0,0,0,0.0155673070554605,0,0,0,0,0.048137379790923,0,0.080276026832403,0,0,0,0,0,0,0,0,0,0,0,0,0.137620116287192,0,0,0,0,0.0560550332097239,0,0,0,0,0,0,0,0,0,0,0.371659844810176,0,0,0,-0.00845683424967987,0,0.0132036667524572
X601336.CH.EQUITY,0,0.100029716682148,0,0,-0.205342704443609,0,0,-0.0664563128508855,0,0,0,0,0,0,0,0,0,0.043540918723761,-0.033986716796789,0,0,0,0,0,0,0,0,0,0,0.0976653946073784,0,0,0,0.042343664934807,0,0,0,0,0,0,0.00968343061712838,0,0,0,0.632446275767284,0,0,0,0,0.1975503439328,0,-0.211742479915469,0
X1997.HK.EQUITY,0,0.137501855582001,0,0,0,0,0,0,0.0235007219157352,0,0,0,0,0,0,0,0.149886805372102,0,0.090619162963034,0.0299949879397313,0,0,0.0267004636832412,0,0,0,0,0,0,0,0.15413088711312,0.305359463611646,0,-0.0758316051937239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158514876744982
X601169.CH.EQUITY,0,0.0238059780660994,0,0,0,0.080774046011252,0,0,0,0,0.0354278169095783,0.275116656439167,0.225273978698281,0,0,0,0,0,0,0,0,0,0.0851433777547212,0,0,0,0,0,0,0,0,0,0.0224109491721835,0,0.0596566056916229,0,0,0,0,0,0,0.0578869483559234,0,0,0.407728038853138,-0.0996456620224231,0,0,0,0,0,0,-0.0323557238258481
X600015.CH.EQUITY,0,0,0.160510204235327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231131629982288,0,0,0,0,0,0,0.0372964015998508,0,0,0,0,0,0,0.0199521923267872,0,0,0,0.0265192128668034,0,0.310570633591963,0,0.147168979235132,0,0,0,0,0,0.0104760269967785,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128060249135401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168222562449673,0,0,0.0608142721448517,0.142741832703776,0.121148592950154,0,0.232152083028321,0.178255480717464,0,0.0967505106283118,0,0,0,0,0,0,0.246190146394438,0.0892634533139821,0,0,0,0
X2881.TT.EQUITY,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151447618772335,-0.186804335576089,0,0,0,0,0,0,0,0,0.0596195984320629,0,0,0,0.102209879882351,0,0,0,0,0.0685138829034802,0,0,0.0951504746143181,0,0,0,0.591333264034085,0.121819634686991,0,0,0,0,0,0,0.232212560513686,-0.0802454919458444,0,-0.244489274066463,0.0533030383996279
X600999.CH.EQUITY,0,0,0,0,0,0,0.00646608029305351,0,0,0,-0.169001675633557,0,0,0,0,0,0,-0.125469476025774,0,0,0,0,-0.0602404889984384,0.271043892803496,0,0,0.143824767011604,0,-0.104456551971881,0,0,0,0,0,0,0,0,0.706126537617521,0.00737018364975299,0,0,0,0,-0.0323587082877994,0,0.157311747561271,0,0,0,0,0,0,0.0487214379092043
X2891.TT.EQUITY,0,0,0.57109880996579,0,0,-0.240075404387733,0,0,0,0,0,0,0.278574953263467,0,-0.253378406085347,0,0,0,0.00453332645904713,0,0,0,0,-0.0667600143788663,0.325598475936662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.2103660796018,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502663190813778,0,0,0,0,0,0,0,0,0,0.160691216621537,0,0,0.10193180448932,0.0197308679997711,-9.28800302074812e-08,0,0,0,0,0.147074116964213,-0.0857476260004303,0,0,0,0,-0.185475184823052,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502701980721003,-0.270074731306549,0,0,0,0,-0.0691387370941475,0,0,0,-0.418837949642576,0,0,-0.641641080711831,0,0,0.496101297552568,0,-0.308420608309288,0,-0.0421314605704124,0,0,0,0,0,-0.248212459799946,0,0,0,0,0,0,0,0,-0.0273591300187762,-0.0415650751022956
CN2YR,0.132165049574597,-0.0684062095299017,0,0,0,0,0,0,0.330501046907123,0,0.126824763411815,0,0,0,-0.196983433899948,0,0,-0.105362191163185,0,0,0.0761720191188171,0,0.185999802884838,0.16085427394385,0,0,0,0,0,0,0,0,0,0,0,-0.271812295659917,0.0795194315872919,0,0.0932396041579979,0,-0.20646412141473,-0.22546356743908,0,0,0,0,0,0,-0.0260830939145144,0,0,0,0.227069333214468
CN210SLOPE,-0.224016789409386,0,0,0,0.0563237565753281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229319938316396,0,0,0.156501705689803,0,0,0,0,-0.377087696448566,0,0,0,0,0,0,0,0.0311367617778342,0,0,0,0,0,0,0.0169047266785823,0.648733938841291,0,0.344465408353462,0
