,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.260406849122982,0.0295874066482807,0.0581900377585906,-0.0129265682039874,0,0.450326923099302,0,0,0,0.0397654073674752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812185505360546,0.0339254248120705,0,0,0,0,0,0,0,0,0,0,0.0801468239813878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.220717615526447,0,0,0,0,0,0.180882255051965,0,0,0,0.0194838296445667,0,0.080021943145015,0,0,0.139874560183672,0,0,0.10033595948785,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0462098253693828,0,0.00414690195623031,0,0,0,0,0,0,0,0,0,0,0,0,-0.185798487360746
X601939.CH.EQUITY,0.305797487552878,0.18231009719183,0,0.186022270167063,0,0,0,0.0509946222333962,0,0,0,0.033882111950315,0.0552298170848702,0,0,0.0294206266871202,0,0,0.247503537370849,0,0,-0.240073332486215,0,0,0,0.131196941378179,0,0,0.0783042784036252,0,0,0,0.208374423478563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0186077980398708,0,0,0.108198956221066,0,0.477000404756459,0,0,-0.0746439405398384,0.124061222921819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224531166482003,0,0,0.0273507462696232,0.035539232145129,0,0,0,0,0,0,0,0,0,0,0,0.0515604060789824,0,0,0,0,0.0922999873359817,0,0.0239083961245089,-8.67361737988404e-19,0,0,0.0646423540441558
X600036.CH.EQUITY,0,0.0739729192130768,0,0,0,0.135553022836824,0.126104912497936,0.0490476949605898,0,0,0,-0.0518077646294587,0.218867496078282,0,0,0.0889645438427183,0,0,0,0.0337472831412509,0,0,0,0,0,0.201469271254459,0.229336904043133,0,0,0,0,0,0,0,0,0,0,0,0.19783361440922,0.00769242266679989,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0453997151263042,0,0,0,0,0,0,0.014290757572186,0.0212523222196879,0,0,0.00343991987848102,-0.224311818355064,0,0,0,0,0,0.0765608668227877,0,0,0,0,-0.016344390641571,0,0,0,0,0,0,0.0128549452491798,0.678946856060163,0,0,0,0,0,0,0.0154146970770644,0,0,0,0,0.120262740761735,0,0,0,0,0.205942312232887,0
X1299.HK.EQUITY,0,0,-0.160540376278309,0,0.0795638375927672,0,0,0,0,0,0.238744244630222,0,0,0,0.130583145008441,0,0,0,0,0.144895453193309,0,0,0.113722672971455,0,0,0,0,0,0,0,0,0,0.0695422014058996,0,0,0,0,0,0.0259481697240327,0.106972702466942,0,0.118326583717551,0,0.143863263637227,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.105159718905103,0.471922759765444,0.0855643108225946,0,0,0,0,-0.00914106599905153,0.0222843123909418,0,0.255444937731068,0,0,0,0.036679801058761,0,0,0,0,0,0.0462762945282481,0,0,0,0,0,0,0.0529446081829113,0,0,0,0,0,0,0.0381132274380093,0,0,0.048020381699104,0,0,0,0.00867945724564999,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.16865175753698,0,0,0,0.0701663879033156,0,0,0,0,0.00724621161632308,0,0,0,0,0,0,0,0,0,0.120503938109145,0,0.233130248583968,0,0.156540167420749,0,0,0,0,0,0,0,0.0672380899497052,0,0,0,0,0,0.185470896320617,0,-0.118474670570716,0.0464992993584545,0,0.244734452820584,0,0,0,0,0,0,0,0,-0.0135955292141182
X601166.CH.EQUITY,0,0,0,0,0.176452284450887,0,-0.0276201310710443,0,0,0,0,0.131373511157472,0.116764948292317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11307893595173,0,0.365971757134012,0,0,0,0,0,0.0131860740855831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086538485932122
