,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.231076958022696,0,0.0271334044167308,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.155747744806118,0,0,-3.46944695195361e-18,0,0,0,0,0.0595500603088665,0,0,3.46944695195361e-18,0,0.287347207950398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14264445976685,0,-0.170608671993456,0,0,-0.0693059094093136,-0.132303914612563,0
X601939.CH.EQUITY,0.116706880438464,0,0,0.231119155581722,0,0,0,0,0,0,0,0.0347772634974201,0,0.342560278626385,-0.0322886674041468,0,0,-0.0552052461749155,0,0,0,0,-0.089926586269828,0,0,0.066756336618907,0,0,-0.115148168235385,0,0,0,0,0,0,0,0,0,0,0,0,0.0952929440270237,0,0,0,0,0.153555497192507,0,0.141550019620858,0,0,0.12869284801554,6.93889390390723e-18
X601318.CH.EQUITY,0,0,0,0,0.123418334080734,0.255997665079321,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0,0,0,0,0,0.131233690414377,0,0,0,0,0.0109660719567594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0,0,0,0.122223807606793,0,0,0,0,0
X601288.CH.EQUITY,0,0.451642973583489,0,0,0.0349044798560601,0,0,0,0,0,0,0,0.0204019264205336,0.148490213459357,0,0,0,0,0,0,0,0.228293477940169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146609840519376,0,0,0,0,0,0,-0.0848131897824349,0,-3.46944695195361e-18,0,3.46944695195361e-18,-0.0987510276657025,0,0,0.00337438930744626,0,0
X601988.CH.EQUITY,0,0,0,0.432226318343878,0,0,0,0,0,0.211528285928001,0,0,0,0,0.0511659241451051,0.294380519942111,0,0,0.164691710520171,0,0,0,0,0,-0.022723376152424,0,0,0,0,0,0,0,0,0,0,0,0,-0.47263829705473,0,0,0,0,0.201581533514398,0,0,0,0,0,0,0,0,0.391164443908119,0
X600036.CH.EQUITY,0,0.18894748463417,0,0,0,0,0,0.107505552562535,0,0,-0.0199668579974341,0,0.195745186269429,0,0,0,0,0,0.0238221675116905,0,0,0,0.124107940948315,0,0,0,0,0,0,0,0,0.330791573726774,0.0447696524373749,-0.0374757488015003,0,0,0,0,0,0,0.0487518506499218,0,0,0,0,0,0,0.0130820008510428,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.000817352043070485,0,0,0,0.0258463278479419,0,-8.67361737988404e-19,0.223204911907441,0,0.206153489864127,0,0.0285726194039823,0,0,0,0,0,0.0681926117003707,0,0,0,0.140291530066945,0,0.0194792936188203,0,0,0,0,0,0,0,0,0,0.279765480134317,0.097767153798588,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.39755515642914,0,0,0,0,-0.0700300562886882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143325710101167,0,0,0,0,0,0,0,0.00522957585812922,0,0,0,0,0,0,0,0,0.160378502559144,0,0.126664614203321,0,0,0,0,1.73472347597681e-18,0,-0.0136794678054301,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600937964524509,0,-0.148037541423547,0.0317915620517836,0,0,0,0,0,-0.40688646047777,0.777670184788915,0.149323313511483,0,0.619339609393723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088944887438209,0,0,0,0,0
X601658.CH.Equity,0,0.098474346221443,0,0.165595740459107,0,0,0,0,0,0,-0.0535725524820832,0,0,0,0,0,0,0,0.0216271479704126,0.326015022186627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958072508792636,0.193504541093416,0,0,0,-0.0324949499555616,0,0,0,0,0.0281852021374318,0,0,0,0,0
