,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.566311632525589,0.0571231500363425,0.0358709485109776,0,0,0,0,0,0,0,0.0825461385620065,0,0,0,0,0.159924087593623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106939363932692,0,0,0,0.0594293190582848,0,-0.0730550050284002,-0.0452808650746443,0,0,0,0,0.0137160444019852,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.506121386625318,0,0.119403757058602,0,0,0,0.0331833412755665,0.0730789899110669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141533798611115,0,0,0,-6.93889390390723e-18,0.0103006033005483,0,0,0,0,0,0,0,0,0,0,0,0,0.0333461970023351,0
X601288.CH.EQUITY,0.216605428436653,0,0.304107081867609,0,0,0.0604031212593325,0,0,0,0,0,0,0,0,0,0,0,0.189904624617648,0,0,0,0,0,0,0.00820448680455392,0.0181002436863765,0,0,0,0.0503934542487977,0,0,0,0,0,0,0,0,0,0.0754528919387446,0,0,0,0,0,0,0,0,0,0,0,-0.113171405242003
X5.HK.EQUITY,0,0,0,0,0,0.065682238060729,0,0.334020557311225,0,0,0,0,0,0,0,0.19006576955569,0,0,-0.0543460408841037,0,0,0,0,0,0,0.0541573615746994,0,0,0,0.316339638606206,0,0,0,0,-0.136310969795197,0,0,0,0,0,0,0.223694017134476,0,-0.0879955007851521,0,-0.330846938622346,0,-0.0432712053107692,0,-0.238736541865894,0,0
X601988.CH.EQUITY,0.117556633975344,0,0.00813923522373552,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.601158257763543,0,0,0,0,0.0184087080144949,0,0.138482206713566,0,0,0,0,0,0,0,0,0.0547385901716748,0,0,0,0,0,0.0306455277287471,0,0,0,0,-0.0900421085744004,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.039776223153866,0,0,-0.019661568258412,0,0,0,0,0,0.0596975059106761,0,0,0,0,0,0,0.686388423719089,-0.00585795778871145,0.0444361851349985,0,0,0.104490332852304,0,0,0,0,0,0,0,0,0,0,0,0,0.0681678873379555,0.0488234386303758,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.165508891903068,0,0,0,0,0,0,0,0.194401606972078,0,0,0,0,0,0.0464376904057811,0,0,0,0,0,0,4.33680868994202e-19,0,0.155140934769645,0.181039358846543,0,0,0,0,0.152220323954834,0,0,0,0,0,0,0,0,0,-0.0317942270313394,0,0.0385754251971298,0,0,0,0,0,0.109069839155194
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,1.73472347597681e-18,0.0623522814293687,0,0,0,0.146297868624448,0,0,0,0,0,0,0.207758875714516,0,0,0,0,0,0,0,0.251331861096682,0,0,0,0,0.0785596351832843,0,0,0,0,0,0.0454464615514036,-0.00707552591919305,0,0,0,0.0079938692002332,0.247340356475839,0,0,0,0,0.0418024530635535,0,0,0,0,0.0198247469787874,0,0,0
