,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.544421273963346,0,0,0,0,0,0,0,0.0981077079898365,0,0,0,0.151466458720834,0,0,0.138119686866143,0,0,0,0,0,0,0.000996764670766113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473831532221609,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0,0,0
X601939.CH.EQUITY,0,0,0,0.656828728748843,0.0433268521558729,0.0414839487829845,0,0,0,0.242490995494146,0,0,0,0,0,0,0,0,0,0,0.0929537249270852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00199081564201274,0,0.0151943591225439,0,0,0,0,0,0,0,0,0,0.0783726396537644,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.178288253450401,4.33680868994202e-19,0,0.66152026173618,0,0,0,0,0,0,0,-0.0646854097912324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433960651051735,0.149371615361558,0,0.00640011797558496,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.159219358676695
X5.HK.EQUITY,0,0.0503125396241154,0,0,0,0.147550460964454,0,0.33605214009896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608194024769604,0.0295754751723146,-0.166786143114468,0,0,0,0,0,0,0,0,0.105442388077445,0,0,0.262956550606862,0,0,0,0,0,0,-0.11195214787304,0,0.0669111422123865,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.361274101883805,0,0,0,0.0887041321653166,0,0,0,0,0,0,0.0952137504313721,0.0397852258624137,0,-0.0701832206494947,0,-0.0731121321728132,0,0,0,0.243874198513127,0,0,0,0,0,0,-0.230509041010122,0,0,0,0,0,0,0,0,0.0703514463874852,0,0,0,0,0,0,0,-0.030430978347434,-0.124783994364271,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.41637275510424,0,0,0,0,0.0362701501917369,0,0.0207770538503568,0.110944999523232,0,-0.1055837819375,0,0,0,0,0.118116802447238,0,0,0,0,0,0.251331453772837,0,0,0,0,0.11049467537898,0,-0.0387439242504759,0,-0.167456442066019,0.0781436210377137,0,0,0,0.15049269783752,0,0,0,0,0,0.0271088504303321,0
X1299.HK.EQUITY,0,0,0,0,0.228018927018372,0,0,0,0,0,0,0,0.0241458063711093,0,0,0,0.197496649093513,0,0,0,0,0,0,0,0,0.0613111742555487,0,0.11243807136982,-0.140463811489449,0,0.0935826298721379,0,0.0101956165311822,0,0,0,0.397552049444623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411136064846779,0
X601628.CH.EQUITY,0,0.127570885329751,0,0.00173659312970711,-0.0905514367512368,0,0,0,0,0,0,0.0234001618969155,0,0,0,0,0,0.200473267458787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40428613830724,0,0,0,0,0,0.201495011744384,0.0674020709003127,0,0.0799361128626454,0,0,0,0,0,0,-2.16840434497101e-19
X601328.CH.EQUITY,0,0,0.218316860837341,0,0,0,0.427703860176832,0,0,0,0,0,0.490071561351725,0,0,0,0,0,0,0,0.108343640455489,0,0.0785009694270147,0,0,0,0,0,0,0,0,0,-0.174769338302925,0,0,0,0,0,-0.0921625207183487,0,0,0,0,0,0,-0.205356602100384,0,0,0,0,0,0
