,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0224133569234706,0.0314388366086149,0.170660883238021,0,0.00448199805939662,0,0,0,0,0,0,0,0,0,0,0.207264197446272,0,0,0,0,0,0.0373590161095467,0,0,0,0.0166267192259058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855680942279469,0.0433253017527699,0,0.029438374332953,0,0,0.0883025097850779,0,0,0,0.0161802409521577
X601318.CH.EQUITY,0,0,0.0183476327878175,0.0769315917288074,0,0,0,0,0.149315101378538,0,0.0488211586810507,0,0.136010595040495,0,0,0.0276490413535706,0,0.0932312409449097,0,0.222393629872248,0,0,0,0,0,0,0,0.0455560465513024,0,0,0,0.1059744502656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102411987715218,0
X601939.CH.EQUITY,0,0,0,0,0.122883216754141,0,0,0,0,0,0.093750558405825,0,0,0,0,0,0,0,0,0,0.00265775898757891,0,0,0.568003547675473,0,0.165267644358433,0,0.125904365416776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00595092365491452,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0588432740454704,0.0219590999353237,0,0,0,0,0.252296198156217,0.0302596278127913,0,0,0,-0.0160618716642575,0.225022864026139,0,0.12764835892178,0,0,0,0,0,0,0,0.279873088012281,0.147397143846532,0,0,0,0,8.67361737988404e-19,0.0341343866572779,0,0,0,0,0,0,0,0.0195575217923945,0,0.0818657373458489,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.00663831529334358,0,0.103035288105174,0,0,0.104694020721578,0,0.449288197036595,0,0,0,0,0,0,0,0.0155020288658132,0,0,0,0,0,0,0,0,0,0,0,0,0.141397092185749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00604905042254564,0,0,0,0,0.0430433549587882,0,0,-0.0587554366834034,-0.0552105737753078,0
X601628.CH.EQUITY,0,0,0,0,0.113800488803016,0,0,0,0,0,0.00597120087941715,0.0328413072361816,0,0,-0.08155110959872,0.0145046330197663,0,0,0,0,-0.0345794726471585,0.0277719997635303,0,0,0,0,0,-0.0858720430095789,0,0.0119854618587343,0,0,0,0.0589710377395785,0.624759390859289,0,0,0,0,0,0,0,0,0,0,0,0,0.167676981348502,0,0,0,0.247106852521866,0
X1299.HK.EQUITY,0,0,-0.0733365364345904,0.01755607672218,0,0,0,0,0,0,0,0.120568964161537,0,0,0,0,0,0,0,0,0.179647535308136,0,0,0,0,0,0.17017134299917,0,0,0,0,0,0,0,0,0,0,0.0690277882879966,0,0.168063420428026,0.0102653269894212,0,0.0405056985812698,0,0.112610124988055,0.0542302602581169,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-8.67361737988404e-19,0.132674179261257,0.730793919799857,0,0,0,0,0,0,0,0.029731028704669,0,0,0,0.0186093890409871,0,0,0,0.0808589498291815,0,0.19956235840762,0,0,0,0,-0.0346771536098168,0,0,-0.134607174312173,0.125812504921974,0.0351043414531415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00872219446582652,0
X5.HK.EQUITY,0,0,0,0,0,0.00955252871436325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130384572365748,0,0,0,0,0.0847238152159227,0,0.179544145840217,0.0154832566458348,0,0,0,0,0,0,0,0,0,0,0,0.337360203797934,0,0,-1.73472347597681e-18,0,0,0.149636987278345,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0836030474320372,0.0410322554932458,0,0.0375799463412975,0,0,0,0,0.0373194032020619,0,0.123607246953753,0,0.044649581817311,0,0,0,0,0,0,0,0.157405472287953,0,0,0,0,0,0.391817601061747,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X601658.CH.Equity,0,0,0,0,0.270481570638493,0,0,0,-0.126654722553621,0.193405435203624,0,0,0.245019128526249,0,0,0.165471634838501,0.368979524636539,0,0,0,0,0.179733962783039,0,0,0,0,-0.0938504781898748,0,0,0,-0.420907964710346,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225352563452461
X388.HK.EQUITY,0,0,0,-0.15690455183636,0,-0.0364927345686094,0.0864010955737557,0,0,0,0,0,0,0,0,-0.137192149286528,0,0,0,0,-0.0202292674888583,0.603317280014243,0,0,0,0,0.27161063402493,0,0,0,0,0,-0.111234352754684,0,0,0,0,0,0.156535362968585,0,0,0,0,0,0.0840493224839946,0,0,0,0,0,-0.0562909374885338,0,0
