,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.43400041020866,0,0,0,0,0,0.0974075611797504,0,0,0,0.178411458277807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711867967890441,0,0,0,0.243623065413217,0,0,0,0,0,0,0,0,0,-0.0534522850160994,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0465421566361759,0,0,0,0.0620806195955616,0,0,0,0,0.160549207843071,0.0727324803607102,0.104991703724765,0,0.00889762025359371,0,0,0,0,0.101473067854883,0,0.0743670279202261,0,0,0,0,0,0,0,0.266105720494518,0,0,0,0.129708284111875,0,0.0345350532294686,0,0.109328743492691,0,-0.017236889737149,0,0,0,0,0,0
X601939.CH.EQUITY,0.303047639188375,0,0,0,0,0,0,0,0,0.0550102174040591,0,0,0,0,0,0,-0.181496711495451,0,0,0.165000474760164,0,0,0.247481973566908,0,0,0,-0.274842607655422,0,0,0,0,0,0,0,-0.111948486306307,0,0,0,0,0.00810656204502536,0.499725795740764,0,0,-0.0345035740811221,0,0.0513269377678464,0,0,0,0,0.164939012430494,0
X601288.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,-0.03964366609815,0,0.128553774752596,0.00211445723815638,0.350210014150947,0,0,0,0.228155564656566,-0.069901918758666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616580066199455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577439920235462
X5.HK.EQUITY,0,0,0,0,0,0.145543064649386,0.395608080500195,0,0,0,-3.46944695195361e-18,0,0,0,0.170933518245702,0,0,-1.38777878078145e-17,0,0,0,0,0.089782320908975,0,0,0.0351274873797689,0.0436618075373301,-0.138094092357509,0,0,0,0,0,0,0,0,0.053536214459103,0,0,0.131040877455553,0,0,0,0,0,-0.186028125072042,0,0,0.123725538352972,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.274730265892302,0,0.00300581348750435,0,0.259022215125414,0,0,0,0,0,0.15601263694686,0,0,0,0,0,0,0,0,0,0.096884819301634,0,0,0,0,0,-0.120133807171958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00353257766333046,-0.117283674180594,0,0
X1299.HK.EQUITY,0,0,0,0,0.132198696573794,0,0,0,0,0,0,0,0,0,0,0.0743832598633063,0,0.0943819154631785,0,0,0,0,0,0,0,0.168139641682864,0,0.0753709117757402,0,0.0428105731541064,0,0,0.117841393152065,0,0,0,0.222528076813086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130169589487644
X600036.CH.EQUITY,0,0.0290914707421818,0,0,0,0,-0.0373525084533891,0,0,0.518956701996925,0,0,0,0,0,0,0.114237078541966,0,0,0,0.279566481175803,0,0,0,0,0,0,0,0.153740844905798,0,0,0,-0.147524124259934,0,0,0,0,-0.152813218118806,-0.015080738195396,-0.0417923391039813,0,0,0,0,0.176511494519755,-0.0726326013733499,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.109675927475805,0.0100679559208837,0.0497678954465564,0,0,0,0,0,0,0,0,0,0,0,-0.0495399532581281,0.179445903541276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134930585260738,0.215819458535493,0,0,0,0,0,0.243502358017798,0,0.0774928545500767,0.13564167106252,0,0,0,0,0,-0.0631528986293225,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.675221652353262,0,0,0,0,0,0,0,0,0,0,0,0,0.166538307192268,0,0,0,0,0,0.0729681425921527,0,0,0,0,0,0,0,-0.0114003379654389,0,0,0,-0.00493893059115576,0,0,0.0315206416619255,0,0,0,-0.172955883102757,0,0,0,-0.0733986521881989,0,0
