,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.243983426858593,0.182628377784103,0,0.227378692262547,0,-0.147499109814639,0,0,0.115402395777657,0,0,0,0,-0.0165606146512359,0,0.0433995819690735,0,0,0,0,0,0,0,0.117651940268178,0,0,-0.0978916845336795,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.0325475051943007,0,-0.0268499126480881,0,0.0519115205368887,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146093752816799,0,0,0,0.297880187892764,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0726529826166412,0,0,0,0,0,0,0,-0.223518180122844,0.289913443550439,0,0.173655765113246,0,0,0,0,0,0.0751575958666584,0,0,0,-4.33680868994202e-19
X601939.CH.EQUITY,0.390979881261622,0,0,0.0723686257493442,0,0,0,0,0,0,0,0,0.223111336447433,0,0,0,0,0,0,0.0861735262794374,0.0866383019721268,0,0,0.0887152772181608,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.298186831700011,0,0,0,0,0,0,-0.0165097080642296,0,0,-0.019094576509856,0,0,0.0952908770716232
X601288.CH.EQUITY,0.44105958233457,0,0.13931702302423,0,0.0333950241748021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287085041787926,0,0,0,0,0,0,0,0,0,0,0,0.100396618028455,0,0,-0.0382203996817595,0,0.0549618357563376,0.0847887730781025,0,0,0.196708501878161,0,0,0,0,0,0,0.13851364351103,0,0,0.0286635517726412
X5.HK.EQUITY,0,-0.237197066755737,0,0.0049159174217739,0,0,0,0,-0.321823707354059,0,0.292440877697569,0,0,0,0.0737487300695383,0,0,0.101335000194735,0,0.00268180637352555,0,0,-0.0889403280531768,0.609095040019054,0,0,0,-0.00221112405948338,0,0,0,0,0,0,0,0,0,0,0.0315611859693878,0,0.0947096162204877,0,0,0,0,0,0,0,0,-0.291242935481423,0,0
X601988.CH.EQUITY,0,0,0.173109961656216,0.204216482972385,0,0,0,0.0335477861114661,0,0.153731855954222,0.168288261720851,0,0,0,-0.18492465350695,0,0,0,0,0,0.0361120396228134,0.152943654095683,0,0,0,0,0,0.0514089553528821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114346776261521,0,0,0,0,0,0.142009236239944,0.0626809517471355
X600036.CH.EQUITY,0,0.350677792074596,0,0,0,0,0,-0.0267611155084241,0,0,0,0,0.185810109771384,0,0,0,0,0,0.0607074223860386,0,0.0224373349089139,0,0,0.267697827892951,0,0,0,-0.0051649070454763,0,-0.00111750625071848,0.218936942885084,0,0,0,0,0,0,0,0,0,0.0623681688047444,0,0,0,0,0,0.0191560477376094,0,0,0,0,0
X601628.CH.EQUITY,0,0.000906327713966516,0,0.245739412186686,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.357642848856613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018586602842578,0,0,0.0621749930579087,0,0,0,0,0,0,0,0.0349287090992492,0,0,0.0564736406732628,0,0,0,0,0,0,0.0696087866444294,0.186513424927116
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342327087218064,0,0,0,0,0,0.170925680726883,0,0.137198714184418,0,0.166631565058213,0,0,0,0,0.0207333468644811,0.386942882944885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534616015550482,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.139232330362848,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.190949667983125,0,0,0,0,0,0,0,0,0,0,0,0.0258650120232115,0,0,0.495293083648574,0,0.231890539793237,0,0,0,0,0,0,0.0529499249600508,0,0,0,0,0,0,0,0,0,0,-0.0747795756368028,0.0449589765503271
