,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.531994127913866,0.054259115314258,0.0478728038759003,0.03666329495112,0.0781981894433303,0,0,0,0,0,0,0.0372130208485227,0,0,0,0.000974604401512903,0.0719294930435625,0,0,0,0,0,0.064897179546658,0,0,0,0,0,0,0,0,0,0,0,0,0.00168420984658294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0836612871915759,0,0,0.0600035450242928,0,0,0,0,0,0,0,0.229952850821648,0,0,0,0,0,0,0.0930813286257414,0,0.030632861821287,0,0,0,0,0,0,0,0,0,0.156517322861871,0,0,0.281909577842062,0,0,0,0.0125716770105174,0,0.0149652630242335,0,0,0,0,0,0
X601939.CH.EQUITY,0.467790658282117,0,0,0.183797120112738,0,0.110190438291825,0,0,0,0.0170178081484622,0.133468427244808,0,0,0,0,0,0,0,0,0,0,0,0.000808568067066852,0,0,0,0.00119756708409716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441825128578474,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.064649705130201,0,0.421370348162889,0,0,0.0494728216854251,0,-0.0917058562766185,0,0.0533644723406734,0,0,0,0,0,0,0,0.254050608226129,0,0,0.0705569913239358,0,0,0,0,0,0,0,0.0495263530970681,0.0389762268573575,0.00204023663921354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103468481490332
X5.HK.EQUITY,0,0,0,0,0,0.256491466405534,0,0,0,0,0,0,0,0,0,0,0.538816937953294,-0.114380272565982,0,0,0,0,0.205026559314083,-0.123857583451658,0,0.324398606978216,0,0,0,0.0533212895821663,0,0,0,0,0,0,0.0239929638385535,0,0,0,0,0,0,0,0,-0.615918905010944,0,-0.0131698414331823,0,-0.184657781333872,0,0
X601988.CH.EQUITY,0.0429814145457983,0,0.233766369442265,0,0,0,0,0,-1.38777878078145e-17,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0917548812199679,0,0,0,0.255179851894238,0,0.000898677979403864,0,0,0,0,0,0,0,0.0864187891514758,0,0,0,0,0,0,0,0,0,0.219326840211094,0,0,0,0,0,0.0711356576827786,0,-0.039343132516518,0,0
X600036.CH.EQUITY,0.0460342343065045,0.171054965411158,0,0,0,0,0,0,0.0422481501537126,0,0.0684260926914087,0,0.222586606889675,0,0,0,-0.0490412494381914,0,0.0731772856575862,0,0,0,0,0,0.310966523155865,0,0,0,0,0.126190568676897,0,0,0,0,-0.0296964167604094,0,0,0,0,0,0,0,0,0.00653851407049546,0,0,0,0,-0.0423824896654133,0,0,-0.0268199544371366
X1299.HK.EQUITY,0,0,0,0,0,0,0.0354008481999708,0,0,-0.0547475977985362,0,0,0,0.129126198442046,0,0,0,0,-0.0322928633944329,0,0,0,0.256355618380524,0,-6.93889390390723e-18,0.0851048132065877,0,0,0,0,0,6.93889390390723e-18,0.00923153484944817,0,0,0,0,0,0,0,0,0,0,-0.029841545657216,0,0,0,0.28441460578192,0,0,0.126895329742029,0
X601628.CH.EQUITY,0,0.0306068122973791,0,0,0,0,0,0,0,0,0.0543982969257976,0,0.087814062429698,0,0,0.0116124781472661,0,0,0,0,0,0,0,0,0.0453492882824157,0,0.107109165350611,0,0,0,0,0.23761661783675,0,0,0,0,0,0,0,0,0.0799603740063976,0.195082669357929,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.067905164400396,0,0,0,0,0.0898691465344814,0.00892678817634787,0,0,0,0,0.0928905495956226,0,0,0.0124133366399074,0,0,0,0,0.167116423194917,0.0251815770495203,0,0,0,0,0,0,0,0,0.0688437397011115,0,0,0,0,0,0.000484209515630096,0,0,0.190279736624687,0.238186601832315,0,0,0,0,0,0,0,0,0,0,0
