,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0962348893339257,0,0.354699632470474,0,0,0.11311099256149,0,0.265622964134916,0,0,0.0680674628164889,0,0,0,0,0,0,0,0.0760725056687553,0,-0.0304870431732849,0,0,0,0,0,0,0,0,0,0,0,0.083032770218946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370178206042405,0,0,0,0,0,0.000626764584767586,0,0,0,0,0,0.482950368778345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375229483766729,0,0,0,0,0,0,0,0,0.0724758811886495,0,0,0.0372859023108474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.429813330565893,0,0,0,0.341552900524442,0,0,0,0,0,0.10477060171991,0,0,0,0,0.0097190014776556,-3.46944695195361e-18,0,0,0.0537908642898883,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0126467527365574,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271404579328855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133540997309575,0.137341327093577,0,0,0,0,0,0,0,0,0,0.000206575699055844,0.0661763447929467,0,0.0157464911865185,0,0.0458159942282047,0,0,0,0,0,0,0,0,0.165904532660365,0,0,0.148245890765623,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.355002480606298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184072458378463,0.083621533415137,0,0,0,0,0,0,0,0,0,0,0,0.0693725223930129,0,0,0.339660152772476,0,0,0,0,0,0,0,0,-0.110441055739003,-0.0534747946658768,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.136578610122798,0,0.0428454390263381,0,0.430736982774007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113690403641117,0,0.0207382344174615,0.018884130321828,0,0,0,0,0,0.0463076123486569,0.0853030181011715,0,0,0,0,0,0,0,0,0,0,0,0,0.255512756304052,0,0,0.0528371114488498
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512145788708847,0,0,0,0,6.93889390390723e-18,0,0,0,0.081539268681358,0.0609395372325764,0,0,0,0,0.211721550503133,0.0807110423513356,0,0.154362493511247,0,0,0.00226459533250496,0,0,0.087836780638915,0,0,0,0.105505597737546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257757877518385,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191352719328849,0,0,0,0,0,0,0.166947513329036,0,0,0,0,0,0,0,0.367895455441404,0,0,0,0,0,0,0,0,0.0381006226123037,0.215700747679146,-0.459316623138653,0,0,0,0,0.652149056877482,0,0,0,0,0,-0.173520704637913
