,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.365149069238246,0.0278822657377517,0.0482492434622152,0,0,0,0,0,0,0.20707925066405,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0903017111248716,0.0452916276141697,0,0,0,0,0,0,0.058670803133995,0.0100658389437376,0,0,0,0,0,0,0,-0.0261440881346919,0,0,0,0,0,0,0,0,0.0166543587107008,0,0.0215990144544932,-0.141056915348045,0,0
X601939.CH.EQUITY,0.396709783183359,0,0,0.160608950307828,0,0,0,0,-0.0306929344074119,0,0.140562876601069,0,0,0.0193387339033461,-0.0801496384684992,0,0,0,0,0,0,0,0.193187551190426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096056582241807,0,0,0.103495035229493,0,0.00891187778831868,0,0
X601318.CH.EQUITY,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0.115781984042893,0,0,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519153850815075,0,0,0,0.0608567480018397,0,0,0.181117288937941,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.404258301152625,0,0,0,0.257119409500152,0,0,0,0,0,0,0,0,0.0656421771109516,0,0,0,0.0775306039344354,0.0627355285014137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022018030639948,0,0.0614378445582592,0,0,0,0.0291211895777261,0,0,0,0,3.46944695195361e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.372754047548536,0,0,0,0,0,0.249545811946666,0,0,0,0,0,0.118096578060415,0.127648447581499,0,0.0476860124893129,0,0,0,0,0,0,0,0.0925156155562708,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.514157643388162,0,0,0,0,0,0,0,0,0,0,0.0628790120751713,0,0,0,0,0.291880846682445,0
X600036.CH.EQUITY,0,0.0188218850715126,0.0340385266223622,0,0,0,0,0,0,0,0,0.0987296700728154,0,0,0,0,0.00897506612938073,0.0576663739241018,0,0,0,0.270277506101167,0,0,0,0,0,0,0,0,0,0.230555733442967,0,0,0,0,0,0,0,0,0.147236589128348,0,0,0,0.0787214915784791,0,0,0.103949455504531,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382648918168564,0,0,0.232395216360548,0,0,0,0,0,0,0.457957942494807,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109655851936372,0,0,0.0428096999977603,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.172707975580923,0,-0.340366862879428,0,0,0,0,0,0.114809975745641,0,-0.351889139700445,0.579683592024749,-0.0901881454179841,0.731034386936225,0,0,0.0755254848703907,0,0,0,0,0,0.342125956663306,0,-0.0178981111188015,0,0,0,0,0,0,-0.101594555858566,0,0.141350467945782,0,0,0,0,0.131367684661255
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164057240106622,0,0,0,0,0,0,0,0,0.325235958686272,0.0641152158640743,0,0,0,0,0,0,0,0,0.0253147462899416,0,0,0,0,0,0,0,0,0.322376942028345,0,0,0,0,0,0,0.123286901032116,0,0,-0.0950538196230328,0,0
X601658.CH.Equity,0,0,0,3.46944695195361e-18,0.12808309822601,0,0,0,0,0,0,0,0,0.160372600080797,0,0,0,0,0,0,0,0,0,0,0,0,0.187320302745274,0,0.0894700815535673,0,0,0,0,0,0,0,0.157985241212718,0,0,0,0,0,0,0,0,0,0,0,0.410697114094787,0,0.0920468306374457,0,0
