,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.237813109698749,0,0,0.0875599560768354,0,0.239724411139724,0,0,0,0,0,0.128699966747404,0,0,0,0,0,0,0,0,0,0,0,0,0.0383074778373225,0,0,0,0,0,0.0939631565246695,0,0,0.023466397789061,0,0,0,0,0,0,0,0,0,0.107452352470768,0,0,0,0,0,0
X601318.CH.EQUITY,0.19208661568676,0,0,0,0,0,0,0,0.269846703229829,0,0,0,0,0,0,0,0.367489428799847,0,0.132182426520972,0,0,0,0,0,0,0,0,0.0311260507976664,0,0,-0.0613300792481567,0,0,0,0,0.0448153734276951,0,0,0,0,0,0.00207738061863832,0,0.0335087884426522,0,0,0,0,0,0.0339849119215692,0,0,0
X601939.CH.EQUITY,0.0609522745019734,0,0,0.271799481954109,0,0.0510887297345772,0,0,0,0,0,0,0,0.429009234179364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445721385288608,0,0,0.0667738803075866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.352294024199331,0,0.0262835562592588,0,0,0.488069456444046,0,0,0,0,0,0,0,0,0.030132275041373,0,0,0,0,0,0,-0.0290273349133059,0.0174397705679574,0,0,0,0,-0.000289197716572731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101450903685717,0,0.00344951730697917,0,0,0
X5.HK.EQUITY,0,0,-0.127150356017232,0,0,0,0,0.138144398819618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376324212338625,0,0,0,0,0.072631818694175,0.335147099141706,0,0.0230539649149419,0.275435048093432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359689687484791,-0.190258439783727,0,-0.0200926035829963
X601988.CH.EQUITY,0.372425014378566,0,0.000211766536167873,0,0,0,0,0,0,0,0.095429169371165,0,0,0,0,0,0,0,0.0246010550946524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158506086671118,0,0,0,0,0,0,0,0,0,0,0,0.302642068876551,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220672339225371,0,0,0.26383575530326,-1.38777878078145e-17,0.0680181833226665,0,0,0,0.174481029156324,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0.114280521342236,0,0.07445536686821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601610012101396,0,0,0,0.470463261654001,0,0,0,0.122785599910829,0,0.106551491141292,0,0,0,0,0,0,0,0.26941308008569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.227187595685631,0,0,0,0,0,0,0.079841376766972,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0.0549516858783497,0,0,0.068406142658387,0,0,-1.38777878078145e-17,0,0.126455623815268,0,0,0,0,0,0,0.264700077894305,0,0,0.115744827775163,0,-0.14653536851208,0,0,0,0,0,0,0,0,0,0,0,0.135069978793312,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.116769575310356,0,0,0,0,0,0,0,0,0.620892807437182,-0.394228092692513,0.0341971642538768,0,0,0,0.573667783689853,-0.311515820243677,0,0,0,0,-0.290154582715059
X601166.CH.EQUITY,0,0,0,0,0,0,0.32151110892173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016858849717721,0,0,0,0.0414884648342376,0,0,0,0.452513724525674,0,0,0,0.0154967302026085,0,0,0,0.0899784840153506,0,0,0,0,0,0,-6.93889390390723e-18,0,0.127985822193748,-0.0468256262072866,0,0,0,0.0776125808079852,0.149018015796619
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66583996107996,0,0,0,0,0,0,0,0,0,0.154715616547702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941381227525138,0,0,0.0411781593892343,0,0,0,0,0.00840324913954466,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0561904335448256,0.042732900887694,0,0,0,0,0.0429836837615379,0,0,0,0,0,0,0,0.00568021165548083,0,0,4.33680868994202e-19,0,0,0,0,0,0.0475885627894176,0,0,0.0346472728730297,0.522588271242001,0,0,0,0,0,0,0,0.143716317470412,0,0,0,-0.0737315527635692,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559350047578263,0.375004374059512,0,0,0,-6.93889390390723e-18,0.151008177165573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110903939129764,0.178321753746941,0,0,0.0481127418977657,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0317613531691614,0,0,0.0658376359330562,0.0269474810364051,0,0,0,0,0,0,0.144078599683197,0,0,0,0,0,0.0554838488550742,0.330346816245264,0,0,0,0.0349964633177582,0.0157348537651978,0,0,0.00736482381127489,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931771518072,0,0,0,8.67361737988404e-19,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694471461271225,0,-0.132594849436235,0,0,0,0,0.0668578307065679,0,0,0,0.225990581037542,0,0,0,0.131410859958518,0,0,0,0,0,0,0,0,0.0788748110508675,0,0.14796521108672,0,-0.033443567012884,0,0.0866448477602206,0,0,0,0,0,0.0905646268419808,0,0,0,0,0,0.238391781960043,0,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0990135974464572,0,0,0,0,0,0,0.0332921839428468,0.0721809193567132,0,0,0,0,0,0,0.59279266579563,0,0,0,0,0.027960393104275,0,0,0,0,0,0,0,-0.122278787889409,0,1.73472347597681e-18,0,0,0,0,0,0.165076027520729,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210923552409129,0,0,0,-0.0772246816961432,0,0,0,0,0,0,0.17929363953448,0,0,0,0,0,0,0,-0.102384365314861,0,0,0.0840721718554376,0,0,0.610560959407137,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629951336499092,0,0,0,0,0.181449678234133,0,0,-1.73472347597681e-18,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.682034152492136,0,0,0.0541757619245596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0557350268055542,0.0270469672761563,0.0879654552579541,0,0,0.364095657822679,0,0,0,0,0,0,0.111953481351098,0,0,0.0307586823945846,0,0,0.123173046946398,0,0.00157359542870584,0,0,0,0,0.0617253418604178,0,0,0,0,0.0173803584190291,0,0,0.0207611848294959,0,0,0.0956316236577536,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0424288373897558,0.651806190624152,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0144976788409009,0,0,0,0,0,0,0,0.0620198924570598,0,0,0,0,0,0.213795583183138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.103602710880206,-0.0247648003372214,0,0,0,0,0.240363309145211,0,0,0,0,0,0,0,0,-0.0903462767777205,0,0,0.0841084188983356,0,0,0,0.0704395513732077,0,0.0762049406669832,0,0,0,0,0,0,0,0,0.108551243587936,0,0,0.108456331269036,0,-0.103202756512401,0,0,0.417787992855311,0,0,0,0.00904584739060979,-0.00309291703678252,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0526530217489338,0,0.0218126872403654,0,0,0,0,0.0531072795472258,0,0,0,0,0,0,0.177692272239198,0,0.13666753667073,0,0,0,0,0,0.181546302272423,0,0,0.0137275854045452,0,0,0,0,0,0.248843703992745,0,0.0151301940611272,0,0,0,0,0,0,0,0.0787924780989282,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.234860930877334,0,0,0,0,0,0,0,0.0385790828957165,-0.0272742670811324,0,0.165933255428374,0,0,0,0,0,0,0.146499449195919,0.684055002370708,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136592986572665,0,0,0,-0.062680603778599,0,0,0.156952135197889,0,0,0.101563990629786
X601066.CH.EQUITY,0,0,0,0,0.115486121801122,0,0,0,0.289716149730657,-0.119278269384564,0,0,0.0422129679114753,0,0,0,0,0,0,0,0,0.350869075204414,0,0,0,0,0,0,0,0,0,0,0.158069860209345,0,0,0.0138474258591702,0,0,0,0,0,0.0744263886651981,0.102920075347761,0,0,0.170317410206508,0,0,0,0,0.285541147029028,0,0
X2007.HK.EQUITY,0,0,0,0,0.127360071887596,0.0718451808956876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093778871172172,0,0.0327291701205225,0,0,0.0675223759113894,0.239085078350214,0,0,0.041803758150423,0.00593739176004956,0,0,0,0,0,0,0,0.0647499306105934,0,0.0876801470014465,0,0,0.0978496008992996,0,0,0.0698579261550542,0,0,0,-0.0403846543513177,0,0
X601818.CH.EQUITY,0,0,0.305057751812815,0.048109302204012,0,0,0,0,0,0,0.094659670430093,0,0,0,0,0,0.0737935988889065,0,0,0,0,0,0,0,0.0811435398532568,0,0,0,0,0,0,0,0,0,0,0.0968466254763811,0,0,0,0,0,0,0,0,0,0,0.0881719695944435,0,0,0.115125355276973,0,0,0.0389566960949354
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344823215847812,0,0,0.0395191989584709,0,0,0,0,0.154864001467133,0,0,0,0,-0.069718109494587,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0543420592016792,0.239057588574658,0,0,0,0,0,0,0.0511035125513565,0,0.0832840197156716,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904732418522079,0,0,0,0,0,0.137790927701743,0,0,0,0,0,0,0,0.0385396016880764,0,0,0,0,0,0,0,0,0,0,0,0.0728586101601148,0.0374947087223302,0,0,0,0.193312153908315,0,0.15615629518487,0,0,0,0.145141853833392,0,0,0,0.131397110174551,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025966008694962,0,0,0,0,0,0.0158379875103762,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.223088925351615,0,0,0,0.339118703911591,0,0,0,0,0,0.072178708591101,0,0.0972417836879541,0,0.139085364318327,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0.193073940088839,0,0,0,-2.16840434497101e-19,0,0,0,0.392865336345625,0,0,0.121271451223376,0,0,0,0,0,0,0.0313603297141825,0,0,0,0,0,0,0,0,0,0,0,0.124454493062912,0.0027906241025152,0,0.14124917387375,0,0,0.0300316761671719,0,0,0,0,0,0,0,0,0
