,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.738173242583522,0,0.0466067030321937,0,0,0,0,0,0,0,0,0,0.0563582012019593,0,0.115632391345697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154567358824349,0,0,0.0179792105936478,0,0,0.000788988371469558,0,0.0160088378199538,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0235811643935689
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00408499991380197,-0.0140831508321415,0,0,0,0,0,0.168783967953149,0,3.46944695195361e-18,0,0.315880670226841,0,0,0,0,0,0,0,0,0.0123500826369933,0,0,0,0,0,0,0.215233975608635,0,0.0637846488040659,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.156223242010857,0
X601939.CH.EQUITY,0,0,0,0,0.672198906518651,0,0,0,0,0,0,0.236705548839073,0,-0.0196422775105544,0.10252405313857,0,0,0,0,0.0515787669414192,0,0,0,0.024429365734615,0,0,0.00312286620651278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664637243839498,0,0,0,0,0,0,0,0,0,-0.00131614903021223,0.030341631283568
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131026031725528,0.165298288873917,0,0,0,0,0,0,0.300785631068468,0,0,0,0,0.18052194089302,0.0934606733186955,0,0,0,0,0,0,0,0,0.118649783165826,0.0182219242088681,0.0715227518606283,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0,0,0,0,0,0
X601288.CH.EQUITY,0.179134909314257,0,0.829517765672196,0,0,0,0,-0.0801906249703347,0,0,0,0,0,0,0,0,0.018940240576172,0,0,0,0.0205376507631447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650939682525656,0,0,0,-0.0206273903373237,0.0214410452308048,-0.168714279804316,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.211329738686615,0.0796343317781334,0,0.155352308029562,0,0,0.0957211108749415,0,0,0,0,0,0,0,0.26415696830864,0,0,0.0864313775632897,0,0,0,0,0,0,0.212830893306376,0,0,0.0588398008480848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-1.38777878078145e-17,-0.0510306592056594,0,0.177940358890597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110138769894409,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124641105470628,0,-0.0587750070188578,0,0,0.925437326583484,0,0.0138275924644766,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.27166181823764,0,0,0,0.025983048900184,0,0,0,0,0,0,0,0.198668575706369,0,0,0,0.0500578064500979,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0239986018778104,0,0,0,0,0.0521866503427915,0.139126102655862,0,0,0,0.113606427943545,0,0,-0.0525468493548805,-0.0424739845866327,-0.189551853388739
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.251890376688868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637613748134612,0.36541356593744,0.0234413612712281,0.112888142497263,0,0,0,0,-0.0650874851909449,0,0,0.084676223886809,0,0,0,0,0.147035378209806,0.323225417254029,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.174621921560484,0,0,0,0.10116190834465,0,0,0,0,0,0,0,0.0782229433740206,0.0300455414779575,0,0,0,0.0995452216700001,0.356073398694932,0.10833457337734,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.10434637813691,0.203769891515203,0,-0.312244809948735,0,0,0,0,0,0.0381028970611369,0,0,0,0,0.0518463768722126,0
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.00732534397998611,0,0,0.12833799083166,-0.00104846713848719,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906785,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0,0,0
X601658.CH.Equity,0.115967899319184,0.0371750927573898,0.328507436183552,0,0.0111795735937842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190699138499086,0,0,0.181058228864656,0,0,0,0,0.0465683121676572,0,0,0.0108130035842508,0,0,-0.0387341579818197,0,0,0.0742422886484189,0,0,0,0.0591318812432201,0,0,0
X601166.CH.EQUITY,0,0,0.00780450701280189,0,0.0448644866268608,0,0.0937912411012883,0,0,0,0,0,0,0,0,0.0617893545698056,0,0,0,0,0,0.0791397641385234,0,0.0547502933502968,0.35764431405672,0,0,0,0,0,0,0.0338969656862644,0,0,0,0,0,0,0,0,0,0,0,0,0.0212887431331578,0,0,0,0.261786415251612,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0,0,0
X000002.CH.EQUITY,0,0,0,-0.239901889400932,0.153377455455783,0,0,0,0.348349476850182,0.00420061678250165,0,0,0.176946046172777,0.384805523892253,0,0,0,0,0,0,0.0617547803768299,0,0,0,0,0,0,0,0,-0.107009601337385,0.0821782163920612,0,0,-0.044415231869318,0,0,0,0,0,0,0,0,0,0.0217710414179236,0,0,0,0,0,0,0,0.00450982869048074,0.0144885143117879
X000001.CH.EQUITY,0,0.0946202992227842,0,0,0,0.657215892770364,0,0,0,0,0,0,0.0442047399606312,0,0,0,0,0,0,0,0,0,0,0,0,0.0553912966564167,0,0.111103661173005,0,0,-0.0712782642032132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190307630014891,0,0
X601328.CH.EQUITY,0.324216299189971,0,0.0105415029563312,0,0,0,0,0,0,0,0,0.00436240049936344,0,0,0,0,0,0,0.10887477865792,0,0,0,0,0,0.00733136832193649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473982011083031,0,0,0,0,0,0.161558865865008,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.288414631405316,0,0.281230352401105,0.0345643845494428,0,0,0,0.0759033705862428,0,0,0,0.0332426011477825,0.00614808389398846,0,0,0,0,0,0.19171284592042,0,0,0,0,0,0.0428641257702856,0,0,0,0,-0.138250199355465,0,0,0,0,0.293461936466111,0,0,0,0,0,0,-0.0315094622024015,0,0,0,0,0,0,0,-0.0943995733200149,0,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0,0,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.111393772967984,0,0,0,0,0,0,-0.0329832287689953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299423271181676,0,0,0,0,0,0.251753118711429,0,0,0,-0.18371337530197,0.179078317359143,0,0,0,0,0,0.0969426460645953,0.0934344289239273,0.277794154394091,0,0,-0.3756149169344,0.319636403630501,0.0280748506121462,0,0,0,0,0
