,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.147021536405245,0,0,0,0,0,-0.107360931820996,0,0,0,0,0,0,0,0,0,0,-0.0834275721334734,0,0,0.426263461022009,-0.125301905659432,0,0,0,0,0.47217772322255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296337209438631,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0364312012965048,-0.0214195631918058,0,0,0,0,0,0.247803844413357,0,0,-1.73472347597681e-18,0.503822632089989,0,0.0184843467384115,-0.0110176066680326,0,0,0,0.01593779358562,0,0,0,0.0528098192676109,0,0,0,0.118293725923094,0,0.054590686396615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152146399901285,0
X601939.CH.EQUITY,0,0,0,0.771456569452284,0,0,0,0,0,0,0.101229352545843,0,0,0,0,0.110981647127083,0,0,0,0,0,0,0,0,0.0100947776693985,0,0,0.0664932456710192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583042286997526
X601288.CH.EQUITY,0,0,0.915777253402508,0,0,0,0,-0.00611441153082619,0,0,0,0,0,0,0,0,0.00616019241118538,0,0,0,0.0888986745904285,0,0,0,0,0.0464489548499242,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.152288185759694,0,0,0,0.0235434241191428,0,0,0,0,0,-0.0173070904106951,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0966278237418327,0.254071048212439,0,0.292690251942765,0,0,0,0,0,0,0.249389168813994,0,0,0,0,0,0,0,0,-0.0667689153044002,0,0,0,0,0,0,0.339295294322401,0,0,0,0,0,0,0,0,0,0,0.109663528742786,0,0,0,0,0.0469066994107275,0.0490654637430342,0
X600036.CH.EQUITY,0,0,0,0.343425275076324,0,0,0,0,0,0,0.0124451013619793,0,0,0,0,0,0,0.177825558708415,0,0,0,0,0,0,0,0.195031252443595,0,0.0264240230478569,0,0,0,0,0,0,0,0,0.0675920524259843,0,0,0,0,0,0,0,0.0741381119122368,0,0,0,0,0.00383135083537333,0,-0.0115534341291426,0
X601988.CH.EQUITY,0,0,0,0.0691113136200938,0,0,0,0,-0.0269843648616455,-0.0730616665713712,0,0,0,0,0,0,0,0,0,0,0.0012045644923679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131609025642267,-0.0626957044109822,0,0.989870759411561,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0225001474365216,0,0,0,0.102647372388937,0,0,0,0.0396278576492941,0,0,0,0,0,0,0,0,0.348368014047515,0,0,0,0,0,0.0700329712692766,-0.0981769032569882,0.0537188931480337,0,0,0,0,0,0.228036445836163,0,0,0,0.0353375626804633,0,0.085583370469106,0,0,-0.0956162030850555,0,0.0922989665403973,0,0,-0.112874058753553,0,-0.0203913303505114
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627772311439405,0,0,0,0,0,0,0,0,0.030185198221231,0.535877810206497,0,-0.109708797647053,0,0,0,0,0,0.0553726314955082,0,0,0,0.139389701547442,0,0,0.174508551913889,0.199427093710387,0.281459397035941,0,0,0,0.322755263595249,0.0842749821272741,-0.109478672646817,-3.46944695195361e-18
X388.HK.EQUITY,0,0,0,0,0.231314006148076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126775725310116,0,0.252302981514378,0,0.134701466520752,0,0,0,0,0,0,0,0,0,0,0,0.12487385742884,0,0,0,0,-0.0175131555011422,0,0,0,0,0,4.33680868994202e-19,0,-0.204433548764202,0.0272816816865847,0.234153295670607,0
