,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.193690514677604,0,0,0,0,0,0,0,0,0,-0.165183684883469,0.617615309600506,0,0.752693280812039,0,0.0588810728469002,0,-0.117358473835758,0,0,-0.0745360319768725,0,0,0,0,0,-0.124867820362717,0,-0.334660135514254,0,-0.0179358136893162,0,0,0,0,0,0,0,0,0,0.0570631074530802,0,-0.0471982261168448
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.218623490019489,0.109025765291944,0,0,0.00495668577713502,0,0,0,0,0,0,0,0,0,0.260538645323981,0,0,0,0,0,0,0,0,0.112409902667218,0.0646858676747393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105762453593588,0,0,0.00955939455441476,0
X601939.CH.EQUITY,0,0,0,0.817477564451975,0,0,0.0385248718699257,0,0,0,0,0,0.0292591531033168,0.0547480038451285,0,0,0.046205216914274,0,0,3.46944695195361e-18,0,0,0.00140646841437365,0,0,0,0,0,0.00586786092768117,0,0,0,0.0158829802386088,0,0,0.0332514078945462,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X601288.CH.EQUITY,0,0,0.880173351221907,0,0,0,-0.0682942537728837,0,0,0,0,0,0,0.040546843815748,0.0152896696100449,0,0.0325894024976325,0.125609915883001,0,0,0,0,0,0,0,-0.119643811973521,0.0305856693955369,0,0,0,0,0.00539567976091242,0,0,0,0,-0.0992526763980845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00426217283761828,0,0,-0.0627542761313395,0,0,0,0,0,0.473124388928909,0,0,0,0,0,0,-0.111365730668678,-0.0448764299193096,0,0,0,0,0,0,0,-0.145462568342215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038236382813504,0.139830517298595,0,0,0,0,0.537859530909314,0.0273353635740781,0.248961630572254,0
X600036.CH.EQUITY,0,0,0.404075941671514,0,0,0,0,0,0.0817022614885392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188244803456333,0,0,0,0.415900207661667,0,0,0,0,0.0218320192926832,0,0,0,-0.000850583050037018,0,0,0.0484032512882288,0,0.071854430992816,0,0,0,0,0,0.0671564726481122
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00165934969680337,0.82400467375632,0,-0.0532361002270365,0,0,0,0,0,0,0,0,0.143659717329773,0,0,0,0,0,0,0,-0.0696511378122481,0,0.0519623781455986,0,0,0.0349481136429367,-0.028545328397478,0,-0.015799899356701,0,0,0.0726652327348208,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.172478239350689,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.220137331159434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228077850682545,0,0.0108964600206493,0.0812250032148109,0,0.0921480387620462,0,0.301551140948581,0,0,0.0285762251010597,0,0.0298570276224506,0,0,0,0,0,0,0,0.0583726769862853,0,0,0.452776307721727,0,0,0,-0.112475463236599,0.0466564345719832,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0835511192706084,0,0,0,0,0,0,0,0,0,0.324649876508221,0,0,0,0,0,0,0,0.322098992820889,0,0.194751349253916,0,0,0.0856503599986153,0,0.0616472402053136,0,0,-0.0131286763564531,0,0,0,0,-0.157597003297186,0,0,0,0.180801640116032,0.0825570898693429,0,0,0,0,0,0,0,0.166831678496463
X601658.CH.Equity,0,0,0,0.202599577593486,0,0,0,0,0,0,0,0,0,0.0862278704234388,0,0,0,0.198603782143672,0.0695636882586382,0,-0.261307941667685,0,0,0,0,-0.0965485413511683,0,0,0,0,0.0599328062631763,0,0,0,0,0,0,0,0,0,0,0,0.457376731019953,0,0,0,0,0,0.0346911945863891,0,0,0,0
