,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,8.67361737988404e-19,0.0224217207102168,0,0,0,0,0,-0.0792666511863287,0,0,0,0,0,0,0,0,0,0,-0.0110173808446524,0,0.486442533399871,0.636021937902507,0.0313584376894356,0,0,-0.117198697789621,0,0.218387915875396,0,-0.18803148217757,0,0,-0.286635930530794,0,0,0,0,-0.0389184436114896,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275055669220561
X601318.CH.EQUITY,0,0,0,0,0,0.222599220208672,0,0,0,-0.0194187032190889,0,0,0,0,0,0.0200827878641713,0,0.136662962985899,0,0,0,0,0,0,0,0,0,0,0.0262011825968008,0,0.0827338303463501,0,0,0,0,0,0,0.221643587190347,0,0,0,0,0,0,0,0,0.0729881810851313,0,0,0.195216072432453,0,0.115014846284983,0
X601939.CH.EQUITY,0,0,0,0.818259653682359,0,0,0.0288114863014746,0,0,0.0268300621222079,0,0,-0.0472718617043924,0,0,0,0.0668758768353721,0.069823934040315,0,0,0,0.0056958618329984,0,0,0,0.0649629815663451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442612070543007,0,0,0,0
X601288.CH.EQUITY,0,0,0.883485602186376,0,-0.107559022480595,0,0,0,0,0,0,0,0,0,0,0,0,0.165680617664178,0,0,0,0,0,0,0,0.0603715460279835,0,0,0,0,0,0,0,0,0,0,0,0,0.0128734909850383,-0.115747104726708,0,0,0,0,0,0,0,0,0,0,0.0258123408997257,0,-0.00828023398586458
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0345397469276555,0.0451437742512056,0,0.403651088005895,0,0,0,0,0,0,0,0,0,0.0951259324845116,0,0,0,0,0,0,0,0,0,0,0,0,-0.121420093654731,0.437114237101889,0,0,0,0,0,0,0,0,0.0460967707953878,0.143813565047518,0,0,0,0,0,0.116066442030107,0.079211387392225
X600036.CH.EQUITY,0,0,0.3760394967335,0,0,0,0,0,0,-0.00233474626701052,0,0,0,0,0,0,0.135929132086454,0,0,0.0106099297788286,0.0247525678327275,0,0,0,0,0.181289343528167,0,0,0.00470029934466749,0.199664993180313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329605406576078,0,0,0,0,0,0,0,0,0.0242584270379641
X601988.CH.EQUITY,0,0,0,0.00123546996934171,-0.14566247545231,0.0805609788619513,0,0.0276746164029391,0,0,0,0,0,0.0374654498227733,0,0,0,0,0,0,-0.0746057320794502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106104352171603,0,0,0.0105581583207091,0,0,0,0,0,0,1.01454587113756,0.0371470742174611,0,0
X1299.HK.EQUITY,0,0.0751778807808926,0,0,0.221532661740422,0,0,0,0,0.226989974947951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21824099060067,0,0.323374995522753,0,0,0.140061738716963,0,0.165719569684939,0.183967885133126,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0123253536598174,0,-0.100064523668574,0.163543995555356,0,0,0,0,0,0,0.0626149281750092,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266869938643127,0,0,-0.29112872483996,0,0,0,0.111345801081304,0,0.0434389549019518,0.25473193238031,0.372328616440503,0,0,0,0,0,0,0,0,-0.16557944676261,0,0,0.0375279806549447,0,0,0,0.0510924570432173,0,0,-0.175346837039849,0,0,0,0,0,-0.083386826955723,0
X388.HK.EQUITY,0,0,0,0,0.275894824699677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910547655379061,0,0,0,0.131227848726976,0,0.131446689402468,0,0,0,0,0,0,0.0893487880284387,0,0,0,0,0,0,0,0,0,0,-0.141693033861153,0,0.251555001830174,0,0,0,0,0,0,0.23324546942027,0
