,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.155378139911648,0,0.094942707257552,0,0.03762622469347,0,-0.0910418272651249,0,0,0,0.419742571326023,0,0,0,-0.119611403613119,0,0,0,0,0,0,0,0,0,0,0,0,0.106397340630102,0,0,0,0,0,0,0,0,0.135118230527779,0,0,0,0,0,0.170006308763997,0,0,0.0390216705283879,0,0,0,0,0.0368685675681959,-0.0487187004685592
X601318.CH.EQUITY,0,0,0,0,0,0,0.00255091284019427,0,0.103702075595264,0,0.0152227318226145,0,0,-0.155903891648827,0,0.0794144948410486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218927086980223,0,0,0,0,-0.251825054344469,0,0.433661412180735,0.109207742401945,0.0340028445327985,0,0,0,0,0,0.180761825438723,0,0,0
X601939.CH.EQUITY,0.138273603629321,-8.67361737988404e-19,0,0.363776104930057,0,0.0718547571412675,0,-0.0783901478150867,0,0,0,0,0,0,0.0889834041694701,0,0,0,0,-0.01979575674844,0,0.10221625009128,0,0,0,-0.0883342972063435,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154235318616293,0.491689040548562,0,0,0,0,0,0,0,0,0,0.00175415757759016,0,0,0
X601288.CH.EQUITY,0.458781557354212,0,0.177239876574299,0,0.0771174202291539,0.123700566834428,0,0,0,0,0,0,0,0,-0.0604125665513809,-0.0412906925608267,0.0251406225785137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105628028811434,0,0,0,0,0,0.181917523496476,0,0,0,0,0,0,0,0,0.105210120131472,0,0,-0.0119716695650988,0.109896983248525
X5.HK.EQUITY,0,-0.0682928560446444,0.0198086811955828,0.292327308247231,0,0,0,-0.182154981341584,0,0,0,0,0.13805419325891,0,0,0,0,0,0,0,0.604650127256616,0,0,0,0,0.180142584285677,0,-0.0423580677288465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209690262224039,0,-0.102755663298432,0,0,0,-0.0217408472490719
X601988.CH.EQUITY,0.177734446334971,0,0.122278239647412,0.120977915846468,0,0,0,0,0.0953045953396971,0,0.0971339743600096,0,0,-0.271864301501402,0,0,0,0,0,0,0,0,0.07674412777391,0.270281544582439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132147291857456,0,0,0,0,0,0,0,0,0.0249418931010801,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0808072558116446,0,0,0,0,0.00698434387084991,0,0.291963099126371,0.223816780533557,0,0.0365622828574648,0,0,0.0830372679777173,0,0.000664252658709997,0,0,0,0,0,0,0,0,0.0792368646826793,0,0,0.036925441884352,0,0,0,0,0,0,0,0,0,0,0,0,0.117824620838182,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.03354150767482,0.0695948300987879,0,0,0,0.138507314492754,0,0,0,-0.145105437755734,0,0,0,0.370198264512035,0,0.251916424241611,0,0.0424732852746853,0,0,0,0,0.103120893942564,0,0,-0.00418258507439923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0131758187557626,0.404004175062241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052751853882387,0.0594810676887707,0.0436979819787038,0,-0.0436230712417689,0,0,0,0,0,0,0,0,0,0.0505270366699579,0,0,0,0,0,0,-0.178294143155347,0,0,0,0,0,0.160513797745126,0,0,0.216414120055526,0,0,0,0,0.055912312143592,0.155503159732146
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0249496046282174,0,0,0,0,-0.0135837398501446,0,-0.0323996425026072,0,0.0745473747456,0,0,0,0,0,2.53582215162494e-05,0,-0.135500168729925,0,-0.0266644849501843,0,0,-0.13763939914783,0,0,0,0,0,0,0,0,0.0250282098085096,0,0,0,0.046276359373484,0.0482864587746276,0,0,0,0,0,0,0,-0.0125529523908635
