,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0886647420165344,0,0.415669947631271,0,0,0.0463196790747478,0,0.240219430238567,0,5.55111512312578e-17,0.147188574924925,0,0,0,0,0,0.0264795835350133,0,0.00821826876894245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599566465445419,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.393363613519135,0,0,0.12157193684285,0,0,0,-0.0675753293714412,0,0.0180290368139279,0,0,0.400778858401073,-0.040934024058867,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0978257644686373,0,0,0,0,0,0,0.129498991897781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00523586367420569,0.0205431761864265,0
X601318.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0572506967390598,0.368567672604103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0.134056248603541,0,0,0,0,0,0.215011164173467,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.393427902202053,0,0,0,0.345963943136201,0,0,0,0,0,0.0998573428994879,0,0,0,0.0564399887039666,0,0,0.0651084376953585,0,0,0,0,0,0,0,0,0,0,0,0,0.013696375727123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364114469585962
X601988.CH.EQUITY,0,0,0,0.279246749955847,0,0,0,0,0,0.00145238849243586,0,0,0,0,0,0,0,0.136278248345797,0.135515702605211,0,0,0,0,0,0,0,0,0,0.00148398833126819,0.0667784133487022,0,0,0,0.0119184377457312,0,0,0.0472450606499932,0,0,0,0,0,0,0.165938236274148,0,0,0.147633753540722,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548796009238789,0,0,0,0.139012229553747,0.241271363903892,0,0,0,0,0,0.61704775094776,0,0,0.0374499889064428,0,0,0.381341598078626,-0.450539128156938,0,0,0,0,0,0,0,0,0,0,0,-0.0903828636458693,0.109008047646299,0,0,0,0,0,0,0,0,0,-0.099447846813627,-0.031410009274439,0
X600036.CH.EQUITY,0,0,0.043815456072494,0,0,0,0,0,0,0,0,0.450148852196352,0,0,0,0,0,0,0,0,0,0,0,0.0381693658828222,0,0.135562320588298,0,0,0,0,0,0,0,0,0.122776019360993,0,0,0,0,0,0,0.0456438186656679,0,0,0,0,0,0,0,0.227889066814889,0,0.0146983455463715,0.0231839144106315
X1299.HK.EQUITY,0.000848193635327996,0,0,0,0,0,0.104347033159383,0,-4.33680868994202e-19,0,0,0,0,0,0.107414905455237,0,-3.46944695195361e-18,0,0,0,0.22874976859272,0,0,0.0995919167710562,0,0,0,0.103622687906766,0,0,0,0,0,0,0,0,0.179011849318453,0,0,0,0.185074470692575,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0342274595464852,0,0,0,0,0,0.166089966300371,0,0,0,0.219617476886185,0.291103821634729,0,0,0,0,0,0,0,0,0,0,0,0,0.056675751238361,0,0,0,0,0.0718387201524304,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0299280940274668,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191411640768715,0,0.0732033357856104,0,0,0,0,0,0.586707418320112,0,0,0,0,0,0,0,0,0,0,-0.493060602733191,0.20648052014298,0,0,0,0,0.703665647955971,0,-0.0725250522214874,0,0,-0.0922853772285707,-0.199159226819674
X601328.CH.EQUITY,0,0,0,0.284829957188752,0,0,0,0,0,0,0,0,0.251026449767409,0,0,0,0,0,0.344546627926801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899243413898221,0,0.0473286773642264,0,0,0.00917766800465466,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00528805626019621,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,1.0842021724855e-19,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706395,0,0,0,0,0,0,0,0,0,0,0,0,0.319134728514159,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210545930196173,0,0,0,0,0.325835425498293,0,0,0.0212193550484575,0,0,0.0226913392150163,0,0,0.0999298294742558,0.133098648099495,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100003996175453,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0702130232753064,0,0,0,0,0,0,0.111517841523488,0,0.0275309011070253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206609288592502,0.100789702507109,0,0,0,0.233446802214137,0,0.264527568586718,0,0.129437189138546,0.0764888967412241,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0130542200907787,0.128849922500054
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266809621057879,0,0,0,0,0,0.2308171310422,0,0.117963222821465,0,0,0,0,0,0,0,0,0,0.158361181843709,0,0,0,0,0,0,0,0.11088722965245,0,0,0.0176846422446696,0,0,0,0,0,0.0551686829862863,0,0,0,0,0,0.0361106662253015,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468460868766895,0,1.0842021724855e-19,0,0,0,0,0.0586798007699796,0,0,0,0,0,0,0,0.00612566855893509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472149866136694,0,0,0.0351072472409188,0,0.368958079218978,0,0,0,0,0
