,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.33253441736922,0,0,0.162481836013409,0,0,0,0,0,0,0,0,-0.0264888197813418,0,0,0,-0.157817630788116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143337106495849,0.0969341122639337,0,0,0,0,0.1302496877267,0,0,0.272215898062842,0,-0.123604762764898,0,0,0,0,-0.0335507669092727,0.0804753131695748
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703448074307078,0,0.166850615373496,0,0.0602926551836915,0,0,0.323103959388481,0,-0.0622116661924157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135122385747139,0,0,-0.0966076152040564,0.316017866932732,0,0.148719323498495,0.0196857949834631,0,0,0,-0.00226391981133197,-0.0443465031663203,0,0,0,0
X601939.CH.EQUITY,0.256154226440086,0,0,0,0.0351488513100906,0,0,0,0,0,-6.93889390390723e-18,0,0,0.203666263179817,0,0,4.33680868994202e-19,0,0,0.130976750682936,0.0620800535833506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072351403018186,0,0,0,0.0573293184834981,0,0,0.131218097099344,0,0,0,0,0,0,0,0,0,0.00380259713994553
X601288.CH.EQUITY,0.0934700253378855,0,0,0,0.152296035532499,0.311697281900622,0,0,0.16654920246732,0,0,0,0,0,0,0,0,0,0,0,0.0250625548276041,0,0,0,0,0,0,0,0,0,0,0,0,-0.108330452971258,0,0,0,0,0.150063343940784,0,0,0,0,0,0,0,0.0701151567643346,0.148783851493526,0,0,-0.0489664218964364,0.0969458262502583
X5.HK.EQUITY,0,-0.203612395322861,0,0.399172412370482,0,0,0,-0.106887844509698,0,0,0,0,0,0,0,0,0,0.0716288002294863,0,0.116578026521178,0,0,0.488129786555083,-0.226777826346608,0,0,0,0,0,0,0,0,0,-0.0243388057170022,0,0,0,0,0.0404883442302196,0,0,0,0.121821309999677,0,0,0,-0.0136663850304437,-0.219764535843467,0,-0.171561516921024,0,0
X601988.CH.EQUITY,0,0,0,0.297038409568367,0,0,0,0,0.0175846754087639,0.150481411912841,0.288846073921966,0,0.0678046158927332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249202455937343,0,-0.0222267310538958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429168358849025,-0.0301950465553798,0.16691362228799,0.0855146582150623
X600036.CH.EQUITY,0,0.389776306496438,0,0,0,0,0,0,-0.123885187802105,0,0,0,0,0.213595172248199,0,0,0,0,0.117621501504295,0,0.00966609998427459,0,0.177815595581229,0,0,0,-0.0472416279416625,0,0,-0.0926934763482525,0,0,0.184757360807558,0,0,0,0.017590547715798,0,0,0.200573875702523,0.0277259929077836,0,0,0,0,0,0.0149012048189881,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0138569534836034,0,0,0,0,0.196605792951573,0.0684924338427356,0,0.235558850918128,0.180068777460988,0,0.231493791194892,0,0,0.0411021226007444,0,0,0,0.100984174397359,0,0,0,0,0,0,0,0,0,0,-0.211642482105553,0,0,0,0,0,0,0,0,0,0,0,-0.0333611252562962,-0.10960349071372
X601628.CH.EQUITY,0,0,0,0.0159773269466097,0,0,0,0,0,0.00437697845158434,0,0,0,0,0,0,0.315711343076923,0,0,0,0.0234375913157438,0,0.0941869521836852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400747762615709,0,0,0,0,0,0,0,0,0,0,0,0.0379892311038976
X601166.CH.EQUITY,0,0,0.0700383095938003,0,0,0.138643974426445,0.0108240222078766,0,0,0,0,0,0,0,0,0,0.220766992991657,0,0,0,0,0,0,0,0,0,0.0934992706020826,0,0,0,0,0,0.376965893026762,0,0.192815588203917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387388992907931,0,-0.116449057294721,0
