,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.030258068659693,0,0.380574668118234,0,0,0.107809660021577,0,0.298196847911979,0,0,0.123709206018699,0,0,0,0,0,0,0.0258601970282464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369045647560004,0,0,0,0,0,0.00449701425278446,0,0,0,0,0,0.468137173563645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342331942265177,0,0,0,0,0,0,0.0717295111938612,0,0,0,0.0348341989841093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.396829713549641,0,0,0,0.342000139225065,0,0,0,0,0,0.102582701019746,0,0,0,0,0.0496326307431684,0,0.071100799598328,0,0,0,0,0,0,0,0,0,0,0.00746052414472964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308355272960268
X601988.CH.EQUITY,0,0,0,0.27657298363415,0,0,0,0,0,0,0.000590318794409808,0,0,0,0,0,0,0.136336410530366,0,0.132822932397512,0,0,0,0,0,0,0,0,0,0.000554376037952138,0.0663678403626954,0,0.0161260376052485,0,0,0.0462915582606925,0,0,0,0,0,0,0,0,0.164528838113633,0,0.150364634112231,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.353914189559911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186372228895627,0.0831161284514411,0,0,0,0,0,0,0,0,0,0,0.0697564924731005,0,0,0,0.33505262456521,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.109385416844245,-0.054147271265637,0
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0113835704245444,0,0.017437678565042,0,0,0,0,0,0,0.339012131238186,0,0,0,0,0.10282555617603,0,0.0139931952100643,0.0640867049835532,0,0,0,0.187013488312123,0,0,0,0,0,0,0,0.177255051421897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203666253735457,0,0,0,0,0,0,0,0.200931503462057,0,0,0,0,0,0,0.211618740004016,0,0.459807497460646,0,0,0,0,0,0,0.00412889141324907,0.0952759002372128,-0.602090968977391,0,-0.0579998622000372,0,0,0.791839586615169,0,0,0,0,-0.00563534642332289,-0.264223000831267
