,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.479975684601058,0,0,0,0,0,0,-0.00518149272286915,0,0,0,0,0,0.0134013053722402,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,-0.0153230506345163,0,0,0,0,0,0.240465663183485,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0147325882132838,0.231653556298968,0.0258930168164702,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.151756030423788,0,0.0601098269846281,0,0,0.0679333601572454,0,0,0,1.73472347597681e-18,0.224578075156421,0.205203320440037,0,0,0,0,0,0,0.107262491357664,0,0,0,0,0,0,0,0,0,0.0444817214291185,0.000121253787264624,0,0,0,0,0,0,0.03527382382623,0,0,0,0,0,0,0.0555725839722231,-0.031560642476617
X601939.CH.EQUITY,0,0.0119326403632054,0,0.224601659602802,0,0,0,0,0,0,0,0,-0.0221721676278295,0,0,0,0,0,0,0,0,-0.225490487988793,0.784808688630824,0.0777267239441839,0,0,0.0442293479336717,0,-0.11235092934941,0,0,0,0,0,-0.0568947940624391,0,0,0,0,0,0,0,-0.112768664773665,0,0,0,0,0,0,0,-0.0653028654398533,0.0366824353196352,0.0872792300072874
X601288.CH.EQUITY,0.220713211823497,0,0.00795849433295863,0,0,0,0.35989359791871,-0.129138349942282,0,0,0,0,0,0,0,0.0580606851624069,0,0.000967923917823606,0,0,0,0,0.0210596168229842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195883596820265,0,0,0,0,0,-0.140756514024262,0,0
X600036.CH.EQUITY,0,0.190603733697233,0,0,0,0.0717984471771293,0.0936798358850932,0,0,0,0,0,0,0.216091850923366,0,0,0,0,0,0,0,0,0,0,0.0303358941248253,0.336641486590541,0,0,0,0,0,0.0927885417535134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190018571213616,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250205894591932,0,0,0,0,0,0,0,0.139145034019275,0,0,0,0.067694708075488,0,0,0,-0.0650795183740066,0,0,0,0.0448747945320797,0,0,0.248935780775881,0,0.068147041094466,0,0,0.501800531386797,0,0,-0.0213701558082487,0,0.0612189170086688,0,0,0,0,0,0,0,0,0.109058543330295,0
X601988.CH.EQUITY,0.147237919815568,0.0294984443599889,0.0198907653492199,0.115429746425826,0.35123776164236,0,0,0,0,0,0,0,0,0,0,0.146867922436284,0,0,0,0,0,0,0,0,0,0,0.0782962865313367,0,0,0,0,0,-0.133278823343697,0,0,0,0.225548361345215,0,0,0,0,0,0,-0.0684140380156398,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0421053098621534,-0.0329689398855318,0,0,-0.00023788679454752,0,0,0.118884027253466,0,0,0,-0.168463034797718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219807963472426,0.0306036248094362,0,0,0,0,0,0,0,0,0,0,0.142886313668255,0.145628124750675,0.0315405272716853,0,0.0710890988708457,0.0607446979610196,0,0.180789705035338,0,0.132669726596686,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0104697610659589,0,0,0.015613184296037,0,0,0,0,0,0,0.0531344163249949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14657503010804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272113754434335,0.468201472634344,0,0,0.170911775101815,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.149587976593458,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284276755390941,0.492129176722948,0,0,0,0,0,0,0.155932309273716,0,0,0.124178949391123,0.17687793390465,0,0,0,0.0271863550093675,0,0,0,0,0.0781276670812986,0.0359653894714977,0,-0.0248447760916376,-0.173187316537203,0.0757171855297618,0,0,0,0,0,0
