,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0597147102813631,0,0,0,0,0,0,0,0,0,0,-0.0351670204045076,0,0,0,-0.279403769172736,0,0,0,0,0,-0.102703546130177,0,0,0,0.84998779425989,0,0,0,0,0,-0.0369875087748978,0,-0.000878545010372247,0,0,0,0,0,0.185152351623289
X601318.CH.EQUITY,0,0,0,0,0,0,0.270299573459983,0,0,0,0,0,0,0.102553202506794,0,0.116377550969643,0,0,0.0903743458617414,0,0,0.0262404017584818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153241549892999,0,0.014244352431336,0,0.298104234199822,0,0,0,0,0.0344090267297322,0,0,0,0,0,-0.115623619672558,0
X601939.CH.EQUITY,0.189999944480488,0,0,0,0.184997979979087,0,0,0,0,0.030488867085688,0,0,0,0,0,0,0,0.108875419912833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2640293327187,-0.0634699385190083,0,0,0.0952647931778974,0,0.403706954072858,0,0,0,0.109068529891136,0,0,0,0,0,0,0,-0.0624681902798609
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.43294554864426,0.0911775489083334,0.0277135793242646,0.455930915609905,0,0,0,0.367618080042515,0,0,0,0,0,0,0,0,0,-0.278095698710038,0,0,0,0,0,0,0,-0.652971867720333,0,0,0,0,0,0,0,0,0.375395842164579,0,0,0,0,0.183540241190232,0,0,-0.155887754606716,0,0
X5.HK.EQUITY,-0.0177376952082345,-0.105110172116063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519422420708738,0,0.0332015861754715,0.53886284479838,0,0,0,0,0.0905662622996069,-2.77555756156289e-17,0,0,0,-0.187078882496955,-0.0524137686802681,-0.075411116188269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248701650887481,0,0,-0.164999486250185,0,0,0,0
X601988.CH.EQUITY,-0.354407422681418,0,0,-0.0305203258384263,0.481205504945644,0,0,0,0,0,0,-0.000139863144911869,0,0,0,0,0,0,0,0.755346071447849,0,3.46944695195361e-18,0,0,-0.0671175842789072,0,0,0,0,-0.524350339350863,0,0,0,0,0,0,0,-0.0624718608031445,0.0797889790701334,-1.38777878078145e-17,0,0,0.134967614648898,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600036.CH.EQUITY,0,0.306766086070951,-0.0708749414321867,0,0,0.0168742035115491,0,0,0,-1.38777878078145e-17,0,0.652342735084969,0,0,0,0,0.00674449116756559,0,0,0,0,-0.178535752583317,0,0,0.166524881792961,0,0,0.0210401247646337,0,0,0,0.0295729340987554,0,-0.034543272348987,0,0,0,0,0,0,0,0,0,0,0.126378106111888,0,0,0,0,0,0,-0.458189508462383
X1299.HK.EQUITY,0,0,0,0,0.1305698112586,0.0115674327481789,0,0,0.132789915772163,0,0,-0.0823655844151989,0,0,0.142457901813984,0.030146656289358,0,0,0.0507829103686671,0,0,0,0,0,0,0.151404850498763,0,0,0,0,0,0.146669877947348,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.00566603466648814,0,0,0
X601628.CH.EQUITY,0,0,0.0617755109770865,0.0310357130152834,0,0,0,0,0,0,0.0585493403246296,0,0,0.417691237558912,0,0,0,0,0,0.0508978292550544,0,0,0,0,0,0,0,0,0,0,-0.0404715627669717,0,0,0,0,0.204490414131191,0.127552031746673,-0.0177050562445264,0,0,0,0,0.0217779352910179,0,0,0,0,0,0,0,-0.15158941039663,-0.0107215036695191
X601328.CH.EQUITY,0,0,0,0,0,0,0.413627511175364,0,0,0,0,0.0617964925113574,0,0,0,0,0,0,0,0,0,0,0.0375315239115811,0,0.230628827912854,0.174191025371027,0,0,0,0,0,0,0,0,-0.122448745225883,0,0,0,0,0,-0.109051768252781,0,0,0.123694207384415,0,0,0,0,0,0,-0.207770120035244,0
X601166.CH.EQUITY,0,0,0,0.253279082939361,0,0,0,0,0,0,0,0.23621968031487,0,0,0,0.0186747024874499,0,0,0.0418949567020963,0,0,0.137848339444712,0,0,0,0,0,0,0.144650512450294,0,0.058900009870287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249966972655202,0,0.0129416157136603
X600000.CH.EQUITY,0,0,0,0,0,0,0.398204783666915,0,0,0.051900199042913,0.119906944779052,0,0,0,0,0,0,0,0,0,0,0.158318413278753,0,0,0,0.0918458134213525,0,0,0.103050391213556,0,0,0,0,0,0,0,-0.389902481734547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103399197188237
X601319.CH.EQUITY,0,0,0,-0.0534454844228558,0,0,0,0,0,-0.0693266701365988,0,0,0,0.320843952343129,0,0,0,0,-0.09519912624694,0,0,0,0,0.140392148219238,0,-0.0285848679638796,0,0,0,0,0,-0.033985939252008,0,0,0,0.371847608665598,0,0,0,0,0,0.125910226914885,0,0,0,0,0,0,-0.110440489487659,0,0,0
X601601.CH.EQUITY,0,0,0,-0.172882307227408,0,-0.0507320665598236,0.0266767006547389,0,0.719774957343966,0,0,0,0.0121127407571333,0,0,0,0,0,0,0,0,0,0,0.0487412262113734,-0.0726948764878604,0,0.16010541846284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134382179853805,0,0.0804352112599324,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0851700109878128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243928906206049,0,0,0.0184735525464621,0.129376398379215,0.207608592100212,0.289170130568224,0,0,0,-0.0599106344609119,0,0,0.343206177274247,-0.0250865108376363,0,0,0,0,0.0105083757784434,0,0,0,0,0,0,0.0481367283983505
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0,0
X11.HK.EQUITY,0.103806712512939,0,0,0,0.288400882183396,0.0874016582309728,0.078966120137579,0,0,0,0.0219495487133466,0,0,0.0678388998165294,0,0,0,0,0.190836459729925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204198374460849,0,0.0133672545255535,-0.0175513933836533,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.240466993991893,0,0,0,0,0,-0.0364707505572501,0,0,0,0,0,0,0,0.163906880586403,0.118022037404297,0,0.0864686441417885,0,0.059142653357877,0.226990965743605,0,0,0,0.159031402967032,0,0,0.0995288660350428,-0.090224931214365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256362423150723,0
X2388.HK.EQUITY,-0.0910300864651291,0.0391184688003192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142856928234473,0.466834956405571,0.0817660956456243,0,0,0,0,0,0,0.291894651600247,0,0.135733192255095,0,0.0549027432217453,0.126093493378356,0.0681548238923684,0,-0.0138682159737281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137247497062772,0,0,0,0.0332892222832233,0,0,0,0.192132387343209,0,0.0569063412643803,0,0,0.229643698538459,0,0,0,0,0,0,0.140172498267035,0,0,0,0,0,0,0,0,-0.127356837383933,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10451900875535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502827543659801,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0255527237746163,0,0,0,0,0,0,0,0,0.103890886904825,0.158980435815306,0,0,-0.0420487255470154,0,0.178200102622127,0,0,0,0,0.0244271011100362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121041761582175,0,0,0.237374338343612,0,0.0904092834894873,0,-0.00253353255612638,-0.0930018092679342,0.223548154516489
X267.HK.EQUITY,0.0561218191109796,0,0,0,0,0,0.0601560808808262,0,-0.0645640796431299,0.0581154566070138,0,0,0,0,0,0,0,0,0.310849373044904,-0.16566718147938,0,0,0,0,0,0,0.142779984819065,0,0.0245711203722502,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.0871341079110228,0.226413175661185,0,0,-0.0147718363300376,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00950065126656972,0,0,0,0,0,0,0.0178383323336355,0,0,0,0,0,0,0,0,0,0.31550460146252,0,0,0,0,0,0,0,0,0,0,0,0.272616347244628,0,0,0,0,0,0,0.09952627622105,0,0.0535760944617676,0,-0.0323458115085995,0,0.174553486003465,0,0,0.183601120027664,0,0
X2007.HK.EQUITY,0,0,0,-0.177365500674309,0,0,0,0,0,0.0534377957204811,0,0,0.0715569642723465,0.00516977180355813,0,0.0683080995117385,0,0,0.0968442938444059,0,0,0,0,0,0,0.377611750133775,0,0,0,1.38777878078145e-17,0,0,0,0.168598562774359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.208305547100185,0,0.0604950976512651,0.464711861168288,0,0,0,0,0,0,0,0.114572442866415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11663292728517,0,0,0,0,0,0,0,0,0,0,0.105799572693658,0,0,0,0,0.0429953046040404,-0.0775570201609266,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0311671101223458,0,0,0,0.0459528091430828,1.38777878078145e-17,0.258753303092346,0,0,0,0,0.0988912041703086,0,0,0.197578466040169,0.0896712226017227,0,-0.0562989622227747,0,0,0.201237720387189,0,0,0.106650343263159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163068062886118
X823.HK.EQUITY,0,0,0,0.0898335822055512,0,-0.0680954837207269,0,0,0,0,0,-0.0795918937747573,0,0,0.0321956648754277,0,0.186546481319919,0,0.257391476262067,-0.0162250393599522,0,0,0,0,0,0,0,0,0,0,0,0.163863408756613,0,0,0,0,0,0,0.29430800341184,-0.200217453284289,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177243890202326,0.045186871265276,0,0,0.0367760395522583,0.0376325918561716,0.286670256315504,-0.0378417772561886,-0.217205490426778,0,0,0,0,0,0,0,0,0,0.29480105664267,0,0,0,0,0.075768655786232,0,0,0,0.00894021875866646,0,0,0,0,0,0,0.0808936329836985,0,0,-0.127181425528826,0,-0.172804128724625,-0.130991586299364,0
X12.HK.EQUITY,0,0,0,0,0,-0.154478703793563,0.0264919009757272,0.637713821497614,0,0,0,0,0,0,0.0950493945376274,0,0,0,0,0.102701522399447,0,0,0,-0.245245093048951,0,0,0,0,0,0.00760147145396897,0,0,0,0,0,0.347323473808036,0,0,0,0,0,0,0,0,0,0,0,0,-0.263443598694147,0,0.0892520329335998,0.265939369159338
X601688.CH.EQUITY,0,0,0,-0.193014532633752,0,0,0,0,0,0,0,0,0,-0.0526451330934732,-0.174098350639297,0,0.141965009287052,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0206174030878224,0,0,0,0,0,0.0668847520741498,0,0,0.601982053756716,0,0.214912185611388,0,0,0.0849957774183662,0,0,0,0.0194666308016247,0,0.216507060647937,-0.0021026339260868,0,-0.0967775808559272,0
X001979.CH.EQUITY,0,0,-0.190811833160801,-0.0822297566893764,0,0,0,0,0,0,0,-0.0654998591050647,0,0,0,0.0562503997303369,0,0,-0.0788910193432286,0,0,0,0,0,0,0,0.0089556409723917,0,0,0,0.174291663927397,0,0,0,0,0,0,0,0,0,0.266398191590163,0,0.126445564774272,0,0.0896315988293537,0.399040504169111,0,0,0,0.0137876661431949,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00505395769542064,0,0,0,0,0,0,0,0.0826620530322445,0,0,0,0.0160925188104888,0,0,0,0,0,0,0.0125512869573961,0,0,0,0.0298911316767947,0.100279426396961,0,0,0,0.123960853203912,0.308472875555591,0,0,0.00180762905754324,0,0.316960708766837,0,0,-0.0427021500922948,0,0
X601336.CH.EQUITY,0,0,-0.120043114335828,0,0,0,0.0891573055414957,0,0.0403710756874872,0,0,0,0.143190004663166,-8.67361737988404e-19,0,0,0,0.0301672482397243,0,0,0.202842986317718,0,0,0,0,0,0,0,0,0,0,0.147871557929532,0,0,0.203495556640669,0,0,0,0,0.198671473079723,0,0,0,0,0,0,0,0,0,0,0.0839856525757405,0
X600837.CH.EQUITY,0.00528027881822641,0,0,0,0,0,0,0,0.207610009775615,0,0,0,0,0,0,0,0,-0.0602488566379637,0,0,0.177470638412365,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0768901695117532,0,0.00275788076506428,0,0,0,0,0,0.135275317685282,0.133902639654987,0.050678374288924,0,0,0,0,0.176743930254641,0,0,0,0
X601229.CH.EQUITY,0.364021702547248,0.00547299788847214,0,0,-0.111720014227934,0,0,0,0,0,0,0,0,0.0292273331521514,0,0,0,0,0,0,0,0,0,0.10956972474901,0,0,0,0,0,-0.270855929970949,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.283177306378609,0,0,0,0,0,0,0.281658753780265,0,0.13176473894563,0,0,0.0896945474881553
X1997.HK.EQUITY,0.357834180584792,0,0,0,0,0.0850816804342068,0,0.210336311589743,0,0,0,-0.00426221671851648,0,0,0.0321258199622712,0,0,0.254871559151424,0,0.118609883714439,0,0,0,0,0,0,0,0.00788878835107708,0,0.537914861343815,0,0.00687114948961596,0,-0.185464064724375,0,0,0,0,0,0,0,0,-0.144226078496288,0,-0.128497586822387,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.355422354310626,0.29283214029255,-0.0116793712676836,-0.0299698871014287,0.067510979503077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241372935514085,0,0,0,0,0,-0.0866489794090594,0,-0.012000109401284,0,0,0,0,0,0.00382437320209891,0,0,0,0,-0.0996533843669631,0,0,0,0,0,0,0,0,0,0.0243808452676276,0,0.20968977964467,0
X601066.CH.EQUITY,-0.0420517085717704,0,0,0,-0.241731652771689,0,-0.118037711388519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331523725580283,0,0,0.0216373914430921,0,0,0,0,-0.014619091330858,0,0,0,-0.11804957082306,0,0,0.164629848135537,0,0,0,0.102954358017941,0,-0.202439552124446,0,0,-0.0932692117049807
X000166.CH.EQUITY,0.067079825234464,0,0.0294009421027096,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.115067405946815,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.100201979088275,0,0.0381072405193101,0,0,0,0,0,0,0.103517719455061,0,0,0,0,0,0,0,0,0,0,0,0.25515393038748,0.365928693187501,0,0.0202829011014137,0,-0.0300338936187537
X002736.CH.EQUITY,0,0,0.0884392563388442,0,0,0,0,0,0,0,0,0,0,0,0.317913056425771,0,0,0,0,0,0.0557157952699249,0,0,0,0.00239578398370716,8.67361737988404e-19,0,0,0,0,0.0682282138526168,0,0.0148134032187016,0,0,0,0.117507651017321,0,0,0,0.0423077896899878,0.0168952539466888,0,0,0,0,0,0,0,0,0,0.11890544194646
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16997617778516,0,0,0,0,0,0,0,0,0.246832990418966,0,0,0.149487574930283,0,0,0,0.0647211170246334,0,0,0.0752476312582919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446005833422798,0,0.0157404774899063,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492590271915566,0,0.0311198743268211,0,0,-0.0388589858460367,0.108707025064057,0,0,0,-0.0909529292267082,-0.0885700454611333,0,0.175858832086996,0,0,0,0,0,0,0.270901823082682,0,-0.0621438749364285,0.0508716144416351
X601169.CH.EQUITY,0,0,0,0,0,-0.0666810332048112,0,0,-0.526359853467826,0,0,0,0,-0.0722869827798432,0,0,0,0,0,0,0,-0.0220159864998442,0,0,0,0,0,0,0,0.233312411008564,-0.0665638857805459,0,0,0.293471928399919,0,0.310937394087398,0,0.00155882994997513,0,0,0,0,-0.167843289712257,1.01560046814943,0,0,0,0,0,0,0,-0.00479601440402576
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696480950379965,0,0.0656407711989205,0,0,0.00340994900306903,0,0,0,0,0,0,0,0,0,0,0.42711172512962,0,0,0.0797866802892713,0,0,0.107838240083022,0.0338236877714247,0.217289797428385,0,0.025917153088299,0,0,0.144952648289184,0,0,0,0
