,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.155313332483755,0,0.0816583485225172,0,0,0,0,0,0,0,0.333803219654413,0.143126452085017,0,0,-0.168014072618575,0,0,0,0,0,0,0,0,0,0,0,0,0.0313843687237658,0,0,0,0,0,0,0,0.153524174586957,0,0,0,0,0,0.136778839669978,0,0,0,0.0520216202865787,0,0,0,0,0,-0.0137665860139436
X601318.CH.EQUITY,0,0,0,0,0,0,0.042120156890983,0,0.130652060309627,0,0.0373790696847778,0,0,-0.149717385843797,0.0761080003552201,0.010790206473777,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0,0,0,0,0,0,0.175052001443306,0,0,0,0,0,0,-0.230762078547362,0,0.373567540716563,0.101982813381004,0.196555516374156,0,0,0,0,0.187615950892918,0,0,0,0
X601939.CH.EQUITY,0.165845275819722,0,0,0.2948085384562,0,0.138131704715092,0,-0.0570635300987544,-0.0388795447946541,0,0,0,0,0,0.0414724230268141,0,0,0,0,0,-0.013558857301346,0.0855465627089956,0,0,-0.0370260604194709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490282160221378,-0.0710814103097365,0,0,0,0,-0.0222882862960006,0,0,0.0367796292388835,0,0,0,0
X601288.CH.EQUITY,0.543839797923648,0,0.13115743295621,0,0.0579140248955052,0.16706355731503,0,0,0,0,0,0,0,0.00487351779184465,-0.140470379089311,0,0.0164175257746722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038953068140068,0,0.0813647504062542,0,0,0,0,0.0944324999838412,0,0,0,0,0,0,0,0,0,0.159295979809895,0,-0.037245051689664,0.0958682671823946
X5.HK.EQUITY,0.0117504611380135,-0.0559979865184937,0.0876321240624843,0.0601748397885398,0,0.130886563050785,0,-0.0495652375407349,0,0,0,-1.73472347597681e-18,0.297339047100168,0,0,0,0,0,0,0.663487868357059,0,0,0,0,0,0,0,-0.187254098979572,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0798879637569469,0,0,0,0,0,-4.30726854167745e-05
X601988.CH.EQUITY,0.198214033575654,-4.33680868994202e-19,0.0850625911810962,0.0214374541348044,0,0,0,0,0.0313172992297746,0,0.0789253135937929,0,0,-0.329378625669596,0,0,0,0,0,0,0,0,0.499478301488487,0.0687583678139557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1155900479878,0,0,0,0,0,0,0,0.030234336177631,0
X600036.CH.EQUITY,0,0.114485836258076,0,0,0,0,0,0.120317079545679,0,0,0,0,0.0740890544237918,0,0.30877338170816,0.137757211436234,0,-3.46944695195361e-18,0,0.106628190001244,0,0,0,0,0,0,0,0,0,0,0,0,0.0465035271230576,0,-0.0448451745620127,0,0,0.117311674654058,0,0,-3.46944695195361e-18,0,0.0984806308296943,0,0,0,0,0,0,0,0,-0.0497510024274055,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0163566414803252,0.0160056512311721,0,0,0,0.213325715470426,0,0,0,-0.151603978973915,0,0,0,0.311782863068858,0.255658047101266,0,0,0,0.051045054002925,0,0,0,0.119329857335384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314386013434795,0,0.125776087733829,0,0,-0.0231446720459829,0,0,0
X601628.CH.EQUITY,0,0.379741017175409,0,0,0.0347581875064567,0,0,0,0,0,0,0,0,0,0,0,0,0.0720283904149119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118913088958976,0,0,0,0,0,0,0,0.0679669504917544,0,0,0,0.113969083785781,0,0,0,0,0.0844426386544549,0.197244769096879
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349603483510461,0,-3.46944695195361e-18,0.0464015823148341,0,0,0,0,0,0,0.27366088837748,0,0,0,0,0,0,0,0,0.170730381282465,0.129312103297301,-0.112635786974408,0.16744228752706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431096067100884,0,0.156645340723208,0,0,0,0,0,0,-0.0444443132117504,0,0
X600000.CH.EQUITY,0,0.026511459560177,0,0,0,0.00672653191937526,0.173391509866749,0,0,0,0,0.414573955843973,0,0,0.0493855397429464,-0.0906940053292734,0,0,0,0,0,0,0,0,0,0,0,0,0.184928145558567,0.00499119145815816,-0.0273621268391383,0,0,0,0,0.0421941715605431,0,0,0,0,0,0,0,0,0,0,0,0.043552579332503,0.214914889191834,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0,0
