,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.061086034772447,0,0.09023867364545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270162987094862,0.373544792219526,0.0112598239022289,-0.205297755402095,0,0,0.289610014184377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130603988212644,0,0.0548815337277033,0,0
X601318.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.1378601820872,0,0,0,0,0,0,0.0337000955088189,0.151322164876268,0,0,0,0.16578654186395,0,0,0,0,0,0,0,0,0,0,0,0.0126663157984843,0.0401416990170523,0.0539141828644013,0,0,0,0.0285988453446705,0.211688179611057,0,0,0,0,0,0,0,0,0,0,0,0,0.069009879133697,0,0.144315118694073,0
X601939.CH.EQUITY,0,0.0689610064601999,0,0,0.807120139055561,0,0,0,0,0.00202641672278767,0,0,0,0,0,0.0834205751907296,0,0.0186150399024272,0.0584223357853743,0,0,0.00324035576250469,0,0,0,0,0.0104582320701151,0,0.00997527867117575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0284572468621491,0,0.419076186008112,0.00798844284215686,0,0,0,0,0,0,0,0,0.0818351086611263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307304259099324,0,0,0,0,0,0,0,0,0,0.166039130186001,0.029111018247598,0,0,0,0,0.0840656950230071,0
X601288.CH.EQUITY,0,0,0.922269316061085,-0.0801779671576834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141551727480166,0,0,0,0,0,0,0,0,0.00851488838459573,0,0,0.0322004677118283,0,0,0,0,0,0,0,0,0,0,0,-0.0763893821585225,0,0,0,0,0,0,-0.0728478634881212,0,0,0,0
X600036.CH.EQUITY,0,0,0.407999262186878,0,0,0,0,0,0.0244474496719262,-0.00633048890594023,0,0,0,0,0,0.107651957904615,0,0,0,0.0048691825727259,0.0119307853778634,0,0,0,0,0,0.189165497906379,0,0.125274466363254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0836690341317777,0,0.0660475533609997,0,0,0,0,0,-0.0602793378410011,0,0.0795177923157164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948878519130664,0,0,0,0,0,0,-0.0198756426016459,0.988296430385132,0.0282477704525083,0,0
X1299.HK.EQUITY,0,0,0,0.165454239631956,0,0.0286419507726384,0,0,0,0.121958511274151,0,0,0,0,0,0,0,0,0,0,0,0,-0.240689348887429,0,0.00685163146936581,0.0884742951444972,0.409406818577982,0,0,0.194721999365864,0.346076325081064,0.0459975183643725,0,0,0,0,0,0,0,0,0,0,0,0.0426168990186502,-0.160524094444536,0,0.0656662983602303,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120858427065383,0,-0.056176999770995,0,0,0,0,0.00482132052882027,0,0,0.297586589745145,0.320608663530925,0,0,0,0,0,0,0,-0.27541311368713,0,0,0,0,0,0,0,0.0438158488983889,0.00868527121788117,0,0,0,0.31717143695299,0,0,-0.0308459117067372,0
X388.HK.EQUITY,0,0,0,0.239998743002483,0,0,0,0,0,0,0,0,0,0,0,0,0.0192770740147621,0,-0.237462736814057,0,0,0,0,0,0.410584727656139,0.12775640310685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243331850477905,0,0.0535930127521505,0.187929808493222,0,0,0,0,0.0319781520753334,0
X601658.CH.Equity,0,0,0.0176200327763383,0,0.205905315945591,0,0,0,0,0,0,0,0,0,0,0,0,0.310591082386596,0,0,-0.0492020918566621,0,0,0,-0.0277491155628206,0,0,0,0,0.0464409457832457,0,0,0,0,0,0,0,0,0,-0.0128500101994489,0,0,0.25896501901007,0,0,0,0,0,0,0,0,0,-0.00833594691920068
X600030.CH.EQUITY,0,0,0,0.0331305390310304,0,0,0,0,-0.0470786231657798,0.0380838893656577,0,0,0.233159950757415,0,0,0,0,0,0,0,0,0,0,0,0,0.103861268913658,0,0,0,0,0,0,0,0,0.0499220203655819,0.20879561414543,0,0,0.215563162633311,0,0.0701643267848194,0,0,0.135665155387661,0,0.0470315501652143,0,0,0,0,0.0594565452593438,0,0
X601066.CH.EQUITY,0,0,0,-0.0333176194102666,0,0,0,0,0,0,0,0.667633678189547,0,0,0,0,0.0736484274290875,0,0,0,0,0.00432242927686781,0,-0.0122413292790042,-0.0915886847497131,0.168349378983859,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00397750773113119,0,0,0.0882205837579439,0.0400162606349478,0,0,0,0,-0.066626411106302,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.107733377158438,0.21592030811253,0,0,0,0.0529045758748007,0,0,0,0,0.0293339820635631,0,0,0,0,0,0.0720341547818861,0,0,0,0,0,0,0,0,0,0.0102827621799506,0.120224893182107,0.00788525392334813,0,0,0.0380278233137488,0,0,0.00747641131337638,0,0,0,0,0,-0.0152761838856663,0,0,0,0.415253795199114,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0462950685911631,0.112955388752497,0.020542791360775,0,0,0,0,0,0,0,0,0.0290807675344721,0,0,0,0,0,0.372864946200302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247014542854571,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.340417197693983,0,0,0.29722608309835,0,0,0,-0.0256104853332595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15598430415749,0,0,0.315303862444358,-0.0778701535678146,0,0,0,0,0,0,0.682257697724474,0,0.0784820501380347,0,0,0,0,-0.0952446893367742,0,0,0.0206563773142933,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0,0
X601319.CH.EQUITY,0,0.0148375578483002,0,0,0.185027340492629,0,0,0,0,0,0,0,0,0,0,0,0.0549734921538153,0,0,0.211795847748184,0,0,0,0,-0.0467085712506055,0,0,0,0,0,0,0,0,0,0,0,0,0.0158988569274766,0,0,0.0238155169896042,0,0,0,0.104489281867835,0,0,0.270108715142783,0,0,-0.0308209810521219,0,-0.0703798293487718
