,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.34452682984593,0,0.0578834232222028,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.107585286383251,0.145749148221642,0.0548658068642401,0,0,0,0,0,0,0,0,0,0.0369251843737367,0,0,0,0,0,0,0.11646705620261,0,0,0.0284822616135606,0,0,-0.0176097268728852,0,0.0388406381046547,0,0.00824819745236305,-0.0144477744378865,0,0,0,0.0782569083886452,0,0.0542676905267438
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,-0.0111088400557352,0,0,0,0,0.171692576128344,0,0,0,3.46944695195361e-18,0.328468277172216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20152502351876,0,0.0505651544375774,0,0,0,0,0,0.00331080715501133,0,0,0,0,0,-4.33680868994202e-19,0,0.144205040984453,0
X601939.CH.EQUITY,0,0,0,0,0.681195163930921,0,0,0,0,0.013657656502367,0.242739933575013,0,0,0,0,0.0755711475067482,0,0,0,0.00130318900061354,0,0,0,0.0196004082287106,0,0,0.0228854671140124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461868275087376,0,0,0,0,0,0,0,0,0,0,0,0.0285328127998977
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.158982937213524,0,0.0678954320842532,0,0,0,0,0,0,0.333304814569885,0,0,0.196863961033333,0,0.0892734816557814,0,0,-0.00412597700023605,0,0,0,0,0,0.163123493196523,0.0339963127853921,0.0755109915568391,0,0,0,0,0,0,0,0,0,0,0,0.15056166811314,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.939800486047676,0,0,0,0,-0.0646813119003145,0,0,0.0959416680598942,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0201346639316245,0,0,0,0,0,0,0,0.0160421555863137,0,0,0,0,0,0,0,0,-0.0164936555888685,0,0,0.0125230780071495,-0.0542313342043967,0,0,0,0,0,0,0,0.0124193768757612,0,-0.017643862646908
X600036.CH.EQUITY,0,0.228066857431973,0.0740172246268275,0,0.159018818728378,0,0,0.0961261488668679,0,0,0,0,0,0,0.255796726690446,0,0,0.0865655355157485,0,0,0,0,0,0,0,0.203707078807708,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0923145236725104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546857149765283,0,0.0410710178105476,0,0,0,0,0,0,0,0,0.103898490111816,0,-0.0533868935267678,0,0,0,0,0,0,0,0,0,-0.0619710959931749,0,0,0,-0.139653144027555,0.893442353343529,0,0.0230712769912106,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.266551848834323,0,0,0,0.023383193697013,0,0,0,0,0,0,0,0,0.197329259178002,0,0,0.0518095785123754,0,0,0,-0.000900985257275029,0,0,0,0,0,0,0,0.0209574017833987,0,0,0,0.0640279932097387,0,0.139212072407458,0,0,0,0.117043294153666,0,0,-0.0485060513509518,-0.0441452622720442,-0.19265855717699
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.225306188763428,0,0,0,0,0,-0.0474418697170221,0,0,0,0,0,0,0,0.0826401345346439,0.345555408068884,0,0.126029011669542,0,0,0,0,-0.054564979045703,0,0,0.0917855956866535,0,0,-0.0486589763121445,0.147203983581822,0,0.313570153332831,0.0339203415398624,0,0,0,0,0.0682541791555183,0,0,0
X388.HK.EQUITY,0,0.0977902179830082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161300725666563,0,0,0,0.103692034605731,0,0.0553065987478174,0,0,0,0,0,0,0.110903086488683,0,0,0.0965734557351634,0,0,0,0.178431933716479,0.11716862166408,0.210230622436755,0,0,0,-0.260646045717781,0,0,0,0.302050127540264,0,0,0,0,0.0321830118194936,0
X601658.CH.Equity,0.128724160967723,0,0.259631453337845,0,0.0624215582042399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154368864514747,0,0.233403906372803,0,0,0,0,0,0,0,0,0.0417065449927931,0,-0.0498312187767666,0,0,0,0.07236265884648,0,0,0,0.0750760493091083,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440128858296876,0,0,0.0046798366902571,0,0,0.128263886109746,-0.00938694560273708,0,0,0,0,0,0,0,0,0,0,0,0.225560985901818,0.02372877280445,0,0,0,0,0.208286826651075,0,-0.0100114429867698,0,0,0,0,0,-0.0580382234221423,0.113061495800879,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0502461222739638,0,0.101022359973558,0,0,0,0,0,0,0,0.073034021615033,0,0,0,0,0,0,0,0.0779074807031412,0.05837231048351,0.410743440102247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022346955380385,0,0,0,0.223569475879922,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0833309660516005,0,0,0,0.610308237562602,0,0,0,0,0,0,0.0273056736646626,0,0,0,0,0,0,0,0,0,0,0,0,0.0821880869580429,0,0.1254949733273,0,0,0.165113878641145,-0.0640305243832312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354061091795895,-0.20981862259066,-0.0221405302386859,0
X000002.CH.EQUITY,0,0,0,-0.263390745567447,0.167068244876982,0,0,0,0.35136190356411,0.0045358332435433,0,0,0.156914873162276,0.403522225241168,0,0,0,0,0,0,0.0683881832076239,0,0,0,0,0,0,-0.0458939340696393,0,-0.0697278714221968,0,0.0687406571384371,0,0,0,0,0,0,0,0,0,0,0,0.0344142828614346,0,0,0,0,0,0,0,0.0198850745889836,0.00385889024491455
X601328.CH.EQUITY,0.327682248120514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111976506996926,0,0,0,0,0,0,0.00806941937669817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246984928444149,0,0,0,0,0,0.173453873846793,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0881984020370504,0,0,0,0,0,0,0,0,0,0.574592156697304,0,0,0,0,-0.0392297263078369,0,0,0,0,0,0,-0.0310278328510516,0,0,-0.0973201990124234,0,0.0705027619835653,0,0,0,0,0.0563079455921456,0,0,0,0,0,0,0,0.0176611314604526,0,0.684931464417704,0,0,0,0,0,0,0.281499320645658,0,0,0
X601601.CH.EQUITY,0.0206017416595747,0.40554067971925,0,0.183468352961182,0,0,0,-0.0292485401392919,0,0,0,0,0.113878801451541,0,0,0,0,0,0,0.193091851471761,0,0,0,0,0,0,0,0,0,0,0,-0.145534703513531,0,0,0,0.242232003864912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430127219143498,0,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139366785187848,0,0,0,-0.132969745428024,0,0,0,0,-0.127763048457941,0.384398422778518,0,0,0,-0.0739612940567025,0,0,0,0.112719627848378,0,0,-8.67361737988404e-19,0.173721651936372,0.142278634442509,0,0,0,0.261742881227023,0,0,0,0,0.0134809438379119,0
X300059.CH.EQUITY,0,0,0,0,0.0219620544705146,0,0,0,0,0.0471977245199482,0,0,0,0,0,0,0,0,0,0,-0.052936778467112,0,0,0,0,0,0,0,0,0,0,0,0.528399008156443,0,0,0,0,0,0.0181622451431439,0,0,0,0,0,0,0,0,0.219088126436664,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0627229373394755,0.0269418421611796,0,0.207771694454021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863714505461881,0,0.0307759923642175,0,0,0,0,0,0.212360773214506,0,0,0.156688818453904,0,0,0,0,0.0493027420527969,0.0157296307181354,0,0,0,-0.0811019622813048,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.0136779512768469,0,0,0,0,0.141425527026055,0,0,0,0.0460325692031264,0,0,0,0,-0.0990349332690225,0.143232430032885,0,0,0.325910176458385,0,0,0.128904345451709,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.21406023765169,0,0,0,0,-0.0246639853491432,0,0.353777476968597,0,0,0,0,0,-0.128625373562694,0.104041273443103
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0475837297265632,0,0,0.335582328860752,0,0,0,0,0.0486996192770467,0.044529149793487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839838808732717,0,0,0,0,0.0536633088484594,0,0,0.0903183134719973,0.40000825767167,0,0,-1.0842021724855e-19,0
X002142.CH.EQUITY,0,0,0,0,0,0.889077109978387,0,-0.209054547935724,0,0,0,0,0,0,0.02183583837192,0.0777571086474057,0,0,0,0,0,0,0,0.132501915936501,0,0,0,0,0,0.0181573027309614,0,0,0,0,0,0,0,-0.141950757865727,0.172152852855698,-0.157048898333664,0,0,0,0,0.0599902460523653,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.319095142625246,0.233724462443393,0,-0.209312304854509,0,0,0,0,0,0,0,0,0,0,0,0.000251759232346037,0,0,0,0,0,0,0.207103072766365,-0.129588472023366,0,0,0,0,0,0.170530625057077,0,0,1.73472347597681e-18,-0.250472635589837,0,0,0,0,0,0,0,0.0704956145897622,0,-0.0387399778634038,-0.039942821097103
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.449349403320644,0,0,0,0,0,0.351317243904825,0,-0.103440737997902,0,0,-0.222523634470176,0,0,0.0785884270843013,0,0,0,0.254888152331298,0,0,0,0,0,0,0,0,0,0,0.0795834216251734,0,0,0,0,-0.0592385403009322,6.93889390390723e-18,-0.160653486358506,0,0,0,0,0.0398839649024985,0,0,0.112809244823606
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0535065261547595,0,0,0,0,0,0,0,0,-0.0415605074570275,0,0,0,-0.0660815067614149,0.319231030912391,0,0.116715976105168,0,0,0,0,0,0,0,0,0.312889369143314,0,0,0,-0.166500234932006,0,0.298120715204159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420844865318594,0,0
X601818.CH.EQUITY,0.215094866951129,0,0,0,0,0,0,0,0,0,0.120689304876268,0,0.161852253541565,0,0,0.0856963125886917,0,0,0.124528729326532,0.0531353549198322,0,0,0,0,0,0,0,0,0.0109480939262612,0,0,0,0.00841307136945991,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0529304743509696,0.00791153639048864,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.120663399416149,0,0,0.109796964390407,0,0,0,0,0.105264738791338,0,0,0,0,0,0,0,-0.0301122922957905,0,0,0,-0.0380045889646064,0,-0.15845502138209,0.105722416356736,0,0,0,0,0.0932550976830531,0.392960430501698,-0.110628437650754,0,0,0,0,0,0,0.696503599700645,-0.175585005244737,0,0,0,0.0454757070245094,-0.0347928001993577,0,0,0,0,0,0,0,0.184017249871542,-0.1715787175171
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.00110416240327503,0,0,0,0,0,0,0,-0.16848953830771,0,0,0,0,0,0.0112503102730386,0.159277799850803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22333111053309e-05,0,0,0.0189613099032871,0,0,0,0,0,0,0.644394386238945,0,0,0.0949247409340636,0.0347885839901146,-0.218902984433531
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,6.890704926381e-06,0,0,0,0,0,0,0,0.212946932390449,0,0.0375566164316472,0,0.0285279332265787,0,0,0.142186731466511,0,0,0.155519994696193,-0.0597546627758689,0,0,0,-0.0176928048211433,0,0,0,0,0,0.299471013775189,0,0,0,0,0,0,0,-0.0092610620836292,0,0,0,0.0194344895577597,0,0,0.0447006250266074,0,0,0,0.0293580962716837,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0914785390948041,0,0,0,0,0,0,0,0,0,0.0949789938305997,0,0,0.0537873784246416,-0.113501661748971,0,0,0,0,0,0,0,0,0,0.325150627315128,-3.46944695195361e-18,0,0,0,0.0674770190128787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00967119247238737
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895411853707999,0.104322048745871,0,0,0,0,0,-0.049266064741052,0,0,0,0,0.284256813591072,0.0662960469854387,0,0,0,0,0.100897945835467,0.0717461480029341,0,-6.93889390390723e-18,0,0,0,0,0,0.010330916071829,0,0,0,0,0
X267.HK.EQUITY,0.37740990982669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340619137056744,0,0,0,0,0.0374435199544382,0,0.119201946464722,0,0.159256397015545,0,0,0,0.206076885409456,0,0,0,0,0.229574279698566,0,0,0,0,-0.0114145638046494,0.0523511371747654,-0.228720030436702,0,0.178716312592643,0,0,-0.0165403497131806
