,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.226083481390304,0,0,0,0,0,0,0,0,0.331755750042558,0,0,0,0,0,0,0,0,0,0.107327369736622,-0.184073989615447,0,0,0,0,0,0,-0.156435471092956,0,0.163490690346744,0,-0.222758275114612,0,0,0,0,0.543691039210373,0.0211217016722816,-0.066870575896917,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.21871482643999
X601318.CH.EQUITY,0,0,0,0,0,0,0.122312860823612,0,1.38777878078145e-17,0.032803462112758,0,0,0,0.0531558979728987,0.0456087861405033,0,0,0,0,0,0,0,0.129998282846759,0,0,0,0,0,0,0.0724455422274543,0,0,0,0,0,0,0,0.488228057469297,0.05336259048853,0,0.0536116656087964,-0.0546917568266236,0,0,0,0,0,0,0,0,0,-0.0168743665706016
X601939.CH.EQUITY,0.288754553527286,0,0,0,0,0,0,0,0,0.00743834591088351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110412435220901,0,0,0,0,0.214649140904566,0,0.0990447845198344,0,0,0,-0.354133226832981,0,0,0,0.5329863120892,0.0710071500129043,-0.0479093079618037,0,0,0,0,0,0,0,0.0717664778568634,0,0.0482090547530018,0
X601288.CH.EQUITY,0,0,0,0,0,0.364897380789723,0,0,0.251643004009676,0.0271690090906297,0,0,0.00183912128441856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276419467083134,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0735170724879219,0,0,0,0,0,0,0,0,0.00931485881753089,0,0.0866440098019619
X5.HK.EQUITY,-0.0716391465882391,-0.129104111470653,0,0,0,0,0,0,0,0,0.0928643948456965,0,0,0,0.228630941263417,0,0,0,0,0,0.378077604895306,0,0.0354783233813689,0.314127262838495,0,0,0,0,0,-0.185326231502828,0,0,0,0,0,0,-0.0983009852309873,0,0,0,0.25570906575663,-0.0843032208727004,0,0,0,0,-0.126508111639607,-0.0787713667375609,0,0,0,0.0755745225894789
X601988.CH.EQUITY,0.154409435834422,0,0.0151706092227311,0.474282546745799,0,0,0,0,0,0,0.107022835459864,0,0.0762140022030098,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150445528182575,0.0702836599079682,0,0,0,0,0,0,0,0,0,0,0.11511951771498,0
X600036.CH.EQUITY,0.0679405762287838,0.30383426784502,-0.124062776376131,0,0,0,0,0,0,0.45587452611907,0,0.0238878247182537,0,0,0,0,0,0.00863761588131112,0,0.0551072375556315,0,0,0,0,0,0.119248275100578,0,0,0,0.428052953640903,0,0,0,0,-0.450173880057609,0,0,0.0532206401766393,0,0,0.00459550237443162,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.236441235844204
X1299.HK.EQUITY,0,0,0.00723275341328624,0,0,0,0,0,0,0,-0.0770604926550452,0,0,0,0.0418647489951957,0,0.317388152689712,0,0,0,0.212502549380423,0,-0.0519165479696242,0,0.0944577243080097,0.244968139571881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379667221417507,-0.171653911593282
X601628.CH.EQUITY,0,0,0.0122525271564632,0,0,0,0,0,0,0,0,0,0.0150427768044986,0.219717225518431,0,0,0,0.0012185147113767,0,0,0,0,0,0,0.115778035837547,0,0,0,0,0,0,0,0,0,0,0,0,0.404272736429441,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.054758573519383,0
X601328.CH.EQUITY,0,0.00664572784206023,0.089996430623042,0.227430869912761,0,0,0.19650962789959,0,0,0,0,0.0950339153451008,0,0,0,0,0,0.208855122848575,0,0,0,0.0123160313645824,0,0,0,0,0.139815979289563,0,0,0,0,0,0,-0.187646748363933,0,0,0,0,0,0,0,0,0,0.104785065310914,0,0,0,0.0429859432275221,0,0,-0.437195002368882,0
X601166.CH.EQUITY,0,0,0,0,0,0.292314552183418,0,0,0.074174500818258,0,0,0,0,0.339978883880404,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.119517288155981,0,0,0,0,0,0,0.0367914192408841,0,0,0,0,0.201978330584344,0,0,0,0,-0.0641514244097631,0,0,0,0,0,0,-0.223542956741644,0.0371511112390355
X600000.CH.EQUITY,0,0,0,0,0,0,0.385292347045097,0,0,0.139707293552248,0,0,0,0.457415829979671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212434195703389,0,0,0,0,0,0,0,-0.274028229848102,0,0,0,0,0,0.087341789174034,0.113323023886476,0,0,0,0,0,0.0979863980832422,0
X601319.CH.EQUITY,0.0263805472167738,0,0,0,0,0,0,0,0.0892800928486657,0,0,0,0,0,0,0,0,0,0,0,0.0248365245749543,0,0,0.276167911721651,0,0,0,0,0,-0.0304721555025179,0,0,0.0377469219734797,0,0,0,0,0,0,0.124881010587096,0,0,0.265340876630038,0,0,0,0,-0.0450732782363215,0,0.123683641804511,-0.0536870954899328,0
X601601.CH.EQUITY,0,0.423686904222539,0,0,0,-0.179956665369571,0,0,0.254813912402821,0,0,0,0,0,0.196797783886986,0,0,-0.094921304189021,0,0,0,0,0,0,0,0.0745404938386789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104610273231774,0.00538124056726521,0
X000002.CH.EQUITY,0,0,-0.0722426730152904,0,0.126092236055874,0,0,0,0,0,0,0,0,0.33585650395848,0,0,0,0,0,0,0,0,0.128323712600945,0,0,0,0.343087915458258,0,0,0.334754128227988,-0.387981291916549,-0.121085812358467,0,0,0,0.023397900204131,0,0,0,0,0.131925882719184,0,0,0,0,0,0,0,0,-0.159662400814951,0,0
X16.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0875535370264862,0,0,-0.0188788929901121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20424300123834,0,0,0.0292919849104954,0.0599697338739889,0.187469062979571,0.103284638185301,0,0,0.158067856194637,0,0,0,0,0,0,0.358241545193501,0,0,0,0,0,0,0,0,0,0.114195821689097
X11.HK.EQUITY,0.148464378464004,0,0,0,0.150581896939549,0.0215640888671779,0,0.180338217889992,0,0,0,0,-0.103966813312946,0,0,0,0,0,0,0,0.168723027202026,0,0,0,0,0,0,0,0,0.22005032388996,0,0,-0.0747670765587249,-0.0140690561286253,0,0,0,0,0,0,-0.0324898632239407,0,0,0,0,0,0,0,0,0,0,0
