,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.204068964628169,0,0.117081099661912,0,0.012711805077929,0,-0.0647988029340387,0,0,0,0.369185859517265,0.0829066177813875,0,0,-0.121694097644,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0598295469695366,-3.46944695195361e-18,0,0,0,0,0,0.153305370067142,0,-0.0602589686286168,0,0,0,0,0.100556988859464,0,0,0,0.0709568650494487,0,0,0,0,0,-0.0150161610870654
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0,0,0
X601939.CH.EQUITY,0.202595729664857,-0.0177024366768382,0,0.35102328422215,0,0.0569119671906193,0,-0.0700925607251877,0,0,0,0,0,0,0.129389149904346,0,0,0,0,0,-0.0249590237443464,0.0233387624258299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419477029887509,0,0,0,0.417486455339083,0,0,0,0.0402232965218789,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.550378439458447,0,0.201314169208104,0,0,0.139883354209319,0,0,0,0,0,0,0,0,-0.16066487404357,0,0.0326429530976568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10443193692584,0,0.0228807125505264,0,0,0,0,0.0702649355144653,0,0,0,0,0,0,0,0,0.151589536740264,0,0,0,0.103566951601577
X5.HK.EQUITY,0,-0.0680231902051388,0.0200861076260487,0.293311921225901,0,0,0,-0.180208959705516,0,0,0,0,0.138562973201428,0,0,0,0,0,0,0.613386626388098,0,0,0,0,0.179927271723078,0,0,-0.0424680729111248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208012570779149,0,-0.105017551489823,0,0,0,-0.0212798356918689
X601988.CH.EQUITY,0.223800730405366,0,0.0205979068926117,0.0707656265274587,0,0,0,0,0.077058665433524,0,0.0427053854446959,0.182067720221829,0,-0.404597927587857,0,0,0,0,0,0,0,0,0.0149641153162345,0.414536088402648,0,0,0,0.0730805338634924,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0308505488095215,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0867528545871126,0,0,0,0,0.0455109602748811,0,0.292839001866154,0.244746997398747,0,0,0.0192943694972027,0.091876063016011,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0720666523298678,0,0,-1.73472347597681e-18,0,0,0.00541681826447633,0,0,0,0,0,0.010306591627808,0,0,0,0,0.0949822838415413,0,0,0,-0.0275266173489207,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0371229929782147,6.93889390390723e-18,0,0,0,0.208938786884989,0,0,0,-0.158632818269868,0,0,0.307743944255958,0,0.244234749343403,0,0,0.0510801575601585,0,0,0,0,0.108452770358087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103488148111061,0,0,0,0,0,0
X601628.CH.EQUITY,0.108992890311439,0.361173896530783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627132727588042,0,0,0.0710867221977026,0,0.0666090786086409,0,0,0,0,0,0,0,0,0,0.0216238048565468,0,0.119772591894335,0,0,-0.218286793661475,0,0,0,0,0,0,0.147464688268706,0,0,0,0.163103003867176,0,0,-0.0350324949825646,0,0.10454750794616,0.141407793335804
X601658.CH.Equity,0,-0.00201678701047882,0,0,-0.0208814309060104,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169819881219337,0,0,0,0,0,0,0,-0.0148286496981331,0,-0.0978927898039417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208432763631353,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.10236301180867,0,0,0,0.508968438351998,0,0,0,0,0,0,0,0,0.114623972317171,0,0,0,0,0,0,0,0,0,0,0,0,0.0239878309320697,0,0,0,0,0,0,0,0,0,0.0451295492611893,0,0.0513243712945233,0,0,0,0.175252523323162,0,0,0,0,0,0,0.00662353234497268,0
X601328.CH.EQUITY,0,0,0.0345479196906141,0,0,0.0457133557260071,0,0,0,0,0,0,0.277959431386296,0,0,0,0,0,0,0,0,0.173908203086852,-0.111380060028194,0.126218417899553,0.155944927480899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045230130421874,0,0.157416687303254,0,0,0,0,0,0,-0.0366426993668833,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.058980386035908,0.183314302146788,0,0,0,0,0.361053441456302,0,0,0.0498103783718396,0,0,0,0,0,0,0,0,0.00130178076115984,0,0,0,0,0.170047632822496,0,-0.0959702650246887,0,0,0,0,0,0,0.00936220322107655,0,0,0,0,0,0,0,0,0.0178668457677207,0.0704619756516437,0,0.19378871840576,0,0,0.0271600766208273
X000002.CH.EQUITY,0,0,0,0,0,-0.249621148844358,0,0,0,0,0,0,0.0204154428839683,0,0,0.247684663449858,0,0.152394451834472,0,-0.0935573237706109,0.0114267241448072,0,0,0,0,0.01575606693683,0,0,0,0.189966244071557,0,0,0,0,0,0,0,0.304395390492664,0,0,0,0.0539784734217305,0.038444338249261,0.06346160851044,0,0,0,0,0,0.0395846378216407,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.012823472933605,0,0,0,0.0925418989857957,0,0.0888836458499693,0,0,0.208623554118432,0,0,0,0.188513686061938,0,0.0127316662424684,0,0,0,0,0.184708322185449,0,0,0.00758727390098641,0,-0.0665154238341991,0,0.0651556694610129,0,-0.266374219075933,0,0.0544435843067309,0,0,0,0,0,0,0,0,0,0.10053371291859,0,0,0,0,0.16794838576481
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.321169237849039,0,0,0,0.174361868062611,0,0,0,0,0,0,0,0,0,0.163587301167,0,0,0,0,0,0,0.355169710998296,0,0,0.0505211664765482,0,0,0.08102108930133,0.101273368305896,0,-0.110269152166929,0,0.180900433856022,0,0,0,0,0,0,0.0851356595374868,0,0,0,0,0,0,0.00921699970141663,0,0,0.0857060459555199
X388.HK.EQUITY,0,0,0.177607878561796,0,0,0,0,0.194646679088372,0,0,0,0,0,0,0,0,0.0452984290474296,0,0,0,0,0,-0.166476248628216,0,0,0,0,0,0,-0.147584442776963,0,0.133691692197086,0,0,0,0,0,0,-0.284884499800056,0,0,0,0.416034839493626,0,0,0,0,0.0131791691946186,0,0,0,-0.0973593474608709,0
X688.HK.EQUITY,0,0,0,0.206982564443199,0,-0.301798785615401,0,0,0.119126952899543,0.086585932593957,1.73472347597681e-18,0,0,0.138928730075202,0,0,0.0271522609125458,0.0581717251439558,0,0,0,0,0,0,0.153154683413875,0,0,0.606958756472415,0,0,0,0,0,0,0.10239751841385,-0.284795196914375,0,0,0,0,0.282947861642395,0,0,0,0,0,-0.0717973377301586,0,0,-0.0815363548695384,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.063176677030686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670017491728396,0,-0.174848483575569,0,0,0,0,0,0,0,0,0.108079309454503,0,0,0,-0.00401846075739695,0,0,0,0,0,0,0,0,-0.0282062764508352,0.0720671817392108,0.0800629124102451,-0.137357706821813,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109374963122806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425800132403404,0,0,0,0,0,0,0,0,0,0,0,0.275042875349355,0,0,0,0,0,0,0,0,0,0,0.0870427326183062,0,0,0.0536172225979524,0.0239435516124244
X601998.CH.EQUITY,0,0,0,-0.0279527508953702,0,0,-0.118145758782962,0,0,0,0,0,0.261592058839196,0,0,0,0,0,0,0,0,0,0,0.232726066111737,0,0,-0.108246520667983,0,0.0809352306405053,0.090706639997999,0,0.117563642803601,-0.00562516628048478,0,0,0,0,0.109793471407079,0,0,0,0,0,0,0.21545139541106,0,0,0,0,0,0.0261730766217347,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.189336672634445,0.146690593136723,0,0,0,0,0,0,0,0,0,0.129869328714335,0.472538441681735,0,0,0,0,0,0,0,0.00274233432507749,0,0,0,0,0,0.169930080053321,0,0,0,0,0,0,0,0,0,0,0,0,0.053717102263589,0,0,0.0498397215228834,-0.0976922049269294,0.027337642954498,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133926783450295,0.321508681356949,-1.73472347597681e-18,0,0,0,0,-0.00935297951649048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146532060064497,0,0.215930466075014,0,0,0,0.0115499667903939,0,0.347677775765967,0,0.0083758077494031,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164333861400945,0,0,0.171730737769523,0,0,0,0,0,0,0,0,0,0,0.135370532707302,0.389503855677754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154132049104722,0,0.0734741069614041,0,0.127296622140012,0,0,-0.150963245095946
X600030.CH.EQUITY,0,0.0937383955323544,0,0,0,0,0,0,0,0,0,0,0,0.0365281997592585,0,0,0,0,0,0,0,0.041977623919105,0,0,0,0,0,0,0,0,0,0,0,0,0.159041923175121,0,0.500849317404432,0,0,0,0.0335725243675859,0,0,0,0,0.0335509458485901,0,0.090750949320974,0,0,0,-0.0842542036149721,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0597953804976935,0,0,0.146492465644568,2.16840434497101e-19,0,0,0,0.413677668524162,0,0,0,0,0,-0.147187172465439,0,0,0.274315696321475,0,0,0,0.0477228933224193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730213566676378,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.141063301386182,0,0,0,0,0,0,0,0,0.190713806263642,0.153526773662367,0,0,0,-0.0197721905246712,8.67361737988404e-19,0,0,0,0.174800750774216,0,0,-0.0457758929402803,0,0,0,0,0.0449092763147549,0.0522869135897608,0,0,-0.0333039091709814,0,0,-0.00432994373798188,0,0,0,0,0.122276661421525,0,0,0,-0.115875885471155,0,0
