,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0735622428236495,0,3.46944695195361e-18,0.497701993918931,0,0,0,-0.0578754347497902,0,-0.0596005283986806,0,0,0.0339732310127871,0,3.46944695195361e-18,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206817975536378,0,0.0896392430649808,0,0,0.178238540947005,0,0,0,0,0,0,0,0,0,0,0,0,0.103302544494704,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00228457483977525,0,0.430172672471788,0,0,0,0,0.0438383426416811,0,0,0,0,0,0,0.0414650252153044,0,0,0,0,0,0,0,0,0,0,0,0.213793670179735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357421955330099,0.0394593963194777,0.0429079139912265,0.107430030515846,0,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0.197992829520977,0.115917380177169,0,0,0.0643242288701581,0,0.0396704067000235,0,0.108819653927883,0,0,0,0,0,0,0,0,0.0436153848351605,0,0.0660288263116295,0.0638649582805673,0,0,0,0,0,0,0,0.056270297569524,0,0,0,0,0.0327511729863718,0,0,0,0,0,0,0,0,0.0665412945639017,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505140314710384,0,0,0,0,0,0,0.0153207483172823,0,0,0,0,0,0,0,0,0.0822083033296539,0,0,0,0.361084785776146,0.0656763647254732,0,0,0,0.250628145757004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0195651039050073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209539597612263,0,0,0,0,0.0317593115501968,0,0,0,0,0.160965308567041,0,0,0,0,0,0.0827132337385733,-8.67361737988404e-19,0,0.117974302217239,0.279913754043338,0,0,0,0,0.131385942452381,0,0,0.00328503835678816
X16.HK.EQUITY,0,0,0,0,0.0164727858920182,0,0.175625120601288,0,0,0,0,0,0.0786329067446594,0.17936110134237,0,0,0,0,0,0.0420359308157467,0,0,0,0,0,0,0,0,0,0,-0.0660773355170366,0.196045356472536,0,0,0,0.1047911972273,0.246024195175239,0,0,0,0,-0.206347021215282,0.0990629647645247,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.181337976730564,0,0,0.161353902348641,0,0,0,0,0,0.166718284026941,0,0,0,0,0,0,0,0,0,0,0,-0.0977086390804236,0.121170343526759,0,0,0,0,0,0,0.131477230937652,0.276868965849783,0,0,0,0,0,0.0204178563929412,0,0,0,0,0,0,0,0,0,0,0,-0.104387345705692,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0561301990463473,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.284545130893141,0,0,0.166281502086728,0,0,0,0,0.572402309723547,0,0.0458992321152413,0,0,0,-0.163552720127359,0,0,-0.000455133684419864,0.0532019167342036,0,0,0,0,-0.0952973752829659,0,0
X600016.CH.EQUITY,0,0.0780547054578099,0,0.112834806405837,0.156668045210331,0,0,0,0,0.0538845687350201,0.0835398004546929,0.130049668333215,-4.33680868994202e-19,0.175999288969646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834539497168479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116834080697437,0,0,-1.73472347597681e-18,0,0.005121482801345,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192578421609505,0,0,0,0,0,0,0,0,0,0,0.183546847314378,0,0,0,0,0,0.0413729780100773,0.0384730927760427,0,0,0,0,0,0.258505511999453,0,0,0,0,0,0,0,0.126013350127243,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0673827038569939,0,0.702777325315948,0,0,0,0,0,0,-0.104388596981805,0,0,0,0,0,0,0.0924352020229086,0,0,0,0,0,0,0,0,0,0.00500290906043468,0,0,0,0,0,0,0,0,0,0.0199818964641789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547912650281196,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.143080487071047,0,0,0,0,0,0.264706116378287,0,0,0,0,0,0,0,0,0,0,0.359444065638151,0,0,0,0,0,0,0,0,0.0245088068661285,0,0,0.176212376175868,0,0,0,0,0,0,0,0,0.0592079753175368,0,0,1.38777878078145e-17,0,0,-0.0623941557059693,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.11185238660863,0.32831542282426,0,0.073977436840608,0,0,0,0,0,0,0,0,0,0,0,0.157899517944196,0.492876920741189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149926557854293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118678706783664
X601066.CH.EQUITY,0,0,0,-0.161859279134317,0,0,0,0.0222322094728516,-0.13054679855494,0.0342170068177292,0,0,0,0,0,0.669003233973127,0.172935340485358,0,0,0,0,0,0,0,0,0.193698216940959,0,0,0,0,0,0,0,0,0,0,0,-0.0887421347265498,0.19033666281007,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.013194898542446
X601998.CH.EQUITY,0,0.0856960455930988,0,0,0.138463073094279,0,0,0.0104983027191931,0.0538558944196418,0,0.0502426376659611,0,0,0.0623117731520098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240676207314154,0,0,0,0,0,0,-0.0759769308408055,0,0,0,-0.035216960463526,0,0.0882039772583319,0,0,0.421367718833085,0,0,0.0292624851741871,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941899375846842,0,0,0,0,0,0,0,0.0321528723274524,0,0,0,0.0971285270317553,0,0.118102927239641,0,0,0,0,0,0,0.230370580366278,0,0,0,0,0,0,0,0.250746328089018,0,0.200347221011869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0339836005363486,0.0337199576760786,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.677144319405277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522321435008551,0,0,0,0,0,0,0.168619078483481,0,0,0,0.00876180851079942,0
X601818.CH.EQUITY,0.0961135108242461,0.0863141059775612,0,0.200116396947368,0.00844943294783163,0,0,0,0,0,0.0798990195628456,0.250611177780932,0,0,0,0,0,0.0268977250785691,0,0,0,0,0,0,0,0,0,0,0,0,0.151783619876592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804105502535296,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.168743206649492,0,0,0,0,0,0,0,0,0.48760586522811,0,0,0.199001418582284,0,0,0,0,0,0.0278267249141195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117585602802956,0,0,0,0,0,0,-0.0273343222172471,0,0,0,0,0,0.147406669852468,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.236872186398564,0,0,0.0773719966231205,0,0,0,0,0,0,0,0,0.0226920848845603,0,0.0364782785770651,0,0,-0.0808450539168258,0.531904477020124,-0.0810140074148468,0,0,0,0,0,0.0920764817659132,0,-0.0106297628952143,0,0,0,0,0,0,0,0,0,0,0.0983940136347852,0,0,-0.0198005956044027,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0714463114542151,0,0.135378580431034,0,0.0773175990203442,0,0,0.329879971214848,0,0,0,0,0.0446812887389847,0,0,0,0,0.0230770394709988,0,0,0,0,0,0,0,0,0.00564246279166679,0.0879065662038374,0,0,0,0,0.25075187238014,0,0,0,0,0,0,0,0,0,-0.0609192790648578
X601688.CH.EQUITY,0,0.0066826413009045,0,0,0,0,0,0,0,0,0,0,0,0.0323657520760384,0,0.145513804605334,0,0,0,0,0,0.126427874188285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31683126292185,0.0395231023971737,1.38777878078145e-17,0.0692114284950651,0.0396195196386133,0,0,0,0,0,0.182528208997313,-0.0333773151746983,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710933184961,0,0,0,0.0788556417970859,0.0809574292775513,0,0,0,0,0,0,0,0.0118846577043085,0,0,0,0.00625153698229011,0,0,0,0,0,0,0,0,0,0,0,0.119809816191089,0,0,0,0.1390541930894,0,0,0,0,0,0.539934723314279,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985558714477685,-6.93889390390723e-18,0,0,0,0,0,0,0.0590020770552372,0.343853057021883,0,0.392387135569726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506010924749523,0,0,0,0,0,0,0.217602651405576,-0.128722041744359,0,0,-0.00418369072073714,0.0772048399237928,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000578788820167963,0,0,0,0.158769317638755,0,-0.0829179148070156,0,0,0.101916605016875,0.182651770799189,0,0,-0.0460858442576824,0,0,0,0,-0.0802580381442032,0,0,0,0,0.197067416761294,0,1.73472347597681e-18,0.121979508557176,0,0,0,0,0,0,0,0.117913908503291,0.0432914327010108,0.139291731663933,0,-0.173529355033515,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623654570323635,0.023172248170821,0,0,0,0,0.0903586782811175,0,0,0,0,0,0,0,0.251317826566495,0,0,0,0,0,0,0,0.118644225593833,0,0,0,0,0,0.173433729910881,0,0,0,0,0,-0.0474471525850055,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00393862415839809,0,0,0,0,0.0317548704083429,0,0,0,0,0.0726113116225536,0,0,-0.0483301853844371,0,0,0.087439283709593,0,0,0,0,0,-0.12095085414822,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.591644928371645,0.223943256927461,0,0,0,-0.0961449696323104,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735200314981572,0,0,0,0,-0.107147540066021,0.832662911475945,0,0,0,0,0,0,0,0,0,0,0,0,0.165653549382798,0,-1.38777878078145e-17,-0.00345284476252392,0,0,-0.14948579317293,0,0,0,-3.46944695195361e-18,0,0,0.120316972638558,0,0,0,0,0,0,-0.294559284700183,0,0,0,-0.111951270463943
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0035940877422927,0,0,0,0,0,0,0,0,0,0,0,0.121080323228391,0,0.146691887176778,0,0,0,0,0,0,0,0,0,0,0.311744887147667,0,0,0,0.18282319213796,0,0,0,0,0,0,0,0,0,0,0,0.0979623683605226,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573453214432572,0,0,0,0,0,0,0.205853204380123,0,0,0,0,0,0,0,-0.111293638372375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135029632834017,-0.0203619450372383,0,0
X601169.CH.EQUITY,0,0,0,0,-0.00501940539015055,0.162225212863905,0,0,0,0.0846220745044741,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.05031716592427,0,0,0,0,0,0,0.0190083163582,0.069241483559084,0,0,0,0,-0.0463721683883892,0.203983869029458,-0.0332928019569938,0.0239123226523534,0,0,-0.0725367127341473,0,0,0.0810184013523255,0.540784235072562,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.314518997248605,0,0,0,0,0,-0.0149641823648506,0,0,0,0,0,0,0,0,0,0,-0.0952585274794724,-0.0089038826288532,0,0,0,0,0,0,0,-0.0410440644804827,0,0,0,0,0,0.377136950847247,0,0,0,-0.0171022597688825,0,0,0,0,0.323543060085192,0,0,-0.0928722981282333,0,0
X2886.TT.EQUITY,0,0,0,-0.0512162723312483,-0.105066338913467,0,0,0,0.140880672490321,0.14913618225038,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0791156889945502,0,0,0,0,0.0281671628368035,0,0,0,0.0619536687119985,-0.100608475439185,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0579637599788669,0.492208075824107,0,0.224072829538816,0,-0.229889171107196,0.0226701177203801,0
X600015.CH.EQUITY,0,0.201464942204618,0,0,0,0,0,-0.0138146605767975,0,0,-6.93889390390723e-18,0.246884389225334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104056841774813,0,0,0.22840263896295,0,0,-0.0198354400670541,0,0,0,0,0,0,0.12805011913287,0,0,0,0,0,0,-0.0260816871358343
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133833961888537,0,0,-1.0842021724855e-19,0,0.0907673376536558,0,0,0,0,0,0,0,0,0.0260336754042661,0.029083365391994,0,0.00597419852516002,0,0,0,0,0,0.112314634259748,0.0237931986004575,0,0,0,0,0.374692231088987,0,0,0.0642582184230584,0,0.202038724521142,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0664336915210651,0,0,0,-0.162110922417596,0,0.193036790773457,0,0,0,0,0.172327117597682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686245331512526,0,0,0,0,0,-0.00350590866690764,0,0.26547995321288,0,0,0,0,0,0,0,0,0,-0.613469638480081,0,0,0,0.0433364542133695,-0.128017757349693
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.247148034230692,0,0,0,-0.0594990224532662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257543017211041,0,0,0,0,0,-0.0851217587781696,0,-0.0770583700070758,0,0,0,0,0,0,0,0,0.343327588924389,0,0,0,0,-0.92490551703302
CN210SLOPE,0,0,0,-0.0291935414008161,-0.083935442745338,0,0.168026113120747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12022532625596,0.0229773622893102,-4.33680868994202e-19,0,0,0,0,0,0,-0.105388142681158,0,0,-0.129705721984811,0,0.0203031341118686,-0.0854066298831525,0,0,0,0,0,-0.057549271704076,0,0,0,0,0,-0.267117881794752,-0.272744601122967,0
