,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.205049700100827,0,0.0322625226077539,0.0021309850885658,0,0.393191580087918,0,0,0,0,0,0,0.00814869659509173,0,0,0,0,0,0,0,0,0,0,0.250369343306683,0,0.0427159078187106,0,0,0,0,0,0.0863769082223394,0.0532655762913318,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926653775580192,0,0,0,0
X601318.CH.EQUITY,0,0,0.159658739883701,0,0,0,0,0,0.243946411597644,0,0,0,0.00978637357370334,0.262015246018538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219606740655927,0.154398078064426,0.053201137360185,0,0,0,0,0,0,0,0,0.0545618511224258,0,0,0,0,0,-0.0887171225223131,0,0.00789215939716831,0,0,0,0,0,-0.0478989870579471
X601939.CH.EQUITY,0.320892804714133,0.0754219171951134,0,0,0,0,0,0.285398887208544,0.223589526776327,0,0,0,0,0,0,0.161307963134316,0,0.0286570094009851,0,0,0,0,0,0,0,0.0692097791345945,0.0657222282707174,0,0.22613700546108,0,-0.0935394897992284,0,0,0.0994314152847266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734380031508537,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.183607607000581,0,0,0.0643279565224638,-0.111101026155984,0.00874615227270439,-0.0831497872854968,0.12853317789502,0,0,0.131562070733503,0,0,0.175743536466119,0,0,0,0,0,0,0,0.398925851343513,0,0.0267210868755162,0,0,0,0,0,0,0,0,0,0,-0.05478362888843,0,0,0,0,0,0,0,0,0,0,0,0,-0.00114335375434944
X601288.CH.EQUITY,0,0,0.105370040417152,0,0,0,0,0.486886400640471,0,-0.0557299190572964,0,0.0470775773513076,0,0,0,0,0,0,0,0,0,0,0.141749243404729,0,0,0.0678502369477108,0,0,0.134552724901175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163479896872803,0,0,0.00280936731594305,0,0,0
X1299.HK.EQUITY,0,0,-0.129954286725532,0,0,0,0,-2.16840434497101e-19,0,0.192859476439289,0,-0.0989192529382245,-0.0220882894375592,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.161814926749575,0,0,0,0,0,0,0,0.0895463159740428,0,0,0.148665886330001,0.00891446246424277,0,0,0,0.226860094856896,0,0,0,0.223900966125748,0.0325789902118075,0,0.0592002330173795,0,0,0.171387201607313,0,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0134151369558083,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.009232836418926,0,0,-0.0209327084767291,0.116490405142464,0,0,0,0,0,0,-0.133882112356121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44997423682638,0.0126844167290158,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.030458766473142,0,0
X601988.CH.EQUITY,0,0,0,0,0.527355217683428,0,0,0,-0.00794646820918633,0,0,0,0,0,0,0,0,0.28324913551017,0.0432220887746876,0.14750919880681,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.041958081406399,0,0,0,0,0,0,0,0,0,0,-0.0982946279586696,0,0,0.00142282224077339,0,0,0,0,0
X5.HK.EQUITY,0,0,0.00879255153890647,0,0,0,0,0,0,0,0.156399372861911,0,0,0,0,0,0,0,0,0,0,0,0.239963206277289,0.0506003014308355,0.0770198212840762,0,0,0,0,0,0,0.015676449932027,0,0.217559881111293,0,0,0,0,0,0.293660524465291,0,0,0.141261337923179,0,0,0,0.0985143269224068,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.175453916553009,0.0568779732374375,0,-0.140376230930228,0,-0.172331882772337,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.138246098151521,0,0,0,0,0,0,0,0,0,0,0,-0.22675686166272,0,0,0,0.222589725158559,0,0,0.179598927638119,0,0,0,0,0.276824202800458,0,0,0.197626135761112,0,0,0,0
