,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.391787997974375,0.0431817677103294,0.0249651581175974,0,0,0,0,0,0,0.215477021232617,0,0,0,0,0,0,0,0,0,0,0.0607215703622002,0,0,0,0,0,0,0,0.0758130452355737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169181793809712,0.0413299787585363,0,0,0,-0.160096076726511,0,0
X601939.CH.EQUITY,0.526030220426065,0,0,0.112897534627539,0,0,-0.107592358070923,0,-0.071677609934024,0,0,0,0,0.380048648648407,-0.0116932794401096,0,0,0,0,0,0,-0.0852175519338742,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962432774736323,0,0,0,0.00843193900335092,0
X601318.CH.EQUITY,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0,0,0,0,0.205511854567414,0,0.00553478969639451,0,0,0,0,0.0812477112586102,0,0,0
X601288.CH.EQUITY,0.372244690727145,0,0,0,0.215042096775281,0,0,0,0,0,0,0,0,0.145801929864481,0,0,0,0,0,0.0914033194564625,0.0312849752341202,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0830598611617407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00469883813519534,0,0,0
X601988.CH.EQUITY,0,0,0,0.498467795311236,0,0,0,0,0,0.302152920117964,0,0,0,0,0,0.00248154602403258,0,0.0221887751448937,0,0,0,0,0,0,0,0,0,0.104029703596581,0,0,0,0,0,0,0,0,0,-0.396432804423651,0,0,0,0,0,0,0.213778297667572,0,0,0,0,0,0,0.476453833570044,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278306881739022,0,0,0,0,0,0.0920471572914921,0,3.46944695195361e-18,0,0,0,0.0101091002918832,0,0,0,0,0,0.186830516613042,0.0433598833036156,0,0.0906640809771807,0,0,0,0.0161002123754638,0,0,0,0,0.172107556949031,0,0,0,0,0.105900461068455,0,0.0157206530069896,0,0,0,0
X1299.HK.EQUITY,0.087930478769462,0,0,0,0,0,0,0,0.186132326925435,0,0,0,0,0.0940047041439304,0,0,0.0569094015601364,0,0,0,0,0,0.011235115649309,0,0,0,0,0,0.250940253307304,0,0,0.101226511516284,0,0,0,0.0487223879811173,0,0,0,0,0,0,0,0.0253880658984897,0,0,0.0642971498261299,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0176597318099634,0,-0.159638535779095,0,0,0,0,0,0,0,0,0,0,-0.0589031577366567,0,-0.103783483105232,0,0,0,0,0,-0.43461024175863,0.927117461555593,0,0,0.561132755773979,0,0,0,0,0,0,0,0,0,0,0,0.428883978376288,0,0,0,0,-0.132132783064335,0,0,0,0,0,0,-0.0816375925288091,0,0
X601628.CH.EQUITY,0.0862508168284216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176432920563453,0,0,0,0.0180557621195506,0,0,0,0,0,0,0.196919712269731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17373361713711,0,0,0,0,0.0894159726933143,0.0456864467299279,0,-0.0746710153212008,0.0130806572490221,0
X601658.CH.Equity,0,0,0,0.177039737906976,0.0576403085845531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111052631204665,0.282019781921665,0,0,0,0,0,0,0,0,0,0.0601691918174252,0,0,0,0,0,0,0,0,0.336645923889894,0,0,0,0,0
X601328.CH.EQUITY,0.0718968346547029,0,0,0.521899392569512,0,0,0,-0.0457504835150295,0,-0.110061552812667,0,0,0.0193360336063479,0,0.0377579932688278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219538159316238,0,0.0711595794789119,0,0,0.173956717960745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107534378370687,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00209256752981994,0,0.430031758163643,0,0,0,0,0.0431918029038573,0,0,0.000609475675808527,0,0,0,0.0404117299216409,0,0,0,0,0,0,0,0,0,0,0,0.214665571256181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361433764802709,0.0392925175478478,0.107368308289989,0.0432418127735256,0,0,0,0
X388.HK.EQUITY,0,0,0.382876062935484,0,0,0,0,0,0,0,0,0,0,0.00299231994756411,0,0,0.0844863743573405,0,0,0.0379114512322053,0,0,0.051679012275797,0,0,0,0,0,0,0,0,0.0733694370086958,0,0,0,0,0,0,0,0,0,0,0,0.0437940960976606,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210478732433329,0.0879265382290427,0,0,0.0924973242391907,0,0.0103928282597335,0,0.0272880552977692,0,0,0,0,0,0,0,0.0469578081054909,0.083325378285044,0,0.0302079301049333,0.0222547454716644,0.0969531833051476,0,0,0,0,0,0,0.0642424583052739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558425449768047,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106015863023642,0,0,0.383262094090024,0.0841183989819135,0.0424806551108793,0,0,0.162620209584444,0,0,0.0915979154900009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245889026955019,0,0,0,0,0.0247573728360557,0,0,0,0.0550971404504278,0.129134961214635,0,0,0,0,0.0811009648817515,0,0,0,0.102468044175609,0.256276008830389,0,0,0,0,0.105161387195693,-0.00624136558159901,0,0.020537877919155
