,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.436674828569933,0,0,0,0,0,0,0,0,0,0,0.334687252354869,0,0,0,0,0,-0.0398881274541062,0,0,0,0,0,0,0,0,0.0648545510042515,0,0,0,0,0,0,0.00485035926357707,0,0,0,0,0,0,0,0,0.00986428038105682,0,0.127472195365672,0,0,0,0,0
X601939.CH.EQUITY,0.280446986879827,0,0,0,0,0,0,0,0,0,0,0.136539135645729,0,0.383888556630464,0,0,0,0,0.0691557130711694,0,0,0,0,0,0,0,0,0,0,0.0173216571533085,0,0,0,0,0.0749429861648271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.203574170514441,0,0.0843632843223256,0,0,0,0,0,0,0,0,0,0,0.29894509879545,0.0695380037543837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146902575110504,0,0,0,0,0,8.67361737988404e-19,0,0.121915453030217,0,0,0,0,0,0,0,0,0.0214649752902521,0,0,0
X601288.CH.EQUITY,0.32069552005192,0.124997158310538,0,0,0.38153195766648,0,0,0,0,0,0,0,0,0,0.0963515403636151,0.0372879103879128,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177195747228073,0,0,0,0,0,0,0.23850964652361,0,0,0.0933735321465786,0,0,0,0,0,0,0,0.0235306678574828,0,0,0,0.0979597098493504,0,0,0.074158776962739,0,0,0,0,0.101496181758683,0,0,0,0,0,0,0,0.0651009390769628,0,0,0,0.0492339081580078,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.276053350237158,0,0,0.180330519948433,0,0,0,0,0.599399894891063,0,0,0,0,0.569534252679972,0,-0.64127269142,0,0,0,0.11641091505704,0,0,0,0,0,0,0,0,0,0,0.0168776623064967,0,0,0,0,0,0,0,-0.201213801053008,-0.0420624269720373,0
X600036.CH.EQUITY,0.0978083196798581,0,0,0.0547784864342118,0,0,0,0.0180697871811621,0,0,0,0.0218151423754553,0,3.46944695195361e-18,0,0,0,0,0.0137070078003058,0.0800181850823569,0,0,0,0,0,0,0,0,0,0,0.0978520796501804,0.114020699316095,0,0,0,0.203229894598388,0.0268266170187096,0,0,0,0,0,0,0,0,0,0,0,0,0.0799828213478842,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356857998683147,0,0,0,0,0,0,0,0,0,0.0258069414777665,0,0,0,0,0.168469090380116,0,0,0.0552022472973412,0,0.0967038928087362,0,0.107515758062891,0,0,0,0,0,0,0,0.0542013552922116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369873237916582,0,0,0
X601628.CH.EQUITY,0,0.262605382666987,0,0.145961039990691,0,0,0,-2.16840434497101e-19,0,-0.00772057422804394,0,0,0,0,0,0,0.036396155218255,0,0,0.0677907585704347,0.0247619863284406,0,0,0,0,0,0,0,0,0,0.251504478607408,0,0,0,0.00340925121457894,0,0,0,0,0,0,0,0,0.0648896928809031,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.227394434338435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377317181085661,0.202533560489267,0,0,0,-0.0530179832183883,0,0.410049861398888,-0.311981421651342,0,0,0,0,0.929774116089869,0,0,-0.573107861062148,0,-0.00648049975920351,-0.143016967229219
X601328.CH.EQUITY,0,0,0,0,0.303299586971813,0,0,0,0,0,0,0,0,0.140177151999125,0,0,0,0,-1.38777878078145e-17,0,0,0.480282196030327,0,0,0,0,0,0,0.0303784217765837,0,0,0,0,0,0,0,0.0321260810965186,0,0,0,0,0,0,0,0.0309996273842098,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0147810643794202,0.123746333103238,0.599857370415518,0.0570866829977956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150094672359366,0.0323458583235987,0,0,0,0,0,0,0.162680349515163,0,0,0,0,0.0745954594673623,0,0,0,0,0,0.155999892102704,0,0,0,0,0,0,0,0,0,0,0,0,0.178896743186459,0,0,0,0,0,0,0,0,0,0,0.113093044586942,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0818501273093826,-0.014815235419872,0,0,0,0,0,0,0,0,0,0.0776455875045027,0,-8.67361737988404e-19,0,0,0,0.079430241148184,0,0,0,0,0,0,0.0981804565525173,0,0,0.340009245219315,0,0,0.285888866539323,0,0,0,0,0,0,0,0,0,0,0.00966894720960496,0,0,0.103845951244632
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671732236252392,0,0,0,0,0,0,0.149233369817648,0,0,0,0,0,0,0,0,0,0,0.0208976461523628,0.566278055381255,0,0,0.0792076608304391,0,0,0,0.0680740718911348,0,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548373383314753,0.161647460409903,0,0,0,0.0843174653802282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536187596463877,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.159953957996283,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130833422334562,0,0.0305348248385193,0.179864704407127,0,0,0,0,0,0.153025861043325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352980231376426,0,0,0,0,0.11398812647565,0,0,0,0,0,0,0,0,0,0,0,0.306297124271427,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0183939136710591,0,0,0,0.0625008158766373,0,0,0,0,0,0,0,0,0,0.0393809063463984,0,0,0,0,0,0,0,0.0706192384944023,0,0,0,0,0,0,0,0,0,0.205776794885959,0.131542005637437,0.142346835652783,0,0,0.108682008763516,0,0,0,0,0.326600264087552,0.258940872498334,0,0.194733569366833,-0.0624934850220559,0.12069119858183
X11.HK.EQUITY,0,0,0,0,0,0.0517273261949649,0,0.204527328266086,0,0,0,0,-0.141539138481236,0,0,-0.0052546527279442,0,0,0,0.206930494707122,0,0,0,0,0,0.745916821724041,0,0,0,0.236780387904048,0,0,0,0,0,0,-0.265228265787692,0,0,0,0,0,-0.0456066109805488,0,0,0,0,0,0,-0.225434342523596,0,0.0189066323072167,0.135285619205039
X601998.CH.EQUITY,0,0,0.0178716611390477,0,0,0,0,0,0,0,0.306279198312484,0,0,0,0,0,0,0,0,0,-0.0948911501747808,0,0,0,0,0,0,0,0,-0.0135908700828555,0.268620662360647,0,0,0,0.0698838238761111,0,0,0,0,0,0,0.122679615618514,0,0,0,0.109835251721285,0.190441825350811,0,0,0,0.0234725174095964,0,0
X2388.HK.EQUITY,0,0.109475657514705,0,0,0,0.0462950861825221,0,0,0,0,0.0622763509312575,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.464851917287587,0,0,0.0700337452315557,0,0,0,0,0,0,0,0,0.206037704551868,0,0,0,0,0,0,0,0,0.0508586348150484,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,5.42101086242752e-20,0.0587099417956688,0,0,0,0.058547801552909,0,0.029424105888179,0.0237660110641266,0,0.0699663260817044,0,0.0416494304646104,0.262586280072632,0,0,0,0,0,0,0.0995177136276064,0,0,0.0477608826636874,0,0,0,0,0,0,0,0,0,0,0.312439565815668,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.250626234932324,0,0,0,0,0,0,0,0,0,0.153979150192977,0.101314636119064,0,0.197656516119797,0,0,0,0.0381251975905337,0,0.584975485831711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119458408496688,0,0,0,0,0,0,0,0,0.0311143412001726
X2007.HK.EQUITY,0,0,0,0,0.0843656117403207,0,0,0,0,0,0.016223133994781,0,0,0,0,0,0,0,0,0,0.11187810265279,0,0,0,0,0,0.0800593389656389,0.175149494084355,0,0,0,0,0,0,0,0.221396191774774,0.158526586486287,0,0,0,0.132276721721847,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169308141655401,0,0,0,0,0,0,0,0.0785770849967755,0.243467011830521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294475076173216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324854596609648,0,0,0,1.38777878078145e-17,0.314916750626561,0,0,0,0,0,-0.0486925681977422,0,0,0,0,0,0,0.538677791542005,0,0,0,0,0,0,0,0,0,0.0419269598864776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642611127083932,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00458948210284128,0,0,1.73472347597681e-18,0,0,0,0,-1.0842021724855e-19,0.139517312115956,0,0,0,0,0,0,0,0,0.0781621101632859,0,0,0.0971074837949196,0,0,0,0,0,0,0.563889914700893,0,0,0,0,0,0,0.102855759016567,0,0,0,0,0,0,0,0.0104951172471529,-0.023386242631224,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00815530253430796,0,0,0,0,0,0.370442290382856,0,0,0,0,0,0.221490022088483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133712164194826,0,0,0,0,0,0,0,0,0,0,0.0318748746459457,0,0,0,0,0,0,0,0,0.0575598151900157,0,-0.0589475899257803
X1113.HK.EQUITY,0,0,0,0,0,0.061220874959993,0.0958110918396245,0,0,0,0,0,0,0.012262391817522,0,0,0.290901366784521,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0778201515631357,0.327109340714134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849471923561128,-0.0546298020102743,-0.032741027424543,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0661157019349845,0,0.0675071327464507,0,0,0,0,0,0,0,0,0,-0.0823463433706279,0,0,0,0,0,0.190596969057303,0.129621028794889,0,0,0,0,0,0,0,0,0,0,0,0,0.112191820100101,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0.385572789576329,0,0,0,0.0416040122928435,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161190820249057,0.539744979019237,0.00594737627234267,0,0,4.33680868994202e-19,0,0,0,0,0,0.16204215566687,0,0,0,0,0,0,0,-0.0748602692516548,0,-0.0748098840940209,0,0,0,0,0,0.0345308168310882,0,0,0,0,0,0.0811313824456012,0,-0.0146501391459092,0.0366825377792133,0
X300059.CH.EQUITY,0,0,0,0,0,0.075637265403328,0,0.000392617313184497,0,0,0,0,0,0,0,0.201029220658753,0,0.311444312308732,0,0,0,0,0,0,0,0,0,0,0,-0.0480470854140009,0,0.0771480271614212,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.26609558075646,0,0,0.0849668821855773,0,0,0,0,0
X601229.CH.EQUITY,0,0.180631887012899,0,0,0,0,0,0,0,0.0827713887466453,0.358722934358199,0.0397398319732604,0,0.140039954074599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717136000613803,0,0,0,0,0,0.100177623297745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237721043483861,0,0,0,0,0.138867247427762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134051386553959,0,0,0,0,1.73472347597681e-18,0,0,0.0957953299695106,0,0,0,0,0.344681718791193,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292649710487644,0.0267066674109524,0,0,0,0,0,0,0.010239535746395,0,0,0,0,0.0697095711112068,0.059299337323404,0,0.0491628307219905,0,0,0,0,0.0284585600981177,0.147486981704558,0,0,0,0.112324584969579,0,0.0346141188273496,0,0,0.210826454200594,0,0,0,0.0560953135398872
X601169.CH.EQUITY,0,0,0,0,0.0506662743251672,0,0,0,0,0,0,0,0,0.177376616165469,0,0,0,0,0.0043758457126929,0,0,0.041728151737054,0,0,0.155936018774986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775454177822067,0,0,0,0,0,0.33091549397531,0,0.141977947321328,0,0,0,0
X600015.CH.EQUITY,0,0.0220188634996875,0,0,0,0,0,0,0.0784685295335888,0,0,0,0,0.226489144003805,0,0,0,0,0,0,0,0,0,0,0.138191797174408,0,0,0,0,0,0.04890861321424,0,0,0.0135637641807406,0,0,0.0536617044683071,0,0,0,0,0,0,0.0341006506003645,0,0.350689754602725,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0341359717050618,0,0,0,0,0,0,0.0451947750635428,0,0,0,0,0.0353326547398359,0,0,0,0,0.0516164953361719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786180351883327,0.357644812072762,0,0,0,0,0,0.354739978625687,0.00270385715187204,0,0,0,0.067792312072018,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375255721563426,0,0.241708200951105,0.176258062334843,0,0,0,0,0,0,0,0,0,0,0,0.109323668029671,0,0,0,0,0,0,0.119102582932301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.373104383243815,0,0,-0.298451796686961,0,0,0,0,0,-0.350699635273747,0,0,0,0,-0.867226332250327,0,0,0,0,0,0,0,0.332852418185767,0,0,0,0,-0.489735887000445,0,0,0,0,0.52157195161335,0,0.538807723658104,0,0,0,0,0.350989852417669,0,0,0,0,0,0,-0.0820440438743804,0.22094263504449,0,0,0,0,0
CN2YR,0,0,0,0.713946041577185,0,-0.0914435309329974,0,0.76709696999135,-0.977137061159421,0,0,0,-0.448132834307446,0.298057237796638,0,0,0,0,0,0,0,0,-0.0881104013313961,0,0,-0.686452586770359,0,0,0,0,0,0,0,0,-0.432021949331842,0,0,0,0.381287851016128,0,0,0,-1.38777878078145e-17,0,0.0534706085892803,0,0,0,0,0.128287661187071,0,0,0.575133482500467
CN210SLOPE,0,0,-0.140211019349295,0,0,0.0388912599414988,0,0,0,0,0,0,0,0,0,0,0,0,-0.196294257317362,0,0,-0.0343662190472013,0.214352812782947,0.253665519258061,0,0,0,0.0858996741030206,0,0,0,0,0,0,0,0.311843909425321,0,0,0,0,0,-0.0721367719454663,0,0,0,0,0,0,-0.188705480183495,0,0,0.682291442121553,0
