,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.528365350741148,0,0.0929340954779892,0.0261867518880615,0.0809735296715343,0.0664848295225106,0,0,0,0,0,0,0,0.036098801943738,0,0,0.0221074736857649,0.0640842072912614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00761110400069877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.40517901580249,0,0,0.0794516650169761,0.00250708844706482,0.10039266018452,0,0,0,0.0886741475602004,0.0845606912923141,0,0,0,0,0,0,0,0,0,0,0,0.0220664524361268,0,0,0.0451641159130643,0,0,0,0,0,0,0,0,0.00539596148845818,0,0,0.040938459285838,0,0.0317549080755758,0.0663771832909319,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0,0,0
X601288.CH.EQUITY,0.11861881590292,0.171081625753031,0,0,0,0.0835394558484901,0,-0.00742812570832859,0,0.120648680042362,0,0,0,0,0,0,0,0.260093982771676,0.145423205563531,0,0,0,0,0,0,0,0,0,0.0623706194419008,0,0.00487720422044068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873910878030458
X5.HK.EQUITY,0,0,0,0,0,0.299381436504412,0,0,0,0,0,0,0,0.315564536689636,0,0,0.204172508165602,0,-0.36679679695377,0,0,0,0.152149728605056,-0.0468609973390064,0,0.141786119203983,0,0,0,0.319147760678771,0,0,0,0,0,0,-0.0644342335412171,0,0,0,0,0,0,0,3.46944695195361e-18,-0.082375540042984,0,0,0,-0.170102409739692,0,0
X601988.CH.EQUITY,0,0,0,0.0111074504556252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3524514744568,0,0.00329124893412557,0,0,0,0,0,0,0,0.0367349296141329,0,0,0,0,0,0,0,0,0,0.40406976982248,0,0,0,0,0.0700685585079969,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.231315959703953,0,0,0,0,0,0.0829054326863607,0,0.019933710038194,0,0.230084489531756,-0.0513325228465692,0,0,-0.0501149008486724,0,0.0472741167403986,0,0,0,0,0,0.389683951392336,0,0,0,0,0.142058810116642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042528132121765,0,0,0,-0.0495739407831773,0,0,-0.00287741390346066
X1299.HK.EQUITY,0,0,0,0,0,0,0.144831701424072,0,0,-0.104759818957272,0,0,0,0,0,0,0,0,-0.0302291998262937,0,0,0,0.218566773342072,0,0,0.14197789731811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219997904974451,0.110753837522995,0.265399337680243,0,0,0,0.0665037904822873,0
X601628.CH.EQUITY,0,0,0.0389740866404747,0,0.0682098434163896,0,0,0,0,0,0,0.0169952604536674,0.198078029058173,0,0,0,0.025115755409296,0,0,-0.110495273930695,0,0,0,0,0,0,0.154828129290327,0,0,0,0,0.236446835669257,0,0,0,0,0,0,-0.0281674246030398,0,0.0926097431309207,0.172958267275195,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.101861488489531,0,0,0,0.0500392362907517,0.00820426196781517,0,0,0,0,0.0771937265617461,0,0,0,0,0,0,0.0236946049763553,0.208364294378069,0,0,0,0.00466761097319457,0,0,0,0,0,0.0884882584515488,0,0,0,0,0,0,0,0,0.169594722240391,0.25846029137745,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.148470000137366,0.0688668691803519,0,0,0,0.146078712375227,0.00865152335658588,0.102129351173945,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.290401126714506,0,0,0,0,0,0,-0.00324274577737988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774340894535637,0,0.0175427051971455,0,0,-0.0145456126693311,0,0,0
