,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0581640043814934,0,0.499336493670796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121843565203916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019755809750773,0,0.0136849883451229,0,0,0,0,0,0.0163283201514448,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0110200645316009,0,0,0,-0.0133450362190771,0,0,0,0.193259010151081,0,0,0,0,0,0.484493695488142,0,0,0,0,0,-0.0483900238046426,0,0.107806626400719,0,0,0,0,0,0,0.0695361087596466,0,0,0.076668181572428,0,0,0,0,0,0,0,0,0,0.00779787917039241,-6.93889390390723e-18,0,0,0.143574171973427,0
X601939.CH.EQUITY,0,0,0,0,0.135510752203976,0,0.35020942105289,0,0,0,0.00557256455407937,0,-0.149645257152485,0,0.00544672766770788,0,0,0,0,0,0.0250836314404404,0,0.528521664766428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12933580279887,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0759493999783655,0,0,0,0,0,0,0,0,0,0,0,0.19726654002767,0,0,0,0,0,0.130943902419188,0,0,0,-0.176227672036228,0,0.123076396408699,0,0,0.348632014554701,0,0.261851062809254,0,0,0,0,0,0,0,0,0,0,0,0.0729726876968803,0,0,0,0,0,-0.117468856835864
X601288.CH.EQUITY,0.0824926237611531,0,0,0,0,0,-2.16840434497101e-19,-0.0115834578890637,0,0.0134386255580932,0,0,0,0.0410467487434251,0,0.451394936234507,0,0,0,0,0,0,0.315969234557101,0,0,0,0,0,0.00067005853134423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260391026714706,0,0,-0.0155351827674444,0,-0.0605760337770703,0
X600036.CH.EQUITY,0.191333671382844,0.0654738513945138,0,0.0588388084926485,0,0,0,0,0,0,0,0,0,0.30306883567422,0,0,0,0,0.0256086488677537,0,0,0,0,0,0.271193243288123,0,0,0,0,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0,0.0255529953693921,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.11595396951415,0.146494229999375,0.0592614585976988,0,0.0430969691125647,0.333731546712822,0,0,0,0,0,0,0,0,0,0.217074923548812,0,0,0,0,0.170479848106761,0,0,0,0.0130626028275391,-0.0127419363745413,0,0,0,0,0.0542320716836629,0,-0.0579387641158993,0,0,0,0,0,0,0,0,0,0,-0.147268731482612,0,0,0,0,0,0,0.0831898576332527,0,1.73472347597681e-18
X1299.HK.EQUITY,0,0,-0.15317366424948,0,-0.0247122502913586,0,0,0,0,0.322284496723273,0,0,0,0,0,0,0.0677973136794881,0,0,-0.0541031372242111,0,0,0,0,0,0.104347661598514,0.34327521021529,0,0,0.0387171839906314,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0537655928469798,0,0,0,0.100279618775764,0,0,0,0.215874787444114,0,0,-0.0736701041958441,-0.126590697968545
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000889000040977116,0,-0.186348754443539,0,0,0,0,0,-0.130483295292144,0,0,0,0.148804716578277,0,0,0,0,0.0980293910983047,0.439829165651589,0,0,0,0.0539317348314555,0,0,0,0,0,0,0,0,0,0,0.0251939098548793,0.179447572512561,0.184845330471578,0,0,0,0,0.122798089717462,0,0,0
X388.HK.EQUITY,0,0.148661377862299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118402878866138,0,0,0,0,0,0.239022143822909,0.175060131614449,0,0,0,0,0.116730531646231,0,0,0,-0.0867215966789235,0,0,0,0,0.208909459904145,0,0,0,-0.0534963147468979,-4.33680868994202e-19,0
X601658.CH.Equity,0.0898359183989379,0.0772115008184238,0,0,0,0,0,0.111885040577722,0,0,0,0,0,0.0869898907858526,0,0.291797594104714,0,0,0.051178448546755,0,0,0,0.0357828050040359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705720990422683,0,0,0,0,-0.116026953965946,0,0.000103763703109699,0,0.195674021235481,0,0.0383753599352291,0,0,0
