,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.234331317494469,0,0.129607195770425,0,0,0,0,0.252093078404823,0.0622365217376749,0,0.136719909586595,0,0,0,0,0,0,0.0957004143991868,0,0,0,-0.0786107274076197,0,0,0,0,0,0,0,0,0,0,0,0,0.0739483636479494,0,0,0,0,0,0,0,0,0,0.0187051969483241,0.0250736374096331,0,0,0,0,0,0
X601939.CH.EQUITY,0.360439622692246,0,0,0.288959723141487,0,0,-0.097336749654915,0,0,0,0.00284669265779697,0,0.139753046195357,-0.0660020911910109,0,0,0,0,0,0,0,0,0,0,0.0319459575875008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.200818552997247,-1.73472347597681e-18,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0,0,0
X601288.CH.EQUITY,0.406935012326003,0.0988820294856431,0.0744805948740507,0,0.145259914930783,0,0,0,0,0,0,0,0,0,0,0,0,0.00130573228526142,0,0,0.0348545005468721,0,0,0,0,0,0,0,0,0,0.10137465346768,0,0.0472308823003474,0,0,0,0,0,0,0,0.0609010038791753,0,0,0,0,0,0,0.0037239594608698,0,0,0,0,0
X601988.CH.EQUITY,0,0.115533909348061,0,0.360529532091759,0,0,0,0,0,0.255678474962595,0,0,0,0,0,0,0.115386634386675,0,0,0,0,0,0,0,0,0,0,0,0,0.0437581611652833,0,0,0,0,0,0,0,0,0,0,0,0.140588390165929,0,0,0,0,0,0,0,0,0,0.032953323091444,0
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0,0,0
X5.HK.EQUITY,0,-0.185027613163332,0,-0.0923163633333905,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.22312457405138,-0.799797336847348,0,0,0,0.481623099918017,0,0,0,0,0,0,0,0,0,0,0,0.418160303516503,0,0,0,0,0,0,0,0,0,0,-0.0849256332465892,-0.010249822723096,0
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0422322829589685,-6.93889390390723e-18,0,0,0,0,0,0.187531436314948,0,0.182125131352786,0,0,0,0.287063978874013,0,0,0,0.0472632617048231,0,0,0,0,0,0,0.0437122521112239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372307863569965,0,0
X601658.CH.Equity,0,0,-0.0372403726596968,0.546003712297705,0.0258260158843088,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.357096902720259,0,0,0,0,0,0,0,0.114434133950109,0,0,0.0782748378495678,0,0,0.881083018763675,0,0,0,0,0,0,0,0,0,0,-0.09213363128903,0,0,0,0,0,0,0,0,0,-0.112602094396322,0,0,0
X601328.CH.EQUITY,0,0,0,0.199407577914824,0,0,0,0,0,-0.0650794088050495,0,0,0.217220643097131,0,0,0.0122933305907387,0,0,0,0.26671383312197,0,0,0,0,0,0,0,0,0,0.0562197650287989,0.20517763772756,0,0,0.107465909285558,0,0.0257651697978921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403259499517414,-0.0350425930386907,0
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326700130963314,0,0,0,0,0,0,0,0,0.258373969384335,0,0,0,0,0.185363899673902,0,0,0,0,0,0,0,0.0582593445958407,0,0,0,0,0,0.00812829565769051,0,0,0,0,0,0.0863632360241057,0.0686047019032317,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0622118909430388,0,0,0,0,0,0,0,0,0,0.425804866977316,0,0,0,0,0.231526980277206,0,0,0,0,0,0,0,0.00545182486110844,0.0828534790485341,0,0,0,0,0,0.170248950617445,0,-0.156389197757469,0.137718097210486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439803661378955
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147590566476927,0,0,0.0359620882718356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25700045210776,0,0.26907075531985,0,0,0,0,0,0,0.0663398419794187,0,0,0,0,0,0,0,0,0,0,0.119398006054007,0,0,0,0,0,-0.102995350403084
