,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.107927289058933,0,0.288426754906003,0.0770944024386803,0.0724515994918714,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.367680385289896,0,0,-0.0653190678561156,0,0,0,0,0,0,0,0,0,0,0,0,-4.2351647362715e-22,0,0,0,0,0,0,0.0492899138686731,0.0137879296690294,0,0,0,0.0257429773123454,0,0.101229937564598,0.0301529989547054,0,0,0.0688713591763526
X601318.CH.EQUITY,0,0,0,0.0571102641569638,0,0,0,0,0.125165991970162,0,0.11191538227671,-1.73472347597681e-18,0.115973329506613,0,0,0,0,0,0.101242525458973,0,0.303301973153973,0,0.00673883379158714,0,0,0,0,0,0.0941070880729411,0,0,0,0,0,0.0231281083777652,0,0,0,0,0,0,0,0,0,0.0492773609539177,0,0,0,0,0,0,0.0957456857933043,0
X601939.CH.EQUITY,0.246174875091497,0,0,0,0.164099131333624,0,0,0,0,-0.0247121275601885,0.10441532725083,0,0,0,0.0792282621236169,0,0,0,0,0.101917179101834,0,0,0,0.248870578076496,0.228308348012706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119441512303902,0
X600036.CH.EQUITY,0,0.127569196388141,0,0,0,0.0655648507235029,0.0433586560877433,0.136794125774209,0,0,0,0,0.164648817894627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332913696200141,0,0.0606189737075119,0,0,0,0,0,0,0,0,0,0,0.114990364682093,0,0,0,0,0,0,0,0,0,0,0.0376912805898087,0
X601288.CH.EQUITY,0.22088915333048,0,0.0375623179903782,0,0,0.0119272832481604,-0.110914153855388,0.319541767204246,0,0,0.0614222249862363,0,0,0,-0.0253078434842728,0.0819921769354261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190597816237902,0,0,0,0,0,-0.114135445225032,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0431607025078096,0,0,0,0,0,0,0.176354643196251,0,0,0,0,0,0.156006324271889,0,0,0,0,-0.0510454408068977,0,0,0,0,0.0728511936891578,0,0,0,0.609413554814836,0,0,0,-0.0251825539357403,0.158211620858953,0,0,0,0,0,0,0,0,0,0.0755469165379406,-0.0718754647343295
X1299.HK.EQUITY,0,0,-0.0348056235488846,0,0,0,0,-0.0814982150916811,0,0.0969040696893071,0,0,0,0,0,0.00632369800175491,0,0,0,0,0,0,0,0,0,0,0.022359826687669,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.072734615222901,0,0.294618669503064,0.265884971605462,0,0.176307995057725,0,0,0,0,0,0.288442378093403,0.0875272999846629,0,0
X601988.CH.EQUITY,0,0,0.0862127482131022,0.168671182741441,0.148400823656901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327517702325239,0.0268371708406872,0,0,0,0,0,0,0.261272021681054,0.119456723484518,0.165755291587102,0,0,0,-0.0462817715540832,0,0.00736004726701408,0,0,0,-0.0858447359286403,0,0,0,0,0,0.0469986162112008,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.136912325643829,0,0.0141941931491609,0,0,0,-0.231385590014917,0.0367701648433259,0,0,0,0,0,0,0.0248756965144209,0.194243303964104,0,0.0851232313700101,0,0.373680048739636,0,0,0,0,0,0,0,0.0424747639024166,0,0,0,0.225211377801056,0,0,0.3676385207666,0.0229431297372656,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.187403536301905,0,0,0,0.193274801943904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395655098403829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262965062402816,0,0.0681801045464272,0,0,0,0.142011572468337,0,0,0,0.032345044265583,-0.0399821316649925,0,0
