,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.343879166925413,0,0.329537693147583,0,0,0,0,0,0,0.0397766834245264,0,0,0,0,0,0,0,0,0,0,0.0190332635127819,0,-0.0564310693003008,0,0,0,0,0,0,0.0272742476923117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290760335705442,0.10984949798091,0,-0.127029536756768,0,0
X601939.CH.EQUITY,0.440351513432153,0,0,0.204325641498138,0,0,-0.158078120566865,0,0,0.0286099468026812,0,0,0.238893347030245,0,-0.0416047727603269,0,0,0,0,0,0,0,0,0,-0.0267721601228063,0,0,0,-0.018899786758966,-0.0467821656132975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183231794975116,0,0,0,0.0442633549657072,0,0
X601318.CH.EQUITY,0,0,0,0,0.216560219164112,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0,0,0.218496813950043,-1.73472347597681e-18,0,0,0,0,0,0.111099338710473,0,0,0
X601288.CH.EQUITY,0.500254344047739,0,0,0,0.19857671491789,0,0,0,0,0,0,0,0.0747724509365642,0,0,0,0,0,0,0.0129580038478511,0.118436226381932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507708974698249,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.38109787689384,0,0,0,0,0,0.264996185140443,0,0,0,0,0,0.356552720173066,0.0873459351276898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368404606681907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278494604681567,0,0,0,0,0.0920710277727375,0,0,0,0,0,0,0.010191827754605,0,0,0,0,0,0.043362424825382,0.185151313125279,0,0,0.0916187640837307,0,0,0,0.0159817134354425,0,0,0,0.172707131539466,0,0,0,0,0,0.105441957379379,0.0157016292457397,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0848615441466118,0,0,0.0588453200096439,0.122707606206657,0,0,0,0,0,0,0,0,0,0.0246761899122772,0,0,0,0.147117164522061,0,0,0,0,0,0,0,0,0.219904048760253,0,0,0,0,0,0,0.0922903302738847,0,0,0,-1.38777878078145e-17,0.117246608847289,0,0,0,0,0
X5.HK.EQUITY,0,-0.0538843648415677,0,-0.123543150834691,0,0,0,0,0,0,0,0,0,0,-0.00818443352783922,0,0,0,0,0,0,0,-0.591090538917846,1.04022866861013,0,0,-1.38777878078145e-17,0,0.499379015624052,0,0,0,0,0,0,0,0,0,0.420883463172096,0,0,0,0,-0.103916910965511,0,0,0,0,0,0,-0.0724744630866249,0,0
X601628.CH.EQUITY,0.0255316307999928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164052348025965,0,0,0,0,0,0,0,0,0,0.145101686337809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100485276248584,0.179937245800235,0,0,0.0671129132535472,0.065931790812079,0,0.0560451792412773,0,-0.100835253780165,0.0227572300704658,0
X601658.CH.Equity,0,0,0,0.0418632605296236,0.197314988990741,0,0,0,0,0,0,0,0.262611850109615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876379526578477,0.173452357234723,0,0,0,0,0,0,0,0,0,0,0.0447253740151333,0,0,0,0,0,0,0,0.352155310726863,0,0,0,0,0,0
X601328.CH.EQUITY,0.121789009025363,0,0,0.297560358615576,0,0,0,-0.095930596382464,0,0,0,0,0,0.160600725536993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290147815268751,0,0,0,0.171255896500845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686446688640554,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0,0,0
X600000.CH.EQUITY,0.210919777672693,0.0871535475952918,0,0,0.0919799888931239,0,0.0102305927671502,0,0.0271396470729369,0,0,0,0,0,0,0,0.0828609560952483,0.0468397337418421,0,0.0304507614388143,0.0224078185300769,0.0959534905816502,0,0,0,0,0.0640344481717455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562015835642221,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242822413085588,0,0,0,0,0,0,0,0,0.0294901310899554,0,0,0,0,0,0.107265386742317,0.20991776628629,0.0395936943617191,0,0,0.0725195615746197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633839498759425,0,0,0,0,0,0,0,-0.0777593150771823,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108144213190657,0,0.386396548890774,0,0.0846220477411176,0,0.0432791886407762,0,0.165593287051833,0,0,0.0929357150533721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260593450545134,0,0,0,0,0,0.200784753456724,0,0,0.113760860688886,0,0,0,0,0,0,-0.119473684265107,0,0.26480577798766,0,0,0,0.175090820062492,0,0.194302011073625,0,0,0,-0.155692401421843,0.188668805310131,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0288455240709538,0,-4.33680868994202e-19,0,0,0.0395330821468766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207436998194616,0.141125805142227,0,0,0,0,0,0,0.560210541558433,0.100086814251635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585893161687917,0,0
X600016.CH.EQUITY,0,0.151514023829535,0,0,0.215311896169532,0,0,0,0,0.0273731156236454,0,0.194989521807188,0.166333673862282,0,0,0,0,0.0596644347335645,0,0,0,0,0,0,0,0,0,0,0,0,0.0211444333823948,0,0,0,0,0,0,0,0,0,0,0,0.0796446445028618,0,0,0.076888920579186,0.00494372046867516,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101316161334701,0,0,0,0,0,0,0,0,0,0,0.181067716110035,0,0,0,0,0.0154299623932004,0,0.0143283635590095,0,0,0,0,0,0.234680249091816,0,0,0,0,0,0,0,0.106822444768771,0,0,0,0,0,0,0.148593780687197,0,0,0
X601601.CH.EQUITY,0.0669528825866696,0,0.664341031121419,0,0,0,0.0242368213615386,0,0,-0.0998614694831745,0,0,0,0,0,0,0,0.0847730785876684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246256825138105,0,0,0,0,0,0,0,0,0,-0.0564065742472726,0
X2388.HK.EQUITY,0,0,0,0,0.0358093438878958,0,0.0765350531954994,0,0,0,-0.0388915969365835,0,0,0.260189691916921,0,0,0,0,0,0,0,0,0,0.387445935998919,0,0,0,0,0,0,0,0,0,0,0,0.153567642416947,0,0.00886144975320998,0,0,0,0,0,0,0.0550876286310813,0,0,0,0.0771794392544567,0,-0.0728248196447383,-0.0340650247625442,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0491506383528174,0.319574170417068,0,0.0814346034317501,0,0,0,0,0,0,0,0,0,0,0,0.201485563700963,0.500107639114555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111742093813161,-0.0636307990777498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119940468630919
X601066.CH.EQUITY,0,0,-0.133620337137859,0,0,0,0,0,0,0.0333840906375566,0,0,0,0,0,0.422443806406836,0,0,0,0,0,0,0,0,0,0.15423470353817,0,0,0,0,0,0.108439282118378,0.0283272063833836,0,0,0,-0.0373382142643385,0,0.0113375251668172,0,0.23330587567324,0,0.0760362776563468,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.07220739258161
X601998.CH.EQUITY,0,0.0524070505797086,0,0,0.108856413466346,0,-0.0187509045009552,0,1.73472347597681e-18,0,0.0939286130474515,0,0.109544232018401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227636088376702,0,0,0,0,0,0,-0.0345803403130107,0,0,-0.0278560275907944,0,0.102898788229452,0,0,0.443293812866813,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0642990108340824,0.0190443521479004,0,0,0,0,0.0251635389832699,0,0,0,0,0,0,0,0,0,0,0,0,0.696044329952841,0,0,0,0.00199089520245507,0,0,0,0,0,0,0,0,0,0.0231460535369872,0,0,0,0,0,0,0.157289795455983,0,0,0,-0.00916350795194567
X1109.HK.EQUITY,0,0,0,0,0,0,0.0353760642983479,0,0,0,0,0,0,0,0.146504332976061,0,0,0,0,0,0.100758905981911,0,0,0,0,0,0,0,0.263708914579315,0,0,0,0,0,0,0.308270810316906,0.180446239226777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603784638948685,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181719645714878,0,-0.0952329750050512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377913042394,0,0,0,0.430600323879558,0,0,0,0,0,0,0,0,0.191820095634452,0,-0.0126989801284026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.166181016452583,0,0,0,0,0,0,0,0,0.48787316014186,0,0.195928533651826,0,0,0,0,0,0,0.0276514718613607,0,0,0,0,0,0,0,0,0,0,0,0,0.119484843122851,0,0,0,0,0,0,0,-0.027449232042823,0,0,0,0,0,0.144405820473894,0,0
