,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.303190447955823,0,0,0,0,-0.194771639610876,0.263715648432727,0,0,0.0980384158972683,0,0,0.0795714523988706,0.396716555910853,0,0,0,0,0.298672522733999,0,0.00339948596975514,0,0,0,0,0.0224509428588157,0,0,-0.531139012117159,0,0,0,0,0,0,0,0,-0.0551366408578936,0,0,0.121448512016671,0,0,0,0,0,0,0,0,-0.0122162697132717
X000001.CH.EQUITY,0,0.153694411413895,0,0,0.358721662915368,0,0,0,0,0.434438506538906,0.0747339102598781,-8.67361737988404e-19,0,0,0,0,0.142415435327431,0,0,0,0,0,0.108593932656585,0,0,0,0.131003212005473,0,0,0,-0.173314711268477,-0.15690597563035,-0.18962233045785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102614386125131,0,0,0,-0.0425195608629516
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.111953665966025,0,0,0.147085992112623,0,0,0,0,0,-0.00321513481461397,0.109364798622955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191251815546148,0,0,0.478816042210229,0,0.108570122393173,-0.00355652978693015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.0134739827682745
X601601.CH.EQUITY,0,0.138743281955344,0,0,0,0,0,0.00644988388294254,0,0,-0.113364387284999,0,0.294193429099024,0,0,0,0,0.0528259102747867,0,0.300155104958939,0,0,0,0.12938051182398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542138079337049,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0465537819161897,-0.020728656117226
X601328.CH.EQUITY,0,0,0,0.0451057157472205,0,0,0,0.0526043284722854,0,4.33680868994202e-19,0,0.108362463370788,0.0166201035883085,0,0,0.0791701441986245,0,0.328333863304936,0,0,0,0,0,0,0.080955018624939,0.0239358717524287,0,0,0,0.0100902096496516,0,0,0,0,0,0,0.0230245380442573,0,0,0,0,0,0.100870176240646,0,0,0,0,0.111989865042259,0,0,0,0,0
X600000.CH.EQUITY,0,0.0891342875895247,0,0,0.0948063578669696,0,0,0,0,0,0,0.00147313476945439,0,0,0,0,0.516039991958442,0,0,0,0,0,0,0.0323873650295852,0,0,0,0.014676862025579,0,0,0,0,0,0,0,0,0,0,0,0.0719974044029455,0,0,0,0,0,0,0.00146301563305326,0,0,0,0,0.00460908670059586,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745885732806663,0,-0.0286218542877421,-0.02317462470641,0,0,0,0,0,-0.139294800825105,-0.0438276736382115,0,0.111030789242689,0,0,0,0,0.0147924638514334,0,0,0,0,0,0,0,0,0.00764930726407579,0,0,0,0,0,0,0.0924635746155761,-0.0837106525137635,0,0,0,0.23102121946487,0.126781361782847
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.093003010370476,0,0,0,0,0,0,0,0,0.0123949905740043,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.329395752454949,0.0743740681290144,0,0,0,0,0,0.0198173096227373,-0.00026905890767186,0,0.106946416822494,0,0.454804520473622,0,0,0,0,0,0.0339479984780009
X16.HK.EQUITY,0,-0.0717300951088479,0,0,0,0.185185193771189,0,0,0,0,0.0464484721154583,0,0,0,0,0,0,0,0,0,0,0,0,0.0111238461039253,0.0971731002261726,0,0,0,0,0.295508835946881,0,0,0.074474086980153,0,0,0,0,0,0.0515482574829469,0,0.288035306858666,0,0,0.126036394545241,-0.173594530119549,-0.514973548903313,-0.00312744235224198,0,-0.0374254162297208,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409147252077273,0,0,0.214174866619544,0,0,0,0,0.125759179599753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.376970124248381,0.229605269846216,0,0,-0.0258957433197738,0,0,0,-0.0550288109881778
X11.HK.EQUITY,0,0.0896531649422038,0,0.172880349569273,0,0,0,0,0.601244093358149,0,0.0571579381115811,0,0.0225302059534046,0,0,0,0,0,0,0,0,-0.0307791037920757,0,0.253461662166313,0,0,-0.0503929928543199,0,0,0,0,0,0.124777752922459,0,0,0,0,0.0370017407182874,0,0,0,0,0,0.0246189734449007,0,0,0,0,0.00526763913071469,0,0,0.0819868390450718,0
X2388.HK.EQUITY,0,-0.0262312816857259,0,0,0,0,0,0,0.0539455621862316,0.133486858613906,0,0.0622663455034356,0,0,0.0226010135787853,0.161001401638644,0,0,0,0,0.132338325315611,0,0.394340180558762,0,0,0,0,0,0,0,0,0,0,0,-0.305916626744093,0,0,0,0,0,0,0,0.0647514289510164,0,-0.28662920914609,0,0,0.369284365527665,0,0,0,-0.10987878840278,-0.172352593912545
X600016.CH.EQUITY,0,0,0.0935298893346339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11795178794532,0,0,0.077259674829563,0,0,-0.0838313175817629,0,0,0.15842164909977,0,0,0.0651626593148979,0,0.105647826168276,0,0,0.557688644384502,0,0,0,0,0,0,0,-0.419601409637758,0,0,0,0,0,0.254140555889308,0,0,-0.0265916459645142,0,0
X601998.CH.EQUITY,0,0,0,0.300625299353533,0,0,0.251466755590136,0.024623262113629,0,0,0,0,0,0,0.149350239784171,0,0,0,0.125108942676115,0,0,0,0,0,0.17689046121457,0,0,0.401860123768575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766298051661487,0,0,0,0,0,0,-0.0478306059935344,0.105672308624344,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.162935925045453,0,0,0,0,0.0843918946144473,0,0,0.0533559813639966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0850081337095868,0,0,0.311322215426592,0,0.00752481680354765,0,0,0,-0.075232157768442,-1.73472347597681e-18,0,-0.0307529437977307,0,0,0.0519204923170443,0,0,0,0.0131461023518668,0,0
X601818.CH.EQUITY,-0.0951135298926066,0.0987323290244976,0,0,0,0.0462997698831463,0,0,0,0.179508027499375,0,0.0604098022488029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277961563224672,0.23850746860875,0,0,0,0.125243566888596,0,0,0,0,0,0,0,0,0,0,0,0.152295795332141,0,0,0,0.0612233971369831,0,0.00648156818430962,0,0,-0.132071148623042,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117935748817312,0,0,0,0.590301184673376,0,0,0.064053750915635,-0.0647201010531394,0,-0.0216576014594362,0,0,0,0.044510144303268,0,0,0,0,0,0,0,0,-0.059704845701398,0.221698731269096,-0.00546939728174342,0,0.113514993681547,0,-0.0992740315103889,0,0,0,0,0,0,0,0.224655600116585,0,0,0,0,0.256561294311292
X1109.HK.EQUITY,0,-0.0933016149042275,0,0,0,0.00764058624430063,0,0.0860370229726133,0,0.0243940958324256,0,0,0,0,0,0,0,0,0,0,0.193003037637347,0,0,0.00737651906562653,0,0,0.157842853842297,0,0,0,0,0,0.198830964104459,0,0,0,0,0,0.159663522392225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.165358467018144,0,0,0,0,0,0,0,0,0,0,0.0536421950505003,0,0.107883856664691,0,0,0,0.441821517798025,0,0,0,-0.150093735011071,0,0,0,0,0,0,0,0,0,0,0.258966196729271,0,0,0,0.418631334742357,0
X600999.CH.EQUITY,0,0,0,0,0.280117606978195,0,0,0,0,0,0,0,0,0.222856558284496,0,0,0,0,-2.16840434497101e-19,0,0,0.128640397743223,0,0,0,0,0,0,0,0.0416767128043002,0,0,0.0118208186058347,0.103446067588598,0.0427871223449385,0,0,0.0772862754035679,0,0.040396679688993,0,0,-0.0512522092629729,0,0,0,0.0812322866142858,0,0,0,0,-0.18860808565082,0
X688.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0601476819724361,0,0,0,0,0,0.135353557762888,0,0,0,0,0.0363143673572357,0,0.0599235510914302,0,0,0,0,0,0,0.464632148949299,0.316848736099645,0,0,0,0,0,0,0,0,0,0,-0.171141805820006,-0.0782332285375854,0,0,0,0,-0.24434373860481,0,0,0,-0.221829093997716,0
X601688.CH.EQUITY,0,0,0,0,-0.102757901156071,0.0141236382109742,0,0,0,0,0,0,0,0.309382223480536,0,0,0,0,0.00355813042321221,0,0.0740412801588592,0,0,0,0.365769595013633,0,0,0,0,0.0317075154564967,0,0,0,0,0.192154767032024,0.272050344887758,0,0,0,0,0,0,-0.0205818370532216,0,0,0,0,0,-0.140620983994094,0,0,0,0.0426091059749522
X601336.CH.EQUITY,0,0,0,0,0,0.55616493211702,0,0,0,0,0,-0.174404838177979,0,0,0,0.156880822007405,0,0,0,0.203545697028441,0,0,0,0,0,0,0,0,0.150802560546134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664347971689663,0,0,0.105292972197223,0,-0.0803894415565858
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0860782615971889,0,-0.0819722977764614,0,0,0.00472028628045289,0,0.0811742058456476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04940950887468,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.303058538228297,0.0655697772727304,0,0,0,0.315995330332491,0,-0.0415679762053749,0
X267.HK.EQUITY,0.169614884412071,0.0926908717328685,0,0,0,0,0,0,0,0,0,-0.0340685571975993,0,0,0,0,0,0,0,-0.294909839292498,0,0,0,0,0,0,0.0212516272819286,0,0,0,0,0,0,0,0.119919484738704,0,0,0,0.0466531612343945,0,0.289828878763362,0,0.12924102271156,-0.375911441189827,0,0,0,0.37794331437502,0.215753651483658,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987088666514192,0.296665770202257,0,0.152445495560573,0,0,0,0,-0.0452755993888073,0,-0.0353276571912608,0,0.057570452532136,0,0,0.0292030349745344,0,0,0,0,0,0,0,0,0,0,0,0.0156927126289957,0,0,0,0,0.128169567186511,0,0,0,0,0.0958988844332035,0.165192815302196,-0.0626052249751114,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120868321100424,0,0,0,0.249039898980281,0,0,0,0,0,-0.207341973132535,0,-0.128926440752208,0,0,0,0,0,0,0,0,0.202517187600886,0,0,0,0.0357995135708618,0,0,-0.114521725527635,0,0,0.240954339296751,-0.144966765066423,0,0,0,0,0,0,0,0,0,0.148040647778115
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0656076547591402,0,0,0,0,0,-0.0133304442386678,0.161060013114181,0,0,0,0,0,0,2.16840434497101e-19,0.128089475363159,-0.0348321731628085,0,0.0575578017510048,0,0,-0.058218942277273,0,-0.324865448070992,0,0,0,0,0,-1.0842021724855e-19,0.539321085380249,0,0,0,0,-0.154322149265821,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100196685145931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815722232845926,0.451329034297922,0,0,0.206382241968431,0,0,0,0,0.16126562860762,0,0,0,0,0.115930989583868,0.0904996196435878,0,0
X2882.TT.EQUITY,0,0,0,0,0.0649150825817036,0,0.126886163558391,0,0,0,0,0,0.0171192070774225,0,0,0,0.00905670718814243,0,0,0,0.0353898177739053,0,0.227507726133643,0,0,0,0.0868771814035478,0,0,0,0,0.0199621160231683,-0.0476614652582197,0,0,0.0204884578872504,0.034077607507224,0.000387648419543127,0,0,0,0,0,0.044765007921184,0,0,0,0,0.680804196109878,0,0,0,0
X823.HK.EQUITY,0.0654274661946284,0,0.0611084101186351,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.161183868598599,0,-0.0292670876271459,0,0,0,0.046938281690761,0,0,0,-0.145162258595922,0,0,-0.419763993265354,0,0,0.139118770610846,0,0.161234129266458,0,0,0,0,0,0,0.0399908872717372,0,0.215910602082704,0,0,-0.110047324134001,-0.0682647666144741,0.134816887153329
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281439124077718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488806189494016,0,0,0.274837368643576,0,0.0403511512317845,0,0.160144276744111,0,0,0,0.00602772971427065,0,0.0643114089569339,0,0,0,0,0,0,0,0,0,0,0.0198813194351141
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0314935808472893,0,0,0,0,0,0,0,0.178289408058531,0,0,0.412763418471781,0,0,0,0,0,0,0,-0.0226371892130623,0,0,0,0,0,0.203974861626554,0.00171843089951584,0,-0.0217193288595788,0.0505960631483412,0,0.0618462458837587,0,0,0,0,0,-0.0463545943529568,-0.0402450012464254,0,-0.0548895203597984,0,0.00692521599018634
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.259391853004591,0,0.199531140444803,0,0,0,0,0,0.322081401849109,0.0694594886340706,0,0,0,0,0,0,0.103281379455936,0.169930113579489,0,0,0,0,0,0,0,0,0,0,0.0100682553970447,0,0,0,-0.186969173700945,0,0,0,0,0,0,0.537711441611231,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.13695735966852,0,0.165325827699583,0,0,0,0,0,0.175600477978335,0,0,0,0,0.0552277090909828,0,0,0,0,0.0653859984386839,0,0,0,0,0.197039805361454,0.0684920472245132,0,0,0,0,0,0,0,0,0,0,0.247717996516157,0.00878365229129283,0,0,0,0,0,0,-0.151424810883106,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0955402527085491,-0.00931032584528236,0,0,0,0,0.107291072099417,0,0,0,0,-0.0799146370155697,0,0,0,0,0.0695439987925946,0,0,0,0,0,0,0.0898847823654248,0,0,0,0,0.157111811470231,0,0,0,0,0.58808680978943,0,-0.00113778679773822,0,0,-0.0924281069660676,0,0,0,0.112696623790665,0
X601169.CH.EQUITY,0.0172723246504145,0,0,0,0,0,0,0,0,0.00821686538238722,0,-6.93889390390723e-18,0,0,0,0,0.192339140427294,0.0659978353124687,0,0,0,0,0,0,0,0.00288517498568474,-3.46944695195361e-18,0.0967878713764035,0,0,0,0,0,0.0639712563573545,0,0.0642134993031689,0,0,0,0,0,0.0813853638315833,0,0,0,0,0.246924750454152,0,0,0,0,0,0
VXFXI.INDEX,0.347553819219241,-0.0777491315887495,0.125786725409151,0,0,0,0,0,0,0,0,0,0,0,-0.725153752331053,0,0,0,0,0,0.00758871205822202,0,0.276913267013769,0,0,0,0,0,0,0,-0.145989638162367,0,0,0,0,0,0,0,0,-0.198655666474852,0,0.220932392456071,0,0,0,0,0,-0.21209723991345,-0.166267777416646,0,0,0,-0.0389418540767936
CN2YR,0,0,0.147449796911879,0,0,0,0,0,0.350316553778578,0,-0.224018121533503,0,0,0,0,0,-0.255212640959235,0,0,0,0,0,0,0.00394678876608568,-0.113260606163144,0,0,0,0,0,0,-0.217817868928132,0,0,0,0,0,0,0,0.324344638131464,0.00466505648261386,0.197755504459329,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.684649211571089
CN210SLOPE,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.229464072927577,-0.112809018932438,0,0,0.0557907022830059,-0.0575440257961107,0,0,0.100472215008387,0,0,0,0,0,0,0,0,0,0.0841721212624708,0.158877444158233,0,0.636290094127742,0,0,0,0,0,0,0,0.0408530954985527,0,0,0,0,0,0,-0.585934081006084,0,0,0,-0.211307220308347,1.35525271560688e-20,0
