,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.331516865831364,0,0.302221216063459,0,0,0,0,0,0.0615026642643536,0,0,0,0,0.111195040861323,0,0.0334195148759211,0,0,0,0,0,0,0,0,0,0,0.0608144132498476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437817362266916,0,0,0.00120850018149578,0,0,0,0
X601318.CH.EQUITY,0.119307670850885,0,0,0,0,0,0,0,0.165864626354658,0,0,0,0,0,0,0,0.28617316078741,0,0.0153944687747319,0,0,0,0,0,0.00759573137174588,0,0,0,0,0,-0.0366694749030141,0.0429073053159641,0,0,0.154333957470922,0.141993740158452,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0271148368068817,0.00668873422280197,0,0.134287626465603,0,0,-0.0479059776050896,0
X601939.CH.EQUITY,0.345754003848215,0,0,0,0,0.103349296319529,0,0,0,0,0,0,0,0.412555289610642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666780291628937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351963708972429,0,0.00654913088602529,0,0,0.497782133526992,0,0,0,0,0.0122723005955433,0,0,0,0.041706091838821,0,0,0,0,0,0,0,-0.0314211857340667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173486658473297,0,0,0,0,0.0954523521900672,0,0,0.00721337292601401,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460389917106735,0,0,0,0,0,0,0,0,0.0769764739748102,0.0452784985084634,0,0,0.694322132694357,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413418578827629,0,0.0226578968477378,0,0,0,0,0,0.0150350762834161,0,0.0331600121499665,0,0,0,0,0,0,0,0.0467604435020998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156357903384228,0,0.0126607636512546,0,0,0,0,0,0,0,0,0,0,0,0,0.273665176988582,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.078905860647717,0,0,0,0.340735916559981,0,0,0,0.197808015334159,0.125747678226201,0,0,0,0,0,0,0,0,0.195967104627625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204647236552238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.623711811848752,0.120510139289783,0,0,0.975521718153397,0.48987963425567,0,0,-0.336652862048681,-0.114389022026717,0,0,-0.46154719684502
