,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.690745139686007,0,0,0,0,0,0,0,0.00908635580880784,0,0.0812393188802205,0,0,0,0,0,0,0.0629412465547394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0219984971679126,0,0.0430548937104392,0,0,0.0301455882505988,0,0,-0.0101468902428916,0,0,0,-0.0166940292113888,0.00994569632273138,0
X601939.CH.EQUITY,0.107913033412733,0,0.0142131921257798,0.296138856223701,0,0.320761176771865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577464182482081,0,0,0,0,0,0,0,0.0358872115161136,0,0,0,0,0.0899259619459646,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0215408525942421,0
X601318.CH.EQUITY,0,0.0176351121475321,0,0.0926358103197262,0,0,0,0,0,0,0,0,0,0,0,0.00893182722133872,0,0.00847570417354843,0.192183354974361,0,0,0,0,0,0.0104227941614493,0.0465734282588994,0,0,0,0,0,6.93889390390723e-18,0,0.214466413046173,0.0168096441435061,0.0445386994357191,0,0,0,0.236985293146126,0,0,0,0.0860560956463443,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.054175527341157,0.339249147355398,0,0,0,0,0,0,0,0.0514955884502415,0,0,0,0,0,0,0,0,0.00532322422404968,0,0,0,0,0,0.0462693942922137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101371072420072,0,0,0,0.201953979877184,0,0,0,0,0,0,0,-0.0694474047895604
X5.HK.EQUITY,0,0,0,0,0,0.105765676031003,0.301327180265522,0,0,0,0,0,0.00552003134231686,0,0.30356266398682,1.38777878078145e-17,0,-0.0818377618417885,0,0,0,0,0,0,0.531128682494701,0,0,0,0,0.012276568363168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.619326195960883,0.0753794942028986,0,-0.151525246658441,-0.204949450283784,0,0
X601988.CH.EQUITY,0.0336802522695663,0.192617271295412,0,0,0.0440397100187851,0,0,0,0.109573436654603,0,0,0.0831119120481534,0.131470549823432,0,0,0,0,0,0.0667585637098498,0,0,0,0.455459370436085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157857480308926,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0403458819503459,0,0,0,0,0,0,0.201245877272893,0,0,0,0,0,0.288190395186426,0,0,0,0.0422275553828307,0,0,0,0,0,0,0,0,0,0,0,0,0.0939375619254375,0,0,0,0,0,0,0,0,0,0,0.0107493508456786,0,0.0886970909826414,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431413857156,0.000775799788559447,0,0,0,0,0,0,0.775957729755986,0,0,0,0.104931104959818,0.00414417668338143,0,0.000702287350072497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.140891159439742,0.0723316124885118,0,0,0,0,0,0,0,0,0,0,0,0.0306032713313366,0,0,0,0,0,0,0,0,0,0.0626924146654959,0,0,0,0,0,0,0,0,0,0.325112804561525,0,0,0,0,0,0,0.207985183189763,0.071245625391688,0,-0.0261906562067506,0,0,0,0,0,0
X601328.CH.EQUITY,0.00162122941881793,0,0,0,0,0,0,0.171620240381784,0,0,0.0383776628592431,0,0.149569894799418,0,0,0,0,0,0,0,0,0.252388086828105,0,0,0,0,0,0,0.0314395220157222,0,0,0,-0.00883703406348192,0.0403092826517889,0,0.000782739429075856,0,0,0.0688992618029667,0.256254390233103,0,0.0395366840962278,0,0,0,0,0,0,0,0,0,0
