,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.108989944362492,0,0,0,0,0,0,0,0.0976268165424379,-0.0691419598809201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183932644632999,-0.113338039525559,0,0,0,-0.198348104134951,0,0,0,0,0.544305560991781,0,0.0732089026664755,0.0063132383465549,0,0,0,0,0,-0.0286802933417469,0,0,0.137209790741396
X601318.CH.EQUITY,0,0,0,0,0,0,0.0639918079072041,0,0.0326803767314188,0,0,0,0,0.0848853014909916,0,0,0,0,0,0,0,0,0,0,0.219126793734112,0,0,0,0,0,0,0.025455758104307,0,0,0,0,0,0.349921302974584,0,0,0,0,0.200748993710589,0,0,-0.00603354955079854,0,0,0.0175650949371771,0.0376412200291895,-0.0526304542765978,0
X601939.CH.EQUITY,0.329331291236626,-0.0133387544694445,0,0,0,0,0,0,0,0.0171933460941728,0,0,0,0,0,0,0,0.11690946432129,0,0,0,0,0.0784471460062891,0,0,0,0,0,0.195871192755492,0,0.104159780342199,0,0,0,-0.198122460648759,-0.0370215148534987,0,0,0.463632015861803,0,0,0,0,0,0,0,0,0,0,0,0.112318134153955,-0.0214867265029309
X601288.CH.EQUITY,0,0,0,0,0,0.0241918713951647,0,-0.186388278152662,0.175678725938011,0.0124084360166348,0.377368262960075,0,0,0,0,0.107525100661169,0,0,0,0,-0.0859325631169294,0,0,0,0,0,0,0,0,-0.569396209664511,0,0,0,0,0,0,0,0,0,0,0,0.154530922703442,0,0,0,0.263483350072192,0,0,0,-0.109314858301989,0,0
X5.HK.EQUITY,-0.22028921331884,-0.142782057361586,0,0,0,0,0,0,0,0,0,0,0,0,0.277024446857161,0,0,0,0,0.244980140416099,0.0566442245338725,0,0.452626867002405,0,0,0,0.0153539434170242,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122424048718526,0,0.226676557265363,0,0,-0.0282284093483777,0,0,-0.0321968654483041,0,0,0.0336745675048543
X601988.CH.EQUITY,0,0,0.0956201853989666,0.304942601160302,0.0369556185699396,0,0.0289111023622705,0,0,0,0.192737045793677,0,0,0,0,0,0.0759125664283643,0.0912882831690084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.143967140709811,0,0,0,0,0.170570071153395,0.180612487157974,0,0,0,0,-0.0222931440015467,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.063232792005626,-1.73472347597681e-18,0.0567825238207368,0,0.686571115347279,0,0,0,0,0,0,0,0,0,0,-0.0625087036169947,0,0.265436972374399,0,0.0469849975560687,0,0,0,0,0,0,-0.230189278875566,0,0,0,0,0,0,0,0.169557865023587,0,0,0,0,0,0,0,0,-0.256343227108282
X1299.HK.EQUITY,0,0.111143568855134,0.0037471006525325,0,0.0502036221479167,0,0,0,0.124640364009425,0,-0.0367656127026798,0,0,0.0714326858263737,0,0.23627332120355,0,0,0,0,0,0,0,0,0,0.0318638749933449,-0.00942944013713824,0,0,0,0,0,0.278689755815987,0,0,0,0,0,0,-0.0832956222044856,0,0,0,0,0,0.0373108992833216,-8.67361737988404e-19,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145014677660901,0.00635282702805604,0,0.289228944380472,0,0,0,0,0,0,0,0,0,0.0582476969827328,0,0,0,0,0,0,0,-0.00382186673499888,0,0,0,0,0,0.292935343469501,0,0,0,0,0,0,0,0,0.107726491167694,0,0,0,-0.0590218981326701,0
X601328.CH.EQUITY,0,0,0.034612947069903,0,0,0,0.214404197350227,0,0,0,0,0,0.256757265825132,0,0,0,0,0,0,0,0.250549724023841,0,0,0,0,0.180649472565674,0,0,0,0,0,0,0,-0.202509077920183,0,0,0,0,0,0,0,0,0,0.0864776936924723,0,0,0,0,0,0,-0.25036442033379,0
X601166.CH.EQUITY,0,0,0,0.256414235408912,0,0.0820054897655584,0,0,0,0,0,0,0,0.453288790396899,0,0,0,0,0,-0.0503451540634624,0,0,0,0,0,0,0,-0.0101954687636048,0,0,0,0,0,0,0,0,0,0,0.111710454022907,0,0,0,0,0,0,0,0,0,0,0,0,0.0743145479956576
X601319.CH.EQUITY,0.043007433929802,0,0,0,0,0,0,0,0,0,0,0,0,0.0647221887405897,0,0,0,0.0379952991125609,0,0,0,0,0.250769972127585,0,0,0,0,0.021222236316568,0,0.120592751440028,0,-0.0278389621165694,0,0,0,0,0,0,0,0.0555027362762327,0,0.17265806094253,0,0,0,0,0,0,0,0.140678621814557,-0.0499040469134509,0.0460353680783717
X600000.CH.EQUITY,0,0,0,0,0,0.189423730971339,0.345133166371789,0,0,0.136820271004105,0,0,0,0.46814380585216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934816922324353,0,0.00382135531113438,0,0,0,-0.311686138635771,0,0,0,0,0,0.0959594963089792,0,0,0.0701198098136056,0,0,0,0,-0.0256286848828315
X601601.CH.EQUITY,0,0.261122265287154,0,0,0,-0.226393305165693,0.0464665912512524,0,0.337013674361828,0,0.085692358380574,0,0,0,0.192321686052378,0,0,0.0488688566270278,0,0,-0.0905303305261483,0,0.0259433510396927,0,0,0.116691720375691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162207861269163,0,0.0150565275843846,0.0740307230586381,0
X000002.CH.EQUITY,0,0,0,0,0.152702934728071,-0.00775005344592586,0,0,0,0,0,0,0,0.268948615272879,0,0,0,0,0,0,0,0,0,0,0.0990811663407691,0,0.41132214349011,0,0,0,-0.366554747895812,0.483076244750296,-0.18029845778625,0,0,0.058789854817191,0,0,0,0,0,0,0.151842851811419,0,0,0,-0.135707590693178,0,0,-0.384691851464417,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.137301768438672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18857715239344,0,0,0.040114002055841,0,0.170158610385527,0.0419908908322085,0.12723640780621,0,0.108242986556617,0,0,0,0,0,0.33215950558,0,0,0,0,0,0.0308501635442158,0,0,0,0,0.0938379627523181
X11.HK.EQUITY,0.152719423931534,0,0,0,0.140010987521654,0.0629416820491932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186093614015558,0,0,0,0,0,0,0,0,0,0,0.0943569565236564,0.22132006806678,0.109044517108071,-0.0538391161095208,0,0,0,0,0,0,0,0,-0.0097369675724217,0,0,0,0,0,-0.0743603466884929,0,0,0.00282036210844976
X388.HK.EQUITY,0,0,0,0,0.376462152225986,0,0,0,-0.00934818324494015,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.268162055370429,0,0,0.0181556225719816,0,0.0536909582207494,0.192129184030798,0,0.0296440260271707,0,0,0,0.0246913830567301,0,-0.207842874912556,0,0,0,0,0,0,0.0951825278699933,-0.139280238786343,0,0,0,0,0,0.213557101681017,0,0,0,0.0953328339642182
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0,0
