,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0716193986522239,0,0,0,-0.0274101727988072,0,0,0,0,0,0,0,0.341726080009318,0,0,-0.150850821250987,-0.0340458300445513,0,0,0,0,-0.175089067945851,0,0,0,0,0,0,0.126633970099655,0,0,0.677097274745691,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0280429561873698,0.0611446762320168,0,0.0503719773715522
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.289986264604297,0,0,0,0,0,0,0,0,0.0464092986899389,0,0,0,0,0,0,-0.00347733327197543,0,0,0,0,0,0.0949179475651837,0,0,0,-0.208705379465428,0,0,0,-0.0213171697680024,0,0,-0.000638267143820164,0,0,0,0,3.46944695195361e-18,0.0418984450842978,0.557509548544269,0,0,0,0,0,0,0,0,0,0.116203366290903,0
X601288.CH.EQUITY,0,0,0,0,-0.170260463000504,0,0,0,0.0980481165682104,0,0.401846881338166,0,0,0.250868866054401,0,0,-0.0762491415937451,0,0,-0.0933995039725022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399447504804835
X5.HK.EQUITY,0,0,0,0,0,0.1401492030854,0,0.166798547863685,0,0,0.131478468454318,0,-0.00859439545932672,0.224928023890255,0,0,0,0.0992953382783519,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.170633337905832,0,0,0,0,0,0,0,0,0,0,0.0603488625192885,0.132441782849879,0,0,0,0,0,-0.0389724412852259,0,0,0.149051036029252,0,0,0
X601988.CH.EQUITY,-0.0635612127447862,0,0,-0.0494005235010118,0.413634157834807,0,0,0,0,0,0,0,0,0,0,0,0,0.0461068214209025,0,-0.171379569063597,0,0,0,0,0.345929539324115,0,0,0,0,0,0,-0.376152582092694,0,0,0,0,0,0,0,0,0,0,0,0,0.0350353591336926,0.129355595237733,0,0,0,-0.0291952339262839,0.00356159069782996,0
X600036.CH.EQUITY,0,0.277779841243758,0,0,0,0,0,-0.130328866956114,0,0.405444111747896,0,0,0,0,0,0,0.0672795835495764,0,0,0.278687625668309,0,0,0,0,0,0,0,0,0.115158121826136,0,0,0,0,-0.148662471669357,0,0,-0.0725897687174116,0,0,0,0,0,0.280439719568022,0,0,-0.0125650494380026,0,0,0,0,0,-0.0634751366294416
X1299.HK.EQUITY,0,0,0,0,0.248017726766833,0,0,0,0,0,0,0,0,0,0.0785438954384604,0,0,0.118994678103369,-4.33680868994202e-19,0,0,0,0,0,0,0,0.178992799577012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236070660802988,0,-0.148045054719449,0,0,0.0774739127094678,0,0,0,0.13734502575599
X601628.CH.EQUITY,0,0.04647761465098,0.0296779631975489,0.0750126515862771,0,0,0,0,0,0,0,0,0,0,0,0.357535979005604,-0.021098964932944,0,0,0,0,0,0,0,0.124402901449911,0,0,0,0,0,-0.0118298384879977,0,0,0,0.158541495073865,0,0.0579026098227654,0,0,0,0,0.201893092904159,0.0559143748262785,0,0.0884762807340299,0,0,0,0,0,-0.0714866955027242,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.684802081738458,0,0,0,0,0,0,0,0.0641309221725498,0,0,0.0330433692246003,0,0.173383444792877,0,0,0,0,0,0,0.103187344599039,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829596464874883,0,0,0.046206795127584,0,0,-0.235049996925775,0,0,0,0,-0.044890300558638,0
X601166.CH.EQUITY,0.153615556310581,0,0,0.24777635728624,0,0,0,0,0,0,0,0.326264909030753,0,0,0,0,0,0,0.0831375880142078,0,0.0190163338154857,0,0,0,0,0,0,0,0,0,0.0259543519024654,0.00724923154204761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663523252285992,0,0,0,0,0,0,0.142705217615244,0.572067427039608,0,0,0,0,0,0,0,0,0,0.0680786692269021,0,0,0,0,0,0.300503693285941,0,0,0,0,0,0,-0.0610659233173961,0,0,-0.226253061267389,0,0,0,0,0,0,0,-0.0588339737470735,0,-0.117087724784227,0,0,0,0,0
