,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.603305541898867,0,0.0186909114060447,0,0,0,0,0,0,0,0.101572984203252,0,0,0,0,0,0,0.115390370761578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206752309245158,0,0,0,0,0.0777303870802479,0.00429073599465763,0.0472225678122594,0,0,-0.00974941430854643,-0.0396988301203268,0,0.0355799731556616,-0.0124136286939093,0,0
X601318.CH.EQUITY,0,0,0,0.198415244889759,0,0,0,0,0.0744164030957138,0,0,0,0,0,0,0,0,0,0,0.190765252292796,0,0,0,0,0,0.0264271093787331,0,0,0.0993256480831144,0,0,0,0,0.0646155579560795,0,0,0,0,0,0,0.183401793868378,0.0196519623502606,0,4.33680868994202e-19,0,0,0,0.0898196213165226,0,0,0,0
X601939.CH.EQUITY,0.123449786085305,0,0,0.37989882368235,0,0.195276866803755,0,0,0,0,0,0,0,0,0,0,0,0.0238295438082178,0,0,0.0183757074718869,0,0,0,0,0,0,0,0.0865754900483016,0,0,0,0,0.102541204447302,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0540549313138353,0
X601288.CH.EQUITY,0.203696099117557,0,0.211265580665666,0,0,0.0269304758966821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11976704516342,0,0.0362117387913087,0,0,0,0.12046117930832,0,0.103227787612168,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0870917908767457,0,0,0.0434606479856315,0,0,0,0,0,0,0,-0.0885067707647987
X5.HK.EQUITY,0,0,0,0,0,0,0.21010840992674,0,0,0,0,0,0,0.0637010427553393,0.231849261974235,0,0.174687774593151,0,-0.0920876298392802,0,0,0,0,0,0.365961569576951,0,0,0,0,0.116262800113084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45919534499836,-0.0969540919386352,0,0.0216002672453866,-0.217602229704843,0,0
X601988.CH.EQUITY,0.0738628738160663,0,0.0797642319922613,0,0.0117357937322775,0,0,0,0,0,0,0,0.0538604816208885,0,0,0,0,0,0,0,0,0,0.603205590071297,0.0120629499577754,0,0,0,0,0,0.115605796967059,0,0,0,0,0.0002779276045729,0,0,0,0,0,0.0912817344830797,0,0,0,0,0,0,0,0,-0.0953884005009612,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431389890388771,0,0,0,0.261092601863766,0,0,0,0.172421136795551,0,0,0,0.0743945132959798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00994813104857946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789035571774402,0,0,0.00546887834296017,0.068509115700784,0,0,0,0,0,0,0,0,0,0,0,0,0.0148507092333183,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.212571278900893,0,0,0,0,0,0.0309698243904473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574808091681524,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.398404380888309,0,0,0.230527686881264,0,0.00121403661218806,0.0277536992582405,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111987400324668,0,0,0,0,0.150365333559497,0,0,0,0,0,0.189849392795378,0,0,0,0,0,0,0,0.267050064225539,0,0,0,0,0,0,0.0409476416574879,0,0,0.000209522244377931,0,0,0,0,0,0,0,0.0397201978084251,0.206491399040379,0.0223327017327213,0,0,0,0,0,0,0.011907194281847,0,0,0
X601166.CH.EQUITY,0.00593793546542043,0,0.222626143172737,0,0,0,0,0.168725221777045,0.00222551895982559,0.0890154881929325,0,0,0,0.198307750500765,0,0,0,0,0,0,0,0,0,0,0,0.0915301783422763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905340706580525,0,0,0,0,0,-0.0458401439762633,0,0
