,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.128590865536461,0.52771633457558,0,0,0,0.0344539614265555,0,0,0.0106170036552508,0.0723774358782573,0,0,0,0.174224131259688,0,0,0.00935681910316396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026093040590992,0,0,0,0,0,0,6.93889390390723e-18,0.0505966284080535,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.127455874171421,0.280617208610381,0,0,0,0.0185984450467562,0,0,0.0146957025313875,0,0.327559450643213,0.0909934719828198,0,0,0.0673998542027396,0,0,0,0.0418738691620149,0,0,0,-0.0456366670814854,0,0,0,0,0,0,0,0,0,0.0579963877898799,0,0,0,0,0,0,0.00315083163501712,0,0,0,0.00437621058912858,0
X601939.CH.EQUITY,0.130927270890096,0,0,0.516453100115293,0.086734726808263,0.0800064311814096,0,0,0,0.0716629971439614,0,0,0,0,0,0,0,-0.0471915733107101,0,0,0,0,0,0,0,0,0,0.179279078045875,0,-0.00773028229060441,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643817619660614,0,0,0,0.0468533585841587,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237475907697716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244580543019979,0,0,0.410266520301159,0,1.0842021724855e-19,0,0.138780816791655,0,0,0,0,0,0,0,0,0.0411078064846143,0.0129783304367997,0.0152293779307716,0,0,0,0,0,0,0,0,-0.0504703154107934
X5.HK.EQUITY,0,0.0298660503583131,0,0,0,0.225107524674212,0,0.111463133993581,0,3.46944695195361e-18,0.285895792831995,0,0,0,0,0.0409230047691238,0,0,0.02631251291016,0,0,0,0,0,0,0.0541159408163927,0,0,-0.103158982267506,0,0,0,0,0,0.141205917977398,0,0,0,0,0.074018588831176,0,0,0,0,0,0,0.175305416638691,-0.154463691901273,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.362024709565019,0,0,0,0.121116152350513,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.1168527366229,0,0,0,0,-0.248740498596038,0,0.0462277670470248,0.06289765592262,0,0,0,0,0,0,0,0,0.0687141011830101,0,0,0,0,0,0,0,-0.15018652325046,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0316581023515107,0,-0.0805937285060166,0,0.0866027140555766,0.0345463506497058,-0.121904218913637,0,0.0461064954794086,0,0,0,0.492701614242987,0,0,0.0708483665915267,0,0,0.112424659633706,0,0,0,0,0,0.0607518383037819,0,0,0,0,0,0.240764753138391,0,0,0,0.12815567020034,0,0,0,0,-0.0413438670014934
X1299.HK.EQUITY,0,0,0,0,0.0854734553517335,0,0,0,0,0,0,0,0,0,0,0,0.204925517357969,0,0,0,0,0,0,0,0,0.0867649431237521,0,0,0.0569278889437535,0,0,0.0581916840648231,0,0,0.275876232458176,0,0,0,0,0,0,0,0,-0.0392501983621105,0,0.103851111288812,0,0,0,0,0,0.138302912632991
X601628.CH.EQUITY,0,0.135641463350152,0,0.155940988202317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213221999441911,0,0,0,0,0,0,0.0805321076616941,0,0,0,0,0,0,0,0,0.0239749966249065,0,0,0.389052040701703,0,0,0.0393301910650944,0.0211131406220958,0,0.113893595375327,0.0588419910146712,0,0,0,0,0,0,0,8.67361737988404e-19
X601328.CH.EQUITY,0,0,0.371298808354465,0,0,0,0,0,0,0,0,0.419980009845869,0,0,0,0,0,0,0,0,0.0103905190184938,0,0.150834691957996,0,0,0,0,0,0,0,-0.0180473860965885,0,0,0.0271767889207116,0,0,0,0,0,0.0913411547786664,0,-0.0160786813074957,0.213485114354845,0,0,0,0.0812986436165114,0,0,0,0,0
X601166.CH.EQUITY,0.0360896079940069,0,0.221616869126251,3.46944695195361e-18,0,0,0.0840624564989302,0,0,0.204590613274827,0,0.266671623600336,0,0,0,0.0618747911250551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.264131363365017,0,0.0968130604057631,0,0.128412335981906,0,0,0.0657402002163434,0.226655942701654,0,0,0,0,0,1.38777878078145e-17,0,0,0.144551577812801,0,0.241878664909983,0,0,0,0,0,-8.67361737988404e-19,0.0715377031883887,0,0,0,0,-0.136530373729588,0,-0.207146907387209,0,-0.0601041628105212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00244720799717374,0,0,0,0,0,0.0467132386573967,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0531047519003571,0,0,0,0,0,0,0,0,0.245755653423933,0,0.018291541354053,0.249444261488754,0,0,0,-0.292817443071759
X16.HK.EQUITY,0,-0.0337717954937767,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,-0.0208439313851,0,0,0,0,-0.259429924035146,0,0,0,0,0,0,0,-0.119460454880337,0,0.0372934354637429,0,0.212494664745787,0.212420607720263,0,0.194937311385465,0,0.662647495339348,0,0,0,0,0,0,0,0,0,0,0,-0.0565326758240803,0,0,0,-0.0104689001594289,0
X11.HK.EQUITY,0,0,0,0,0,0.189284283446585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797281819819261,0,0,0,0,0.214074618813662,0.0262466404100776,0,0,0,0.599528007942357,0,0,0,0,0,0,0.0875355238680008,0,0,0,0,0,0,0,0.151716479405051,0.110051353461645,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0116265344872728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015507910610255,0,0.0604689617201117,0,0,0,0.700167038933257,0,0.0664692281972054,0.107642374170067,-0.0241500912047957,0.0444585635780482,0,-0.0421764712880896,0,0,0.00172380914085412,0.0477264336868265,0,0,0,0,0,-0.0817829602656781,0,0
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.394891976379373,0.221995674959936,0,0,0.281240777988683,0,0,0,0,0,0,0.162591253641124,0,0,0,0,0,0,0,0.0586668227497291,0,0,0.0908123221939086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221307848721247,0,0,0
X601601.CH.EQUITY,0.0337142849937491,0.0999609116867619,0,0,0,0,0.0316237193213066,0,0.157707121034511,0,0,0,0,0,0.0843546459287057,0,1.0842021724855e-19,0,0,0,0.122531830535601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337615090368475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269678799891032,0,0
X2388.HK.EQUITY,0,0.581413121777843,0,-0.284724628333766,0.160511482047247,-0.492930084931752,0,0,0,0,0.0365908278080895,0,-0.055950959244691,0,0,0,0.611301706750312,0,0,0,0,0,0,0,0,0.0381129942363483,0,0,-0.0691096869979562,-0.232959800278547,0,0,0,0,0,0,0,0,0,0,0,0.0702216529984587,0,0,0,0,-0.0993376848745794,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.517337610381356,0,0,0,0,0,0,0,0,-0.103844270768064,0,0,0.256487285243417,0,0.221449354610071,0,0,0,0,0,0.202586649470972,0,0.378362137042382,0.205405115585632,0,0,-0.20927512452841,0,0.412390466819743,-0.033290062809137,-0.144682326881283,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0899349468060315,0,0,0,0,0,0.0895604020510351,0.0535116826045015,0.218996297169511,0,0,0,0,0,0.117764611169034,0,0,0,0,0,0,0.00211896712941937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184843584015169,0,0.0324960214007681,0.249045158977393,0,0,0,0,0,0,0.0163347363361,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.100103056840151,0,0,0.000400870746457786,0,0,0,0,0,0,0,0,0,0.14234022388922,0,0,0,0,0,0,0.442291656036923,0,0,0,-0.121475990695713,0,0,0,0,0,0,0,0,0,0,0.0295428120636802,0,0,0,0,0,0,0,0,0.0655232055289308,-0.0484945055164254
X601998.CH.EQUITY,0,0,0.0446280866872421,0.155745819881662,0.0307990057167439,0,0,0,0,0.013639755343024,0.105262498441542,0,0,0,0,0,0,0,0,0.0360432493011226,0,0,0,0,0.239706868917607,0,0,0,0,0,0,0,0.0596750483264837,0,0,0,0,0,0,0.000986643616295036,0,0,0.010397777435637,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00789104986021226,0,0,-0.0203213039597846,0,0,0,0,0,0,0,0.0241518447924131,0,0,0.0834975776816639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117867081897047,0.199790239728133,0,0.340340992544132,0,0,0.261639453526181,0,0,0,0,0,0.0222707897158272,0,0.049831738846006,0,0,-0.0292722046559655,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272111769714443,0,-0.198382882085092,0.111978849673976,0,0,0,0,0,0,0,0,0,0.0630918655961836,0.255096764936381,0,0,0.000774290382985772,0.0162486107058864,0,0,0,0,0,0,0,0,0.258280491070528,0,0,0,0,0,-0.0910408432094985,0,0,0,0,0.105322302584301,0,0,0,-0.1577987252431,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00483971778903551,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0442375854919616,-6.93889390390723e-18,0.134098110824432,-3.46944695195361e-18,-0.158226467343607,0,0.536182613254974,0,0,0,0,0,0.306116033719529,0,0,0,0.0971698400592791,0,0,0.0155799848100301,0,0,0,0,0,0,0,0,-0.0570880381796321,0,0,0,0,0,0,-0.201213676219532,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.191746917454681,0,0,0.313096760179494,0,0,0,0.0041397538431517,0,0,0,0,0,0,0.43942000608898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232350884029166,0,0,0,0,0,0,0,0,0,0.139989643688512,-0.0124966279646041,0,0,0
X1113.HK.EQUITY,-0.118341208856256,0,0,0,0,0,0,0.0957927944259872,0,0,0,0,0,0,0,0.122817876268496,0,0,0,0,0,0.0269253704197119,-0.0892948992683854,0,0,0.158701211250853,0,0,0,0,0,0,0,0,0.187187250679859,0,0,0,0,0,0,0,0,0,0,0.171734305852075,0,0,0,0,-0.0688254493684733,0
X823.HK.EQUITY,0,0,0,-0.222810276909812,-0.0862690990222986,0,0,0,0,0,-0.0179396130562547,-0.14078500104528,0,0.265219866491435,0.0474659325175633,0,0.151670758113868,0,0,0.0408520772901978,0,0,0,0,0,0,0,0,0.09945999945948,0,0,0,0,0,0.218914210535298,0.0871560423585546,0,0,0,0,0,0,0.0135125420179759,0,0,0,0.00313526550762195,0,0,0,0,0.0148730325973763
X12.HK.EQUITY,0,0,0,0,0,-0.348404255178717,0,0.549693025301923,0,0,0,0,0,0,0,0,0,0,0,-0.267532647693706,0,-0.139943801833181,0,0,0,0,0,0,0,0.0860214507421616,0,0.426929329097613,0,0,0,0,0.225469384168267,0,0,0,0,0,0,0,0,0.368828566610108,-0.12861254256139,0,0,0,0.186183027174715,0.122933438923276
X001979.CH.EQUITY,0.0612680899781369,0,0,0.169397424079676,0,0.00337376456275836,0,0,0,0,0,0,0,0,0,0.266178764286967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455486650304634,0.0766081521835506,0,0,0,0,0,0,0,0.221511055152107,0,0,0,0,0,0,0,-0.0399685974334183,0,0.0555981849479746,0,0,0
X600048.CH.EQUITY,0,0,0.192451151080063,0,0,0,0,0,0,0.017192097835584,0,0,0,0,0,0.302652658861606,0,0,0,0,0,0,0.217206746958183,0,0,0,0,0,0,-0.0209082348199962,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.022003592872064,0.0285718251374102,0,0,0,0,-0.178708309094893,-0.191020110368941,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664420610498296,0,0,0,0,0,0,0,0,0.526536667048268,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0790440599173154,0.0202538775814751,0.171735910645894,0,0,0,0,0,0.0294213503394754,0,-0.0562455587330901,0.183919449292702,0,0,0.0409632112648129,-0.021755752135707
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0418665437363879,0,0,0,0,0,0,0.412127520796229,0.121339479403384,0,0,0,0,-0.0841462673063661,0,0,0,0,0,0.251485617634428,0,0,0,0.221219341633147,0.113965701447284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795235369225775,0,0,0,0,0,-0.0784869752176865
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0745629125689113,0.161842903071178,0,0,0,0,0.258036769007991,0,0,0.0925497241383166,0,0.15007845527993,0,0,0,0,0.0824288895519625,0,0.20654288856314,0,0,0,0,0,0,0,0,0.0432757405251683,0,0,0,0,0,0,0,0.0217981500935196,0,0,0,0,0,0,0,0,0.0318655222946431,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0,0
