,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.271804998702775,0.131268208426581,0,0,0,0,0,0,0,0,0,0,0.141624036793532,0,0,-0.0363538375786312,0,0,0,0,0,0,-0.350536351196545,0,0.0772469262814649,0.869375465716511,-0.191215362832453,0,0,-0.0653546997055642,0,0.0882540484840352,0,0,0,0,0,0,0.00975382031054537,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.22654756391032,0,0,0,0,0,0,0.12003898018982,0.113723306856396,0,0,0,0,0.10589722704695,0,0.0205038637565569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154673133095749,0,0,0,0.256716338122196,0,0,0,0,0,0,0,0,0,0,-0.114404576537166,0
X601939.CH.EQUITY,0.309061831006248,0,0,0,0.140524103845648,0,0,0,0,0.039715478360198,0,0,0,0,0,0,0,0.064039415169778,0,0,0,0,0,0,0,0,0,0,0.0369802745216784,0,0,0,0,-0.17816154565988,-0.170118924902805,0,0.157585167322025,0,0,0.474416231423802,0,0,0,0,0,0.0698164129287641,0,0,0,0,0,-0.00700184095720423
X601288.CH.EQUITY,0,0,0,0,-0.174429892674575,0,0,-0.417583528914405,0.159282305501148,0,0.581479504498847,0,0,0,0,0.378680332952634,0,0,0,0,0,0,0,-0.281579330380021,0,0,0,0,0,0,0,0,-0.786013774706858,0,0,0,0,0.0670749547343486,0,-0.168158956949859,0,0,0,0,0.46333306270766,0,0.201681066878461,0,0,-0.250167145060435,-0.0203408887890656,0
X5.HK.EQUITY,-0.076694219670152,-0.163105616277684,0,0,0,0,0,0,0,0,0,0,0,0,0.485675890626491,0,0,0.201562687877986,0,0.434363336390604,0,0,0.0236226569534714,0.0340289636898275,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175246586359978,0,0,0,0,0.0403053646238951,0,0,0,0,0,0,-0.0774923723723991,0,0
X601988.CH.EQUITY,-0.101086368586504,0,0,0,0.374974307201432,0,0,0,0,0,0,0,0,0,0,0.0643174247089588,0,0,0.451430066519733,0,0,0,0,-0.110409524194356,0,0,0,0,-0.322343036990875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792415025545669,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.219265110074133,-0.072458527768842,0,0,0.0308898809760728,0,0,0,0.245090188365211,0,0.469093029846179,0,0,0,0,0.0240559437988783,0,0,0,0,-0.134607766763,0,0.12081333321955,0,0,0.0503765390460774,0,0,0,0,0.0329067977441043,0.0666905951706136,-0.19310067083029,0,0,0,0,0,0,0,0,0.168239117747534,-0.0323279073940326,0,0,0,0,0,0,0,-0.336981659173463
X1299.HK.EQUITY,0,0,0,0,0.198382897142377,0,0,0,0,0,0,-0.117443967961082,0,0,0,0.0557831406717462,0,0,0,0,0,0.13920152249088,0,0,0,0.167527390139818,0,0,0,0.04312211377097,0,0.144402603906733,0,0,0,0,0,0,0,0,0,0,-0.121085765623508,0,0,0,0,-0.00871403750706154,0,0,0,0
X601628.CH.EQUITY,0,0.0631004164592055,0,0.00632623084871784,0,0,0,0,0,0,0.148859596612914,0,0,0.384298250236186,0,0,0,0,0.00786926537965368,-0.0214788460912094,0,0,0,0,0,0,0,0,0,0,-0.0645817700442968,0,0,0,0,0.0987464714965913,0,0,0.136810036298319,0.058055754286907,0,0,0,0,0,0.0500928944728118,0,0,0,4.33680868994202e-19,-0.10362704658566,0
X601328.CH.EQUITY,0,0,0,0.0274587481344326,0,0,0.507293664885738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249149782209812,0,0,0.248868021911369,0,0.227740338611622,0.0394484148669552,0,0,0,0,0,0,0,-0.237642543266133,0,0,0,0,0,-0.0218232168125181,0.134618538164019,0,0,0,-0.0506828843794773,0,0,0,-0.0550157609099519,-0.21691097520655,0
X601166.CH.EQUITY,0.0125317109351422,0,0,0.27127819788859,0,0,0,0,0,0,0,0.221417061094845,-0.00661637311207362,0,0.029503066079215,0,0,0,0,0,0,0.229892921549227,0,0,0,0,0,0,0,0.0733026851572804,0.0991369485857245,0,0,0,0,0,0,0,0,0,-0.056107135895941,0,0,0,0,0,0,0,0,0.004923345175896,0,0.0860843180114391
X600000.CH.EQUITY,0,0,0.395691124471469,0,0,0,0.370514625894747,0,0,0,0.179076846866085,0,0,0,0,0,0,-0.11596647333128,0,0,0,0.0838724450441207,0,0,0,0.0845580347991807,0,0,0,0.0691786408813859,0,0,0,0,0,0,0,0,-0.356057823724514,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0227310851226065
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387462602567861,0,0,0,0,0,-0.0576784378867615,0,0,0.108001191257728,0,0,-0.0745023743223849,0,0,0,0,0,-0.0113421563055441,0,0,0,0.401893474756371,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.130730431846536,0.0379268015829032,0,0,0
X601601.CH.EQUITY,0,0.0338674321121562,0,-0.0606831954015499,-0.0800865747390027,-0.158259431049855,0.0350544357482801,0,0.685672265728804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442838787494248,0,0,0,0,0.179749646610427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0298620491536316,0,0,0.104832410851566,0
X000002.CH.EQUITY,0,0,0,0,0.305525270650872,0,0,0,0,0,0,0,0,0.208987546072914,0,0,0,0,0,0,0,0,0,-0.304800002538544,0,0,0,0.156605557841356,-0.170723095784456,0,0.0236229181497822,0,0,0.38458192209272,0,0,0,0,0,0,0,0.151369870477794,0.339124187718589,0,0,0,0.059686924766892,0,0,0,0.09860203157873,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327716672785913,0,0,0,0,0,-0.0157780993034102,0,0,0,0,-0.178610971814518,0,0,0,0,0,0,0.248521323568781,0,0,0,0.0057917151174364,0.263978141536792,0.237698862547536,0,0,0,-0.0431032223838625,0,0.504478501507198,0,0,0,0,0.0597518263154014,0,0,0.0173275896225741,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.137088808137925,0,1.38777878078145e-17,0.0501417963048648,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.11302342878572,0.342409124816996,0,0,0,0,0,0,0,0,0.424864393266227,0.122367065392348,0,0,0,0,0,0,0.0928543535584586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396146073370372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287095056300804,0,0,0.0379126270080207,0.0569856916494968,0.170150996303703,0.103564184170759,0,0,0,0,0.0687685701272959,0,0,0,0,0,0.0279782517552301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
