,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0557017874604904,0,0,0,0,0,0,0,0.179689327961331,0,0,0,0,0,0,0,0,0.191920693626042,0,0,0,0,0.32584380768304,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0702661091952151,0,0.44013808232334,0,0,0,0,0,-0.0186499900638058,0,0,0,-0.0359738408463039,0.0592654517854243,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.513583963691997,0.0215683567153528,0,0,0,0,0.339173819760671,0,0,0,0,0,0,0,0,0,0,0.119502860180243,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.161207215641038,0,0,0,0,0,0,0,0,0.00955296500738825,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.153013862576557,0,0,0,0.639457463436051,0,0,0,0.0022248931329038,-0.0428555002719858,0,0,0,-0.113217144586166,0,0,0,0,0,0,0,0,0,0,0,0,0.0381143431733718,0,0.164695146461327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172870525521118
X5.HK.EQUITY,0,0.0670308880244518,0,0,0,0.138466599631261,0.348786087019764,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0163046094301384,0,0,0,0,0,0,0,0,0,0,0,-0.188836183094224,0,0,0,0,0,0,0,0,0.120378811211463,0,0,0.304906862695024,0,0,0,0,0,0,-0.0931323697970499,0,0.047085123730989,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.362838153552791,0,0,0,0.0585097912576026,0,0.131728170020609,0,0,0,0.115260631145942,0,0,0,0,-0.0681042484458828,-0.0522444773038686,0,0,0,0.192780660175962,0,0,0,0,0,-0.238796266740122,0,0,0,0,0,0,0,0,0,0,0.0552949041232585,0,0,0,0,0,0,-0.0174262556024068,-0.084484268716804,0,0
X1299.HK.EQUITY,0,0,0,0,0.206994380700065,0,0,0,0,0,0,0,0,0,0,0,0.189467085226144,0,6.93889390390723e-18,0,0,0,0,0,0,0.0694897697491874,0,0.088243571169748,-0.0725428847615271,0.102693169965731,0,0,-8.67361737988404e-19,0,0,0,0.423474479186733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493555513094837,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.432137657354962,0,0.0339991680338831,0.0685218888560785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459128637502987,0,0,0,0,0,0,0.099856217481579,0,0,0,0,-0.122664850418359,0.203268919114201,0.319071542029985,0,0,0,0,0,0,0,-0.0597631762929663,0
X601628.CH.EQUITY,0,0,0,0.0083159902617913,-0.0932364081786976,0.00719162950564299,0,0,0,0,0,0,0.0806821962662655,0,0,0,0,0.326923252440761,0,-0.00538443256795189,0,0,0,0,0,0,0.00551770905106623,0,0,0,-0.030581873257175,0,0,0,0,0.28927538456956,0,0,0,0,0.278241337077638,0,0.120099826400047,0.0521193146113932,0,0,0,0,0,0,-0.112784998466926,0
X601328.CH.EQUITY,0.0145114570381741,0,0.263972815349477,0,0,0,0,0.50955478506106,0,0,0,0,0,0.364471652999766,0,0.0911282478943942,0,0,0,0.0452999029228999,0.0373142544137056,0,0,0.0585490082103497,-0.0119668313627538,0,0.0281162679384254,0,0,0,0,0,0,0,0,0,-0.170474087831757,-0.129129750011171,0,0,0,-0.120296386006291,0,0,0,0,0,0,0,0,0,-0.103468202460742
X601166.CH.EQUITY,0.0863968769447037,0,0,0.261411654268267,0,0,0,0,0.0172586882637602,0.245575201327911,0,0,0,0.2436519858855,0,0,0,-3.46944695195361e-18,0.0494937346789296,0,0,0,0,0,0.0523222272536738,0,0,0,0,0,0,0,0,0.00968562964327267,0,0,0,-0.0682502734364657,0,0,0,0,0,0,0,0,0,0,0,-0.0389550113571308,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132308031977073,0,0,0,0,-0.0648845996932987,0,0,0.038073763893721,0,-0.234155198794306,0,0,0,0,0,0,0,-0.0371521095857187,0,0,0,0.208070586446541,0.164222540054556,0,-0.11274439616069,0.189894292180476,0,0,0.649998302286494,0,0,0,0,0,0,0,0,0.11297812429209,0,0,-0.108950706376347,0,-0.0707659837114211,0
X601319.CH.EQUITY,-4.33680868994202e-19,0,0,0,-0.20316235615354,0,0,0,0.00903757778955062,0,0,0,0,0,0,0,0,0,-0.0625219594709588,0.0925170647238247,0.00481051971697175,0.0368476295776518,0,0,0,0,0,0,0,0,0,0.0187270354052517,0,0,0,0,0,0,0,0,0,0,0,0.0174364063015138,0.494375136055607,0,0,0,0,0.0450847603094027,-0.0277040965968919,-0.193783223947342
