,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.128119413795493,0,0,0,0,0,-0.0231502701373763,0,0,0,0,0,0,0,0,0,0,-0.156460313341549,0,0.0346707532523145,0.575268589508843,0,0.463823571096872,0,-0.240252346787277,-0.0892396196053198,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746875068949184,-0.0282561985352927,0
X601318.CH.EQUITY,0,0,0,0,0,0.191084649889912,0,0,0,0,0,0,0.0397479704423835,0,0,0,0.108210157188971,0,0.0295679026847614,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.154028623370002,0,0.148845384786864,0,0,0,0,0.0663752967978646,0.143486935525254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011564717236282,0.0220977027655216,0
X601939.CH.EQUITY,0,0.0871823636859792,0,0.787176240944177,0,0,0.00177202176702862,0,0,0.0302246466639149,0.0449867766881917,0,-0.049518545087505,0,0,0,0.0948279069339146,0,0,0,0,0,0,0,0.038664618481374,0,0,0,0,0,0,0,0,0,0,0,0.0581692432542844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685472451506493
X601288.CH.EQUITY,0,0,0.884870865998988,0,-0.0219972951412151,0,0,-0.112543403609405,0,0,0,0,0,0,0,0.0162866090340157,0,0,0,0.109644487635571,0,0,0,0,0.119375705618312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276814687140901,-0.120743428096886,0,0,0,0,0,0,0,0,0,0,0,-0.0275178113224642
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0275931919263567,0.312161771999929,0,0.262023385103679,0,0,0,0,0,0,0.464720213814129,0,0,0,0,0,-0.0698504613927993,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129605920695927,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.329942585626855,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0.0298546433616226,0.172977603766303,0,0,0,0,0,0,0,0,0,0,0.0452069146152161,0.182062214243676,0.103610550887968,0,0.0147043803650291,0,0,0,0,0,0,0,0,0,0,0,0.0387452949704797,0,0,0.0250279386631553,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685138342551013,0,0,0,0,-0.0537119151519587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715534028874864,0,0,0,0,0.00242196392685461,0,0,0,0,-0.0224884264288158,0,0,0,0,0,0,0,0,0,0,0,-0.133103057227496,0,0.99808962361696,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0686448799816209,0,0,0,0,0,0,0,0,0,0,0,0,0.234604276598137,0,0,0,0,0,0,0,0,0,0.214962028686218,0,0,0,0,0.142940749727555,0.224523332131168,0,0,0.000690916427313496,0,0,0,0,0,0,0,0.0495254809691259,-0.0541341837115375,0.00752590630500715,-0.105834124606523
X5.HK.EQUITY,0,-0.0833446005944224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00859396922239974,-0.0488861676351112,0,0,0,0,0,0.168544846319968,0.365445927501616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339484282981273,0.0984344391656964,0,0,0,0,-0.337540952496028,0,0,0.0229725642221978
X388.HK.EQUITY,0,0,0,0,0.140123906306004,0,0,0,0,0,-0.0716328053919572,0,0,0,0,0.0473482287018425,0,-0.00801631266657431,0,0,0.112497524947816,0,0.21486294617288,0,-0.0589492364366481,0.0681640932322366,0,0.203500846150329,0,0,5.42101086242752e-20,-0.0226685104793783,0.221645739898886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17868235545889,0,0,0,0.340625344362102,0
X601658.CH.Equity,0,0.0307835913123286,0.308646215016881,0,0.0505171752882454,0.00431757173022581,0,0,0,0,0,0,0,0,0,0,0.0143264561240888,0.027760371930264,0.173614022094893,0,0,0,0,0,0,0,0,0,0.0957068781485388,0,0,0,0,0,0.0313172576474622,0,0.0150243416390694,0,-0.0619409070253003,0,0,0,0.0565399247593212,0,0.0803795005938129,0,0.0172920304081632,0.0582660163902512,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0378394061680888,0,0,0,-0.00747909583949696,0.0843871890699313,0,0,0.374881080679721,0,0,0,0,0,0,0,-0.0470091570802919,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0347693119494721,0,0.10466184935682,0,0,0,0.178187688630083,0,0,0,0.0630408122099176,0,0,0,0,0,0.18041583398958,0,0,0.0748173473840476
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00278011901849514,0,0.679887562956366,0,0,0.042240566918907,0,0,0,-0.0392111497327784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152192247431409,0,0,0.0230504519991506,0,0,0,0,0.0940483559417439,0,0.0518582848532557,0,0.00847894189177595,0,0,0,0,0,0,-0.0105017894635457,0,0
X601166.CH.EQUITY,0,0,0.0296236627366272,0,0,0,0.29286990819047,0,0,0,0,0,0,0,0,0,0.170422807788438,0.0455495221966157,0.0797399109646682,0,0,0.0552935393447606,0.0650276493125526,0,0.0360740580511818,0,0,0,0.0323947192168163,0,0,0,0,0,0,0,0,0,0.0180179534878559,0,0,0,0,0,0,0.0126703037150626,0,0,0.300065904509661,0,0,0,0.0090171176613357
X000002.CH.EQUITY,0,0,0,0.215086236520456,-0.242413052557681,0,3.46944695195361e-18,0,0.221123652965311,0.019711335540711,0,0,0.376556690188413,0.135612643726985,0,0,0,0,0,0,0,0,0,0,0,-0.125896770881188,0,0,0,-0.0243954932286399,0,0,0,0.0660459241815247,0,0,0,0,0.00829459777587376,0,0,0,0,0,0,0.0155588155916843,0,0,0,0,0,0.0751939851178326,0.0554267630292523
X601328.CH.EQUITY,0,0,0,0.25748329401239,0,0,0,0,0,0,0,0.0484460115947377,0,0,0,0,0,0.0673375725031557,0,0,0,0.351299390860621,0,0,0,0,-0.00275106207762882,-0.0602307036527579,0,0,0,0,0,0,0,0,0,0,0,0.115744943194398,0,0,0,0,0.113012699115765,0,0,0,0.00576273270741935,0,0,0,0
