,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0492206939046216,0.106711043629948,0.179891882646628,0,0,0,0,0,0,0,0,0,0,0,0,0.0747029907063984,0.0248492557490134,0,0.0180247103905987,0,0,0,0,0,0,0.0828019425052682,0,0,0,0,0,0,0.151812334574906,-1.0842021724855e-19,0,0,0,0,0.0931100064277611,-0.0364275184097892,0,0,0,0,0,0,0.030598610318071,0.026062804334537,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.752755261723532,0,0,0.0772852367735435,0,0,0,-0.000466967315156427,-0.0558962146017826,0,0,0,0,0.0282528003205113,0,-0.0146490357019292,0,0,0,0,0.0330524438599508,0,0,0,8.67361737988404e-19,0,0,0.0755587515379742,0,0,0,0.00542070735126349,0,0,0,0,0,0,0,-0.0488075504416166,0,0
X601166.CH.EQUITY,0,0,0,0.0399838941086334,0,0,0.135021326594751,0,0,0,0,0,0,0,0.0143067555684019,0,0.0594505443830834,0,0,0,0,0.0550282145136541,0.388894011098057,0,0.0687943667678257,0,0,0,0,0,0,0,0,0.0567406860042491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234128765747369,0,0,0
X000002.CH.EQUITY,0,0,0,0.162449742771037,-0.225977426144902,0,0,0,0.36517348222859,0,0,0,0.354227681244584,0.173970596768577,0,0,0,0,0,0,0,0,0,0,0.0894566260464453,-0.0169689056826027,0,0,0,-0.206235655008737,0.114237096538209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365702261772659,0,0,0,0.0406395131509766,0.0134318558369722
X601328.CH.EQUITY,0.315268003852788,0,0,0.0160072491327752,0,0.0158238728359769,0,0,0,0.00202554866134671,0,0.00680516702857039,0,0,0,0,0,0.111935984497723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161833868512793,0,0,0,0,0.0543512049322612,0,0,0,0,0,0.143343971169521,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.105622647215686,0,0,0,0.687186659159814,0,0,0,0,0,0,0,0.021782546239089,0,0,0,0,0,0,0,0,0,0,0,0.0676461965693179,0,0.106072926764631,0,0,-0.112219946291077,0,0,0,0,0,0.059030643694238,0,0.00808037844668033,0,0,0,0,0,0,0,0,0,-0.0270642077997207,0,-0.204360947554486,0,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0,0,0
X601601.CH.EQUITY,0,0.305083030257613,0,-3.46944695195361e-18,0.292036455269721,0,0,0,0,0,0,0,0,0.0445737018097873,0,0,0,0,0,0.169300865219796,0,0,0,0,-0.000300785750644742,0.100573971464699,0,0,0,0,-0.0972677762509219,0,0,0,0.144941744467687,0.0537584894995369,0,0.0249762227304111,0,0,0,0,0,0,0.0696822404070756,0,0,0,0,0,-0.100101893754636,0,0
X601319.CH.EQUITY,0,0,0,0.161567522979928,0,0,0,0,0,0,0,0,0,0,0.0932228797413162,0,0.268273351387699,0,0.0751701981261721,0,0,0,0,0,0,-0.0275956451028035,0.0243123671930722,0,0,0,-0.0337061786546763,0,3.46944695195361e-18,0,0.0116264035425302,0,0,0,0,0,0,-0.0420850950404314,0,-0.0289621903635486,0.170367669167605,0,0,0.166112348674803,0,0,-0.0959871200284048,0,0
X16.HK.EQUITY,0,0,0,0,-0.0121594066861748,0,0,0,0,-0.0177850968151113,0,-0.0273631033047115,0,0,0,0,0,0,0,0,0,-0.075201794959486,0,0,0,0,0,0,0,0.218615987910853,0,0,0,-4.33680868994202e-19,0,0,0,0.0314729131715961,0,0,0,0,0,0.456912834278905,0,0.142191680090647,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0241667778010664,0,0.0537256494973939,0,0,0,0,0,0,0,0,0.101004095782723,0,0.0841195217041958,0,0,0,0,0,0,0,0,0.0223847850516273,0.283304522936103,0.032578205640382,0,0,0,0,0,0,0,0,0,0,0,-0.0477842506363123,0,0,0,-0.0836192301589595,0,0,0.054899301921687,0,0.17470305402637,0,0,0,-0.0863077955121077,0.114082782381075
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.013931812846256,0,0,0,0,0,0,0,0.0338048878437627,0.256001435113249,0,0.0546830286355806,0,0,0,0,0,0,0,0,0,0,0,0.0343754449326621,0,0,0,0,0,0,0,0.0129614540147479,-4.33680868994202e-19,0,0.0601532124390468,0,0,0,0.0466059909974853,0,0.587918299639741,-0.0551341209645936,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.242002659758475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512277374697784,0,0,0,0,0,-0.0186646374703298,0,0.281281356305747,0,0,0.0942986576294814,0,0,0,0,0,0.0451555220947546,0,0,0,0,0.156249260860291,0.182736281589192,0,0,0,-0.00534539353636318,0
X1109.HK.EQUITY,0,0,0,0,0.145180680585096,0,0.0442484487086317,0.139136209014714,0,0.141769469685033,0,0,0,0,0,0,0,0,0,0,0.128643176100736,0,0,0,0,0,0,0,0,0.142364146748202,0.182780294652594,0,0,0,0,0,0,0.0905968690136697,0.0575317495227624,0.141388529400017,-0.0124917798772007,0,0,0,-0.148267622068906,0,0,0.0729276759634787,0,0,-0.0487890139759021,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.767932024719132,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088832,0,0,0,8.67361737988404e-19,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324826,0.224702225663618,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0,0,0,0
X600048.CH.EQUITY,0,0.122270040202213,0,6.93889390390723e-18,0,0,0,0.00929716728151401,0,0,0,0,0,0,0.618979749457796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154593246867362,0,0,0,0,0,0,0,0,-0.0768797513226484,-0.082275545245899,0.0189545737905779,0,0,0,0.103189871649543,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.46511609977699,0,-0.060327720523081,0,0.170037049182706,0,0,0,0.327684376819272,0,0,-0.176009960751845,0,0,0,0,0.0817100004907556,0.0607020295046729,0,0,0.314739206211406,0,0,0,0,0,-0.0601059030348158,0,0,0,0,0,0,0,0,0,-0.180912739800704,0,0,0,0.0304281160006351,0,0,0,0.0908989896391827
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.197167266058698,0,0.0552309256856298,0,-0.0538552259624455,0.273122169127038,0,0,0.0625486004957777,0,0,0,0.0853704956536968,0,0,0,-0.294785990705453,0,0,0,0,0,-0.13635909964561,0,0,0,0,0,0,0.563301566802204,0,0,0,0,0.0377579196287664,0,0,0,0,0,0,0,0,-0.380658957510861,-0.0969695474061911
X688.HK.EQUITY,0,0,0,0,0,0,0.0420381370386462,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.331661754334897,0,0,0,0.123520148753136,0,0,0,0,0,0.271883110033045,0,0,0,-0.20101013971644,0,0,0.278497438783243,0,0,0,0,0,0,0,0,-0.00778645813211933,-0.025574421622302,-4.33680868994202e-19,0,-0.00849521735369838,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787555777157814,0,0,0,0,0,0.105645141079855,0,0,-0.13055723619211,1.73472347597681e-18,0.119395927314399,0,0,0.397542763151202,0,0,-0.0108757953654017,0,0,4.33680868994202e-19,-0.120814477142916,0.680429597344732,0,0,0,0.0456565524754597,0,0,0,0,0,0,0,0,0,0.282951104881553,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0154371796882318,0,0,0.0755584768057889,0,-0.35053963672994,0,0,0,0,0,0.0469054334805873,0,0,0.0884343152248357,0,0,-0.0557326293757924,0,0.0316657781675263,0,0,0,0,0,0,0.265854162535636,0.000771215699425769,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.399501883348991,0.110076130476124,-8.67361737988404e-19,0,0,-0.0609138188991169,-0.187924381016407
X601688.CH.EQUITY,0,0,0,0,0.0199246878012949,0,0,0,0,0.0100502360881514,0,0.321381089111369,0,0,0,0,0,0,0.0130215857538085,0,0.0774056884866348,0,0.0033579617635272,0.16287562470216,0,0,0,0,0,0,0,0,0,0,0,0,0.239361832869173,0,0,0.107298729809828,0.0719960943255201,0,0,0.0247470556918908,0.0417199813439484,0,0,0.0557809848663851,0,0,0,0,0
X601818.CH.EQUITY,0,0.0364178743394576,0,0.135053338433452,0,0,0,0,0,0,0.106347695504407,0,0,0.261659276973061,0,0,0,0.011133136534552,0,0.168642002098559,0,0,0,0,0,0,0.0431791281993951,0,0.0226869855074225,0,0,0,0,0,0.0468286754645219,0,0,0,0,0,-1.0842021724855e-19,0,0.0149050933137918,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.416521543713728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159985762418758,0,0,0,0,0,0,0,0.202292518750467,0,0,0,0,0.109797137996691,0,0.132693141089627,0.027269661933508,0,0,0,0,0,0,0,0,0,0,0,-0.035379359675086
X600837.CH.EQUITY,0,0,0,0.0316533805193177,0,0,0,0,0,0,0,0.293071389520298,0.0132733570625113,0,0,0,0,0,0.08159488948924,0,0,0,0,0.0400301055518533,-0.0679938176055428,0,0,0,0,0,0,0.00981105088440586,0.369933228012849,0,0,0,0,0,-0.021732726222151,0,0,0,0,0,0,0.0601747410037411,0.0599589833749576,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335508000347238,0.0742329879853674,0,0,0,0,0,0,0,0,0,0,0,0.12493620145694,-0.0243229692806746,0,0,0.0728456812527415,0,0,0,-0.128571930427189,0,0,0,0.119377516662692,0.223287516332555,0,0,0,0,0,0.0788862206049563,0.0681929607128176,0,0,0,0,0,0,0,0.0570060901363659,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.12241039930782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772036854929777,0,0,0.0632511852093898,0,0.267584536102088,0.130184556834138,0,0,0,0.261329566186419,0,0,0,0,0,0,0,0,0.188979587447228,0,0,0,-0.00374002032105057,0.166348988033532,0,0,0,-0.0631171179898633
X002736.CH.EQUITY,0,0,0,0,0.0621958013830907,0,0,0,0,0.06685348610811,0,0.014709969609372,0.0841842935401869,0,0,0.0501411983789939,0,0,0,0,-0.0908999616162374,0,0,0,0.0171290741509602,0.121035905434895,0,0,0,0,0,0.127504070942468,2.77555756156289e-17,0,0,0,0,0,0,0.38852074993377,0,0,0,0,0,0,0,0.116022855169982,0,0.0776377369236938,-0.0812031238202167,0,0
X000166.CH.EQUITY,0,0,0.0969426923813536,0,0,0,0,0.102512832665536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155468322379095,0,0,0.0759833394136678,0.278269596674683,0,0.0362384198852569,0,0,0,0,0,0,0,0.123399526998148,0.0354467453883081,0,0,0.0249360684878312,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248692220403305,0,0,0,-0.0249980825047159,0,0,0,0,0,0,0,0.0326394783769985,0,0,0,0.262778477825447,0,-0.0611312134383297,0,0,0.0604229777025286,0,0,0.500206792974688,0,0,0,0,0.0799604849937929,-0.65620754639268,0,0,0,0.159384071676504,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0280939339454853,0,0,-0.103374357100025,0,0,0,0,0,0.0537433714576031,0,0.709789454811777,0,0,0.0592545795469166,0,0,0,-0.0402727608985641,-0.00650495855644587,0,0,-0.170542360518367,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0583663486278143,0,0,0.145764747102076,-0.02910968790917,-0.00306949257814683,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106849368356173,0,0,0.255816644306064,0,0.112074726462886,0,0,0,-0.0641518148143679,0,-0.261156315748138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927345137985915,0,0,0,0,0.169939603963708,0,0,0.724753498892459,0,-0.0556189262630605,0,0
X12.HK.EQUITY,0,0.13108925444343,0,0,0,0,0,0.4182790148452,-0.11404466006494,0,0,0,0,0,0,0,0,0,0,0,0.464756135137942,0,0,0,-0.118546037617786,0,0,0,0,0.221070252666968,0,0,0,0,0,0,0,0.0388506012074259,0,0,0,0,0,0,0,-0.0956421636872425,0,0,0,0,0.0217254871166333,0,0
X601229.CH.EQUITY,0.0146343447733948,0,0,0,0,0.294065586045551,0,0,0.174873767539326,-0.0678224100358694,0,0,0,0,0.20045160662561,0,0,0,0,0,0.0650763780521239,0,0,0,0,0,0,0,0,0.0371073785300466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206244705174851,-0.0851339861501921,0,-0.0491962949181515,0,0,-0.0596786688041853,0.207571391648382
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0656768001600247,0,0,0,0,0,0,0,0,0,0,0.03251492504473,0,0,0,0,0,0,0,0,0,0.257668810124943,0,0.114981061606563,0.0157100844848257,0,0,0.0161094829095846,0.0174605621454884,0,0,-0.114494931090478,0,0.293905252820818,0,0.0487831112423716,0.152907396404574,0,0,0.151960052488736,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0713593231038636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235871919074294,0,-0.0493795789737074,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.279753206856875,0,0,0.373593111341631,0,-0.0515167789488194,0,0,0,0,0,0.0902870468247729,0,0,0,0.147028975200163,0.149336943311394
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43622697335621,0.0813750193449583,0.174945913203864,0,0,0,0,0,0,0,0.0117503907533033,0,0.0294319409470021,0.115217813626079,0,0,0.134958834075648,0,0,0,0.16907084527024,-0.0309459512222569,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270306445217783,0,-6.93889390390723e-18,0,0,-0.336821532546221,0,0,0,0,-0.0357395498730296,0,0,0,0,0.0259274334808854,0,0.0866586539083169,0,0,0,0,0,0.225601239226306,0.0509674228963935,0.285382719187059,-0.138253372990371,0,0.628407058159956,0,0,-0.103272228171668,0,0,0,0,-0.226048791358379,-0.0842842292330189,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.453865904475017,0,-0.0680561745701385,0.0209307184424013,0,0,0,0.240608717776673,0,0,0,0,0,0,0,0,0.319292147310846,0.0376174027632683,0,0,0,0,0,0,0,-0.0374220669747235,0,0,0,0,0,0,0,0,0,0,-0.00253015211263516,0,0,0.0137586881642836,0,0,0,0,0,0.0478406085140064,0
VXFXI.INDEX,0.158856857996272,0,0,0.0254849380329919,-0.0209918419128464,0,0,0,0,0,0,0,0,0,-0.10725481629838,0,0,0,0,0,0,0,0,0,0,0,-0.379152539712181,0,0,0,0,0.0162237447260203,0,0,0,0,0,0,0,0,0,0,0,0,0.202280352660781,0,0,0,-0.364598888252803,0,0,0.340073904460602,0
CN2YR,0,0,0,-0.323726071486652,0,0,0,0,0,-0.122356595130147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672624821565884,0,0,0,0,0,0.121618177295895,0,0,0,0.110617431983136,0,0,0,0,0,0,0,0,0.143886698849309,0,0,0.205728398994204,0,-0.128394519505607,0.192822289030987,0.0929740282288177,0,-0.442928938381904
CN210SLOPE,0,0,0,0,0,0,-0.0729672585582281,-0.188308918198624,0,0,0,0,0,0,0,-0.197209851581013,0,0,-0.27152910850692,0,0,0.0444920227975495,0,0,0.238223994174878,0,0,0.155917375203316,0,0,0,0,0,0,0,0,0,0,0,0,-0.299659875327168,-0.163055091688513,0,0.1927790496857,0.523059755408783,0,0.184469371611462,0,0,0,0,-0.475417863080321,0
