,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.109552518403371,0,0.160793755457051,0,0,0,0,0,0,0,0.26349331257154,0,0,0,0,0,0,0,-0.0602746554221786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124162350724479,0,0,0,0,0.173582287168078,0,0,0,0,0,0,0,0.0296099042843868,0.159079467724201,0,0.0160661737399471,0,0.0526252427657294,0
X601318.CH.EQUITY,-0.00628642795377702,0,-0.0900653433196255,0,0,0.0442295315880585,0,0,0.159090356354026,0,0.125827152836939,0,0.192066500994151,-0.038130062600604,0,0.198633398211528,0,0,0,-0.0145120813746475,0,0,-0.0482285281546703,0,0,0,-0.096583921159048,0,0,0,-0.0793946271129599,0,0,0.268302551253669,0,0,0,0,0,0.248781846510177,-0.249161465160385,0,0.259871409241419,0.196878208058746,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.386909418004935,0,0,-6.93889390390723e-18,0,0.0835144934225746,0,-0.103521803054754,0,0,0,0,0,0,0.142292345964366,-0.0876680439183964,0,0,0,0,0,0,0.126511015972748,0,0.159642020190944,0,0,0,0,0,0,0,0,0,0,0,0,0.13421764229879,0,0,0.335872921354175,0,0,0,0,0,-0.017534866744768,0,0,0,0,0,0
X601288.CH.EQUITY,0.280513178984801,0,0.206972360645357,0,0.00326438629105674,0.311335755573375,0,0,0.0201497919216064,0,0,0,0,0.00217297011302873,0,0,0.0951441584934373,0,0,0,0,0,0,0,-0.0741782343081364,0,0,0.0302835847188274,0,0,0,0,0,-0.0937890207578797,0,0,0,0,0,0,0.219385523297873,0,0,0,-0.09136509910226,0,0,0.0623810139527034,0,0,0,0,-0.0434318553845288
X5.HK.EQUITY,0,-0.0685174436438933,0.0214045023820861,0.129797132397221,0,0.0822083006977498,0,0,0,0,0,0,0.108819354773171,0,0,0,0,0,0,0,0,0.342220065768535,0,0,0,0,0,0,0,0,0.427970374993979,0,0.0293861865589967,0,0,0,0,0,0,0,0,0.144893120183744,0,0,0,0,0,0,-0.0831542555402122,0,-0.113846770728886,0,0
X601988.CH.EQUITY,0.0898881848624604,0.0472571852700177,0.137844827699914,0.0425203691086126,0,0,0,0,0.145141060055093,0,0.158427342876892,0.0896630931305527,0,0,0,0,0,0,0,0,0,0.0141556694404971,0,0,0,0,0,0,0,0,0,0,0,0,0.260902552062494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.160165542693557,0,-0.0357536508729912,0.0233044108917457,0,0.348537262180192,0,0.240156038149528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284828230905694,0,0.0557776323709493,0.0429598441918128,0.093796267652844,0,0,0,0,0,0,0,0.0841387666756074,0,0,0,0,0,0,0.0496701224481528,0,0,0,0.0142757255883685
X1299.HK.EQUITY,0,0,0,0,0,0,0.0337400784111892,0,0,0,0,0,0,-0.0556262622726027,0,0.159727580458236,0.322419086560912,0,0,0,0,0.168992513089584,0,0,0,0,0,0.0870316769794474,0,0,0,0,0.00435142660888301,0,0,0,0,0,0.0399834241938532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.122637800736899,0.328130332543761,0,0,0.0493757129874884,0,0,0,0,0.0832698926102304,0,0,0,0,0,0,0.0099408212361589,0,0,0.102333156893509,0,0,0,0,0,0,0,0.0310712173561016,0,0,0,0,0,0,0,0,0,0,-0.140343757354804,0,0,0,0.0896412146165641,0,0,0,0,0.12277660692233,0,0,0.00995535222551574,0.0864698681241647,0.205089140496476
X601658.CH.Equity,0,0,0,0,0,0.230095349729977,-0.325724048622751,0,8.67361737988404e-19,0,0,0,-0.0379537192983251,0,0,0,0,0,0,0,0,0,0,0.376961191957644,0,0,-0.291400618638789,0.103864159143224,0,0,0.130108808214809,0,0,0.0861335750449938,0,0.250111272472346,-0.163564554539315,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.598671141783395
X601166.CH.EQUITY,0,0,0.0693632779720895,0,0,0,0.508309364516968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195342538891615,0,0,0,1.38777878078145e-17,0,0,0.120481032882677,0.302235533238225,0,0,0,0,0.00392912473054669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382339887620684,0
X601328.CH.EQUITY,0,0,0,0,0,0.0665618769848088,0.0219731859539041,0,0,0,0,0,0.554398482481557,0,0,0,0,0,0,0,0,0,0.194186057535853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530211543029388,0,0,0.0685058083295068,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00684813536563582,0,0.029424781917392,0,0,0.229282291206175,-0.101758285546387,0,0,0,0.340351811761652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596442870652843,0,0,0,0,0,0,0,0,0,0,0,0,0.0122259060239805,0,0.0867273471454901,0,0.104211626843446,0.114174403890169,0,0,0,0,0,0.0967734538564751
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0410945860193532,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.126747120168337,0,0,0,0,-0.0049754551431038,0,0,0,0,0,0,0.0922186932427549,0,0.563932418338005,0,0,0,0,0,0.00718744739459453,0,0,0.0785866800290949,-0.0692603524539359,0.04655543352847,0,0,0,0,0,0,-0.0276447180200111,0,0,0.0365361880042554,-0.126182746065249
X000001.CH.EQUITY,0,0,0.101888814791456,0,0,0,0.316497859684225,0,0,0,0,0,0,0,0,0,0.203911792682136,0,0,0,0,0,0,0,0,0,0.187159054837589,0,0.143981164529206,0,0,0,0,0.0359889335004648,-0.186638981514341,0,0,0,-0.0573382903156886,0,0,-0.0561415613419097,0,0.0527987165820636,0,0,0.149777397262535,0,0,0,0,0,0.0735326317917865
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.239101047135761,0.231770364665479,0,0.238964835113339,0,0,0,0,0,0,0,0,0,0,0,0,0.00586667317862299,0.125434200895311,0,0,0,0,0,0,0,0,0,0.00277987465303836,0,0.119669379179547,0,0,0,0.163066261584942,0,0.0155647871389292,0,0,0,0,0,0,0,0,0,-0.0110249550943379
X388.HK.EQUITY,0,0,0.154543780952018,0.101510625282336,0,0,0,0.178280201608177,0,0,0,0,0,-0.00649087552129355,0,0.0212864870333228,0,0,0,0.0718175120755665,0,0,0,0,0.0246469420353043,0.12816687355139,0,0.221705118353252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069605539780037
X16.HK.EQUITY,0,0,0,0.205623773514541,0,0,0,0,0,-0.0960648674687574,0,0,0,0,0,0,0,0,0,0.0477071091660768,0,0,0,0,0,0.311735807299423,0,0,0,0,0,0.269744299565276,0,-0.0562641486641643,0.152570495630802,0,0,0,0,0,0,0,0.038404496724828,0,0,0,0,0,0,0,0,0,0.0166160102097935
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021311911679761,0.143278095589025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086108948184213,0,0,0.0794842672473769,0,0,0.446262990609825,0,0,0,0,0.15456007519503,0,0,0,0,0,0,0.00764394435748413,0
X688.HK.EQUITY,0,0,0,0.312397735017505,0,-0.375673234737498,0,0,0.241412739808966,0,0,0,0,0.224315102782235,0,0,0,0.0644734427863645,0,0,0,0,0,0,0,0,0.0812652143079296,0.479830881372979,0,0,0,0,0,0,0,0,0,0,-0.252862076540682,0,0,0.101251176764091,0,0,0,0,0,0,0,0,0,-0.267906741926189,0.073026190971838
X600030.CH.EQUITY,0,0.0257327841327344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741279042896351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335906866015098,0,0,0,0,0,0,0,0,0,0,0,0.153979119155146,0,0.0250420812849292,0,0.00134800072508767,0.293855409168038,0,-0.0141049264177669,0
X11.HK.EQUITY,0,0,0,0,0.135100523501486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730448386214454,0,0,0,0,0,0.505670433579401,-0.0715354885176393,0,0,0,-0.0985546956320436,0,0.307433676044271,0,-0.046338614936045,0,0,0,0.219804812001725,0,-0.029763593991359,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.128317457331444,0.0930561614535239,0,0,0,0,0,0,-0.0382466328905429,0,0,0,0.249166931732842,0,0,0,-0.0345887949154435,0,0,0,0,0,0,0,0,0.166033483514276,0,-0.0914960966232443,0.0599700796450226,0,0,0,0,0,0.271364049991693,0,0,0,0,0.0145311702534483,0,0
X600016.CH.EQUITY,0,0.0271155172404086,0,0,0,0,0,0,0,0.0273529025601839,0.143951691918686,0.26310880366275,6.93889390390723e-18,0,0,0,-0.034623115520594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599993268662383,0,0,0,0,0.0656581239734078,0,0.116484861092131,0,0,0,0,0.199534057586113,0.304609915312465,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.113660793309123,0,0.00686713280825659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116429199208734,0,0.422238224730973,0,0,0,0.0893677786034042,0,0.105019379847095,0.0578324651680802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210561942401816,0,-0.00627565933986809,0,0,0,0,0,-0.146634071667106,0.0490925775216137,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.153867602201,-0.000916623458144556,-0.0473735009709092,0,0,0,0,0,0,0.0235582276628541,0.0291275862097423,0,-3.46944695195361e-18,-0.0224920639760125,0.420720718406239,0,0,0,0,0,0,0,0,0.0987243127712188,0.270064575874357,0,0,0,0,0,0,0,-0.0465236224074734,0,0.123616584046639,0,0,0,0,0,0.00449950432509288,0,0,0,0,0
X1109.HK.EQUITY,-0.165085430634626,0,0,0,-0.0708671515748416,0,0,0,0,-0.242832678865942,0,0,0,0,0.112898152573272,0.00382200715651433,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.571595793111983,0,0,0,0,-0.31525788529947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176628842483319,0,0,0,0,-0.285285720101947,-0.212508742333972
X2007.HK.EQUITY,0,0,0,0.0544585098667971,0.0657076033866378,0.144424424857715,0,0.219495596593477,0,0,0,0,-0.0848568309004913,0.0829635341959152,0,0,-0.0437102079052205,0,0,0.0717080627549122,0,0,0,0,0.0105867657837799,0,0.446435244551722,0,0,0,0,0,0.105552303866802,0,0,0,0,0,0.091865248675458,0,0,0,0,0,0,0,0,0,0,0,-0.0871563678224122,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.106174190349561,0,0,0,0,0,0.386380208683876,0,-0.0145967069261756,-0.0770378033473683,0,0,0,0,0.0471396108544536,0,0,0,0,0,0,0,0.0918388902084316,0,-0.0135039957293808,0,-0.0795759492052907,0,0.0595041204236553,0,0,0,0,-0.0926513872014753,0,0,0,0.422638303597609,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0667726168412528,-0.0215019589967846,0,0,0,0,0,0,0,-0.0406080848617417,0,0,0.387883082278192,0,0,0,0.0311147635011137,0,0,0,0,0,0,0,0.0144331403219843,0,4.33680868994202e-19,0,0,0,-0.247491830440843,0,0.0482358875425298,0,0,0,0,0,0,0,0.119072058580041,0.148986611622151,0.133797757628787,0,0.0283491255497956
X600048.CH.EQUITY,0,0,0,0,0.327371244667982,0,0,6.93889390390723e-18,-0.215862008621129,0,0,0,8.67361737988404e-19,0.230629722880371,0,0,0,0.0114917307579653,0,0,0,0,0,0.03808138227901,-0.19669991917146,0,0,0,0,0,0,0,0,0,0,0,0.107693006989565,0,0,0,0,-0.0335544756650278,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.166777176651768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972566242695288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712460358639238,0,-0.123530021316617,0,0.491715799477133,0,0,0,0,0.117058354191091,0,0,-0.0684493229290524,-0.26894300054311,0
X601688.CH.EQUITY,0,0,0,0,0.064343810200664,0,0.165297690987799,0,-0.0896619571865993,0,0,0,0,0,0,0,-0.152274322684147,0,0,0,0.401415543762303,0,-0.543051787176633,0,-0.0381819767676355,0,0,0,0,0.182673419505164,0,0,0,0,0,0.401640971774522,0.0964263453242951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2037163646646,-0.000156795249837636
X002142.CH.EQUITY,0,0.358573603757025,0,0,0,0,0.0930279422779567,0,0,0,0,0,0,0,0.296887954289066,0,0,0,0,0,0,0,0,0,-0.0355710327982124,0,0,-0.0105276885769102,0,0,0,0.093137047319132,0,0,0,0,-0.132900968554917,0,0.0626177100390688,0,0,0,0,0,0,0,-0.102193699916208,0,0,0,0,-0.130879279928569,0.168925905306958
