,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.132100117613868,0,0.247701735049356,0.0815782750142579,0.0440754383787045,0,0,0,0,0,0,0,0,0,0,0,0.344488336870759,0,0,0,-0.018851894143573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781511016539902,0,0.0533901063503509,0,0,0,0,0.142452671904781,0,0,0,0.0435106906855056
X601318.CH.EQUITY,0,0,0,0.0659270576960252,0,0,0,0,0.123511456592563,0,0,0.0871653709546573,0.110190167866805,0,0,0,0,0,0.11424357490486,0,0.261344645750953,0.0510447111077123,0,0,0,0,0,0,0,0.0364176246972187,0.0982012292994486,0,0,0,0,0.0193949299732896,0,0,0,0,0,0,0,0,0.069632070821545,0,0,0,0,0,0,0.101177719277728,0
X601939.CH.EQUITY,0.297463195853814,0,0,0,0.201647706428044,0,0,0,0,0,-0.0447006794513189,0.15507984180358,0,0.00871521672257879,0,0,0,0.0233030433184954,0,0.134166911048359,0,0,0,0,0.136850731354621,0,0.223203178733183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397899234145503,0.0398670314610948,0
X600036.CH.EQUITY,0,0.127324088057807,0,0,0,0.160945388606025,0.0893582318646563,0.0951605424905735,0,0,0,0,0.215643512123599,0,0,0,0,0,0,0,0,0,0,0.0120196982904723,0,0.327071001486798,0,0,0,0.0751423168325558,0,0,0,0,0,0,0,0,0.0625974465149765,0,0.0851013977119409,0,0,0,0,0,0,0,0,0,0,0.0421885526295676,0
X601288.CH.EQUITY,0.193197941090287,0,0.0485207754661495,0,0,0.0438223724747768,-0.111923908295538,0.297981250512987,0.0296707816557412,0,0,0.0465005428946227,0,-0.0162368617890931,0,0.0815751080252289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167104820251641,0,0,0,0,0,-0.13417621642991,0,0
X601628.CH.EQUITY,0.0294567551402111,0,0,0,0,0,0,0,0,0,0.0504619718746747,0,0,0,0,0,0.184054067581816,0,0,0,0,0.170406990771128,0,0,0,-0.0457734081179252,0,0,0,3.46944695195361e-18,0,0.0510883646790012,0,0,0.64760919539063,0,0,0,0,0,-0.0248826641618634,0.162896114628283,0,0,0,0,0,0,0,0,0,0.078772968329434,-0.0799852933327244
X1299.HK.EQUITY,0,0,-0.0315140514063694,0,0,0,0,-0.0781038660134575,0,0,0.0931986052030132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246871315874619,0,0,0,0,0,0,0,0,0,0,0.0729158727965806,0,0.293142628306235,0.260270489575756,0.174337922391439,0,0,0,0,0,0,0.288195560881115,0.0873972155719148,0,0
X601988.CH.EQUITY,0,0.118071470900858,0.0494927275032149,0.289643431137592,0.182432700891502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286488865995731,0,0,0,0,0,0,0,0,0.138490857618295,0,0,0.128405238127346,-0.0441975868767233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.020826608843304,0,0,0,-1.69340471088211e-05,0,0,0,0,0,0,0,0,0,0,0.0979884153903948,0.0108120045025629,0.10118152639224,0,0,0,0.0557317347820649,0.232641444813711,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.331319838738065,0,0,0,0,0.174197023454267,0,0,0,0.00240243807837745,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00527329279032239,0.0784939657236879,0,0,0,0,0,0,0,0.0862182850551722,0.103998497134533,0.0509653947162735,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.179702021578682,0,0,0.421642001352565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190053989203658,0,0,0,0,0.0873293605407903
