,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.152158802703351,0,0,0,0,0,0,0,0.258257526967808,0,0,0,0,0,0,0,0,0,0,0,-0.142474432860267,0,0,0,0,0,0,0,-0.0145498190969958,0.145134518454925,0,-0.266628223111341,0,0,0,0,0.625505868508652,0.0444062716640894,-0.186800868644549,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.211990792079506
X601318.CH.EQUITY,0,0,0,0,0,0,0.192457425621456,0,0.0599644069917047,0.0370210457723269,0,0,0,0,0,0.00628220312987212,0.0262207373796912,0,0.122179992809287,0,0,0,0,0,0.0265113820174657,0,0,0,0,0.0878781117449098,0,0,0,0,0,0,0,0.0465934789655464,0.456113320184803,0,0,-0.0963419554278959,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.315270555969798,0,0,0,0,0,0,0,0.00924980048147963,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0487118018553248,0,0,0.132689727535047,0,0,0,0,0.109066925439734,0,0,0.0237916720730174,0,0,-0.0822187174576906,0,0,0.29147536433226,0,0,6.7762635780344e-21,0,0.0821174793492456,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0395505211845354,0,0,0,0.24423906972272,0.0227021426952765,0,0,0.0024622017360633,0,0.116958608422238,0.00975934968422193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245437337243594,0,0,0,0,0,0.0151041456321297,0,0,0,0,0.145364761755207,0,0,0,0.00835474914272615,0,0,0,0,0.124155913053024,0,0,0,0.142482088900759
X5.HK.EQUITY,-0.107322536203044,0,0,0,0,0,0,0.0859595003910637,0,0,0.0839849478507281,0,0,0,0.0918491207317559,-0.031718870336533,0.239612702320602,0,0.00830379457922903,-1.38777878078145e-17,0.268296692089262,0,0,0.392858689142026,0,-0.0205622684464817,0,0,0,-0.34998981413233,0,0,0,0,0,0,0,0,0,0,0.240832755855778,-0.0846284606572726,0,0,0,0,-0.128516685035182,-0.242831855541182,0,0,0,0.106060133364844
X601988.CH.EQUITY,0.302536538220699,0,0,0.545966659887222,0,0,0,0,0,0,0.0967879947456154,0.0876384427156788,0,0,0,0,-0.0244221230305807,0,0,0,0,0,0.00376177584925586,3.46944695195361e-18,0,0,0.0371056272374362,0,0,0,0,0,0,0,0,0,0,0.0517233824529862,0,0,0,0,0,0,0,0,0,0,0,0,0.0352592851297735,0
X600036.CH.EQUITY,0,0.57187739636125,0,0.0879994145910854,0,0,0,0,-0.0789606757620206,0,0,0,0,0,0,-0.0606896171176593,0,0,0,0.0755893313236979,0,0,0,0,0,0.148330295377626,-0.0689082794114091,0.0250003594210021,0,0.0597072297241639,0,0,0,0,0,0,0,0,0,0,0.17389078156389,0,0,0,-0.15071532681799,0,0,0.0867178609353094,0,0,0,-0.131776334152382
X1299.HK.EQUITY,0,0,0.000426829114806152,0,0,0,0,0,0,0,-0.0817895269514213,0,-0.103536174615055,0.0653089033906956,0.233803599952196,0,0.0797582431639979,0.162853954544063,-0.0727899525224271,0.191161180953976,0.173651168813475,0,0,0,0,0.176493569259068,0,0,0,0,0,0,0,0,0,0,0,0.106119851779927,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771527201441972,-0.181041134590226
X601628.CH.EQUITY,0,0.12164977068416,0,0,0,0,0,0,0,0,0.0259592479986805,0.00852060464300166,0,0,0,0.21033715146529,0,0.00539802716165667,0,0,0,0,0,0,0.152542342120904,0,0,0,0,-0.0339300208168619,0,0,0,0,0,0,0.0872017660357787,0,0.255098800737601,0,0,0,0,0,0,0,0,0,0,0,-0.00378881563450587,0
X601328.CH.EQUITY,0,0.079235655862664,0.113404046584566,0.352872573944819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293654752253789,0,0,0.00760180502579252,0,0,0.0209677757436299,0.190297277534973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827070958741948,0,0,0,0,0,0,-0.00384331205104247,-0.230074151539002,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.288653690707897,0,0,0.0752462043259921,0,0,0,0,0,0,0.352540563934954,0,0,0,0,0,0,0,0,0,0,0.121731271892761,0,0,0,0,0,0,0.0348296628792582,0,0,0,0.200163706896965,0,0,0,0,-0.0652622729829147,0,0,0,0,0,0,0,-0.225238005206192,0.0387783149504982
X601319.CH.EQUITY,0.109057991975007,0,0,0,0,0,0,0,0.210127048484967,0,0,0,0,0,-0.0250170556358339,0,0,0,0,0,0,0,0,0.197937375919426,0,0.0486813969704302,0,0.0044165274889806,0,-0.0527008758482905,0,0,0,0,0,0.252690776715464,0,0,0,0,0,0,0,0.125484833486488,0,0,0,0,0,0.111513730528488,0,0
X600000.CH.EQUITY,0,0,0,0.00653921734605245,0,0,0.288421374949405,0,0,0,0,0,0,0,0,0.145911209581051,0,0,0,-0.0378858646940857,0,0,0,0,0,0.313913460527714,-0.0663338247630054,0.0914644159034766,0,0,0,0,0,0.150636275237003,0,0,0,0.0167070084749692,-0.0744038333810736,0,0,0,0,0,0.190034327484787,0.131778475997203,0,0,0,0,0.105937332171451,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.100950635839071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197024372307643,0,0,0.0132805525122521,0.063434349984576,0.114404184291353,0.21185266139385,0,0,0.142377843055376,0,0,0,0,0,0,0.31435979111254,0,0,0,0,0,0,0,0,0,0.112765692302727
